,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
202,Jalen HoodSchifino,Los Angeles Lakers,G,5,11,1,6,33.3,2,4,100.0,1,3,50.0,0,2,2,0,1,0,1,0,-13,7,7,5,2,9.0,0.9799999999999999,0.020000000000000004,0.8200000000000001,13.32,14.180000000000001,8.42,0.72,2
203,Jalen Johnson,Atlanta Hawks,SF,172,345,71,147,490.0,15,25,535.0,15,40,381.7,16,75,91,40,21,7,17,12,37,303,263,212,131,444.3801652892562,101.0,68.74380165289256,16.520661157024794,925.0,631.9256198347107,704.0,203.198347107438,10
204,Jalen McDaniels,Toronto Raptors,PF,37,111,16,38,262.0,2,4,66.7,3,13,116.7,5,19,24,8,13,6,12,1,-18,69,61,45,32,139.38194444444443,68.38194444444443,8.444444444444446,3.9375,336.1944444444445,261.5277777777777,173.9375,116.9375,7
205,Jalen Pickett,Denver Nuggets,G,2,7,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,-1,4,2,4,2,2.25,0.0,1.3611111111111107,0.0,7.1111111111111125,2.25,7.1111111111111125,1.3611111111111107,1
206,Jalen Smith,Indiana Pacers,PF,88,163,34,63,536.7,13,20,465.0,7,25,333.3,20,35,55,13,18,0,7,4,23,156,143,101,68,163.22500000000002,37.4,18.5,4.5,144.62499999999997,134.125,179.92499999999998,49.7,10
207,Jalen Suggs,Orlando Magic,SG,126,261,47,81,589.1,8,11,400.0,24,47,507.1,5,24,29,32,29,15,22,6,130,187,155,158,61,174.5826446280992,26.91322314049587,18.446280991735534,22.56198347107438,275.14876033057845,215.56198347107437,231.55785123966942,47.97107438016529,10
208,Jalen Williams,Oklahoma City Thunder,F,204,305,80,158,494.2,27,29,770.0,17,40,418.2,5,38,43,39,24,14,16,10,22,286,247,243,82,601.3506944444445,22.569444444444446,20.777777777777782,10.40625,853.7673611111111,764.1840277777778,675.65625,58.625,10
209,Jalen Wilson,Brooklyn Nets,F,37,166,13,44,374.1,7,8,350.0,4,22,225.0,13,20,33,11,14,2,7,0,-20,81,70,48,44,44.56786703601108,35.89196675900277,5.022160664819944,3.534626038781163,131.16620498614958,98.02770083102493,61.667590027700825,56.95290858725761,10
210,Jamal Cain,Miami Heat,F,4,16,0,3,0.0,4,4,200.0,0,1,0.0,1,2,3,1,1,1,1,0,-4,8,7,5,4,2.0,1.625,0.625,0.0,8.0,6.625,3.625,2.0,2
211,Jamal Murray,Denver Nuggets,PG,224,341,87,177,482.7,26,32,761.4,24,54,443.3,7,40,47,76,15,13,22,3,67,347,271,300,123,787.4480151228734,64.12287334593573,69.11909262759926,26.400756143667298,1249.593572778828,881.6011342155009,1075.1833648393194,213.49905482041586,10
212,James Bouknight,Charlotte Hornets,SG,10,13,4,10,83.3,0,0,0.0,2,7,58.3,0,0,0,0,0,1,1,0,13,10,10,10,0,18.0,0.0,0.0,0.72,18.0,18.0,18.0,0.0,2
213,James Harden,LA Clippers,SG,173,350,52,127,393.8,44,48,950.0,25,76,308.9,5,45,50,87,19,7,29,8,-63,310,223,260,137,608.104,58.4,19.944,33.176,518.256,574.184,534.096,96.424,10
214,James Johnson,Indiana Pacers,PF,2,7,0,1,0.0,2,2,100.0,0,0,0.0,0,0,0,1,3,0,0,1,1,3,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
215,James Wiseman,Detroit Pistons,C,73,168,32,49,593.4,9,11,350.0,0,0,0.0,17,51,68,9,26,2,9,6,-8,150,141,82,77,171.32500000000002,92.5,12.924999999999999,0.0,524.1,393.12500000000006,251.99999999999997,155.72500000000002,10
216,Jarace Walker,Indiana Pacers,F,24,95,8,27,182.2,2,2,100.0,6,17,200.0,3,19,22,8,8,4,5,5,26,54,46,32,30,100.50295857988166,41.27218934911242,30.804733727810657,5.568047337278108,364.6508875739645,240.0,168.43195266272187,128.79881656804733,7
217,Jared Butler,Washington Wizards,SG,35,116,15,34,406.7,5,5,300.0,0,8,0.0,3,8,11,25,10,3,12,0,-15,71,46,60,36,65.47337278106508,15.93491124260355,37.88757396449704,0.0,198.65680473372777,76.0,155.3727810650888,86.57988165680473,8
218,Jared Rhoden,Detroit Pistons,G,2,13,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,2,4,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
219,Jaren Jackson Jr.,Memphis Grizzlies,PF,232,334,80,179,446.8,48,65,663.3,24,60,402.8,13,47,60,29,34,16,34,15,-72,321,292,261,89,380.5,133.97530864197532,33.93827160493827,17.58641975308642,741.216049382716,777.8086419753087,386.7716049382716,125.0493827160494,10
220,Jarred Vanderbilt,Los Angeles Lakers,PF,68,142,26,42,412.7,13,17,375.0,3,5,166.7,12,22,34,12,8,16,11,2,23,114,102,80,46,111.33333333333334,59.333333333333336,18.0,3.5,362.0,274.0,157.33333333333334,119.33333333333334,6
221,Jarrett Allen,Cleveland Cavaliers,C,167,348,62,116,529.3,43,57,747.2,0,0,0.0,29,82,111,26,14,6,13,15,-22,304,278,193,137,437.95362663495837,217.0808561236623,27.219976218787156,0.0,1028.8870392390013,981.2508917954815,501.36147443519616,228.52913198573125,10
222,Jason Preston,Utah Jazz,G,4,25,2,6,66.6,0,0,0.0,0,0,0.0,2,4,6,7,1,0,1,0,10,17,10,11,13,0.31999999999999984,2.32,5.48,0.0,17.0,3.2799999999999994,6.919999999999998,14.919999999999998,2
223,Javon Freeman-Liberty,Toronto Raptors,G,24,66,7,16,148.8,8,9,280.0,2,8,83.3,1,10,11,7,5,0,3,2,-2,42,35,31,18,112.44897959183672,10.306122448979593,3.0,1.183673469387755,182.0,171.0,116.87755102040815,19.877551020408163,4
224,Jaxson Hayes,Los Angeles Lakers,C,45,136,18,25,618.4,9,14,350.0,0,1,0.0,12,29,41,2,17,2,9,3,-10,88,86,47,43,90.10400000000001,109.57600000000001,4.3839999999999995,0.0,284.704,267.776,97.976,123.01599999999999,10
225,Jay Huff,Denver Nuggets,C,3,5,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,0,2,0,0,0,-3,3,3,3,0,2.25,0.81,0.0,0.48999999999999994,0.3600000000000001,0.3600000000000001,2.25,0.81,1
226,Jaylen Brown,Boston Celtics,SG,289,334,114,211,552.5,33,51,653.8,28,69,415.8,15,45,60,36,26,12,13,1,148,385,349,325,96,609.9250000000002,98.22500000000001,15.025,22.5,887.5249999999997,941.2999999999998,545.4,124.0,10
227,Jaylin Williams,Oklahoma City Thunder,F,42,130,15,30,450.0,2,3,150.0,10,20,466.6,5,29,34,13,14,3,3,4,70,89,76,55,47,56.304,58.976,10.136,4.5760000000000005,199.8,176.176,74.616,74.424,10
228,Jayson Tatum,Boston Celtics,SF,278,346,92,197,476.5,56,64,870.9,38,82,466.1,9,62,71,54,19,7,25,4,155,403,349,332,125,304.0,102.376,52.8,24.176000000000002,365.57599999999996,479.81600000000003,217.60000000000002,127.336,10
229,Jeenathan Williams,Houston Rockets,G,8,17,4,7,66.7,0,2,0.0,0,0,0.0,2,1,3,0,4,0,0,0,17,11,11,8,3,45.519999999999996,1.2200000000000002,0.18,0.0,57.32000000000001,60.980000000000004,42.58,0.6800000000000002,2
230,Jeff Dowtin,Philadelphia 76ers,G,16,57,6,11,123.8,0,0,0.0,4,8,116.7,0,4,4,8,0,3,3,1,12,28,20,24,12,72.0,6.0,22.0,4.0,216.0,106.0,162.0,48.0,4
231,Jeff Green,Houston Rockets,PF,38,140,14,40,312.6,4,8,125.0,6,18,375.0,2,11,13,9,6,3,5,3,-42,60,51,47,22,90.27709190672152,19.0,7.0,2.4005486968449934,165.09190672153633,156.24005486968449,103.12894375857339,22.0,10
232,Jerami Grant,Portland Trail Blazers,SF,169,342,56,142,386.6,38,46,711.3,19,49,402.0,6,19,25,35,18,14,28,2,-77,229,194,204,60,473.98961937716257,45.9204152249135,32.71626297577855,5.083044982698962,888.6262975778548,739.6678200692041,583.0934256055364,118.49134948096886,10
233,Jeremiah Robinson-Earl,New Orleans Pelicans,F,22,75,8,19,209.6,4,7,80.0,2,8,100.0,9,8,17,9,5,3,2,1,25,48,39,31,26,61.04,33.24,27.66666666666667,1.3600000000000003,224.66666666666666,151.66666666666669,106.97333333333333,87.97333333333334,6
234,Jeremy Sochan,San Antonio Spurs,F,130,306,51,110,414.6,18,21,633.4,10,33,233.3,19,50,69,28,27,5,18,10,20,227,199,158,97,503.96433470507543,71.93827160493827,38.39231824417009,10.342935528120714,721.5679012345679,735.8449931412895,473.9012345679012,126.11659807956104,10
235,Jericho Sims,New York Knicks,C,33,208,13,16,566.7,7,10,213.3,0,0,0.0,26,34,60,13,11,4,5,7,-3,106,93,46,73,96.4016620498615,54.24376731301939,13.0,0.0,288.0,199.0,160.5595567867036,92.0858725761773,10
236,Jerome Robinson,Golden State Warriors,SG,10,17,4,10,40.0,1,2,50.0,1,6,16.7,0,0,0,1,1,0,0,1,-2,11,10,11,1,61.5621301775148,0.21301775147928997,0.4792899408284023,0.7159763313609467,65.23668639053254,54.53254437869823,72.90532544378698,0.053254437869822466,1
237,Jett Howard,Orlando Magic,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,0,0,0,0,1.0,0.0,0.0,0.1111111111111111,1.0,1.0,1.0,0.0,1
238,Jevon Carter,Chicago Bulls,PG,46,153,19,41,423.1,1,2,50.0,7,21,200.0,3,10,13,14,8,6,5,2,26,73,59,60,27,174.44444444444446,14.184027777777779,8.444444444444445,8.184027777777779,270.18402777777777,228.90625,200.0,38.35069444444444,10
239,Jimmy Butler,Miami Heat,SF,215,351,74,148,502.8,58,74,773.8,9,25,408.3,16,39,55,55,15,16,19,6,49,325,270,270,110,422.525,57.525,55.4,7.5249999999999995,675.4,445.6,632.625,132.625,10
240,Jock Landale,Houston Rockets,C,60,150,22,38,552.5,13,16,330.0,3,7,250.0,19,21,40,17,19,4,3,6,38,117,100,77,57,160.56689342403627,39.111111111111114,32.600907029478456,2.219954648526077,318.4240362811791,243.26530612244898,240.23356009070295,67.20408163265306,10
241,Joe Harris,Detroit Pistons,SF,2,12,1,3,33.3,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
242,Joe Ingles,Orlando Magic,SG,35,163,11,22,371.7,5,6,250.0,8,17,341.7,1,10,11,27,12,6,10,0,5,73,46,62,38,116.264,7.5760000000000005,46.583999999999996,10.176,168.216,125.024,152.0,61.61599999999999,10
243,Joel Embiid,Philadelphia 76ers,C,45,61,16,38,82.8,9,12,170.0,4,10,83.3,2,12,14,5,6,2,10,0,-41,64,59,50,19,144.5,0.0,0.5,0.0,162.0,144.5,162.0,0.5,2
244,John Collins,Utah Jazz,PF,160,308,61,112,531.8,24,31,704.2,14,34,422.2,25,77,102,13,28,4,19,16,10,275,262,173,115,330.01736111111114,163.73611111111111,8.350694444444443,9.684027777777779,456.5,471.85069444444446,308.23611111111114,178.51736111111111,10
245,John Konchar,Memphis Grizzlies,SG,62,254,21,43,487.5,8,9,266.7,12,25,501.6,15,37,52,26,15,12,17,11,-11,140,114,88,78,122.74793388429752,78.36776859504133,10.698347107438018,5.640495867768595,358.202479338843,260.1487603305785,185.96694214876035,123.90082644628097,10
246,Johnny Davis,Washington Wizards,G,29,134,11,33,294.0,3,4,150.0,4,13,183.3,4,12,16,8,10,2,1,4,-43,53,45,37,24,90.28512396694214,12.764462809917354,9.739669421487603,4.56198347107438,164.03719008264463,126.4710743801653,131.0,19.355371900826448,10
247,Johnny Juzang,Utah Jazz,G,41,93,16,32,226.9,0,0,0.0,9,21,169.2,2,12,14,3,4,0,3,0,7,58,55,44,17,198.87654320987653,11.88888888888889,1.5555555555555558,16.80246913580247,234.6913580246914,254.17283950617283,180.9506172839506,11.88888888888889,5
248,Jonas Valanciunas,New Orleans Pelicans,C,69,192,27,64,384.2,11,12,475.0,4,13,250.0,21,62,83,15,17,1,12,7,51,167,152,84,98,292.4719387755102,146.1862244897959,25.36989795918367,4.4183673469387745,731.2474489795919,704.8163265306122,358.90816326530614,131.55102040816325,10
249,Jonathan Isaac,Orlando Magic,PF,84,175,33,58,589.0,6,9,266.7,12,22,435.0,15,34,49,5,6,6,6,13,18,138,133,89,54,124.20408163265306,40.900226757369616,4.64172335600907,15.124716553287982,224.40816326530611,253.7845804988662,103.8390022675737,36.53061224489796,10
250,Jonathan Kuminga,Golden State Warriors,PF,213,290,83,153,531.7,39,47,715.0,8,19,283.4,13,37,50,25,27,8,19,6,14,288,263,238,75,323.4161712247324,60.582639714625444,14.357907253269916,9.600475624256838,411.6932223543401,439.218787158145,305.8097502972651,65.02140309155767,10
251,Jontay Porter,Toronto Raptors,C,54,157,19,44,335.6,5,8,125.0,11,28,255.4,11,26,37,27,13,10,10,8,-15,118,91,81,64,266.204081632653,47.204081632653065,33.816326530612244,19.887755102040817,582.8163265306122,411.0,401.20408163265313,117.83673469387755,10
252,Jordan Clarkson,Utah Jazz,PG,174,327,64,151,396.6,29,32,757.9,17,59,244.1,7,28,35,60,19,10,22,0,-76,269,209,234,95,814.0,107.44444444444446,81.07029478458051,20.83673469387755,1289.530612244898,1206.7777777777778,873.736961451247,211.53061224489798,10
253,Jordan Goodwin,Memphis Grizzlies,G,69,232,28,81,330.5,5,12,225.0,8,28,229.89999999999998,13,28,41,37,16,15,14,10,-59,147,110,106,78,85.28515625,128.0625,77.28515625,2.94140625,402.0625,251.44140625,102.0,339.25390625,9
254,Jordan Hawkins,New Orleans Pelicans,G,46,131,16,58,271.5,4,5,150.0,10,39,210.0,3,13,16,6,8,0,2,2,2,68,62,52,22,166.1487603305785,18.40082644628099,6.413223140495868,10.18595041322314,227.1280991735537,193.42561983471074,201.05785123966942,23.607438016528924,10
255,Jordan McLaughlin,Minnesota Timberwolves,PG,47,128,16,31,461.1,3,4,150.0,12,23,369.4,3,18,21,24,10,7,4,2,54,92,68,71,45,123.9342403628118,36.04308390022676,16.0,19.124716553287985,240.2448979591837,212.53061224489798,147.7437641723356,55.94784580498867,10
256,Jordan Miller,LA Clippers,G,4,5,1,1,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3,5,5,4,1,5.76,0.16000000000000003,0.0,0.0,7.839999999999999,7.839999999999999,5.76,0.16000000000000003,1
257,Jordan Nwora,Toronto Raptors,SF,82,155,32,72,370.3,8,9,375.0,10,33,251.6,5,36,41,8,8,8,6,4,-7,131,123,90,49,332.172335600907,51.97505668934241,4.0,8.0,428.265306122449,469.9795918367347,292.2675736961451,54.1655328798186,10
258,Jordan Poole,Washington Wizards,SG,208,282,78,162,459.3,19,22,605.0,33,83,395.0,4,23,27,49,29,9,27,6,-96,284,235,257,76,1053.9690844233055,24.101070154577883,40.940546967895365,26.331747919143876,954.9774078478001,991.677764565993,1001.7752675386445,80.53507728894174,10
259,Jordan Walsh,Boston Celtics,G,2,27,1,4,100.0,0,0,0.0,0,2,0.0,2,4,6,1,5,2,2,1,24,9,8,3,7,2.2222222222222223,8.88888888888889,0.5555555555555556,0.0,1.8888888888888893,4.0,4.555555555555555,5.0,2
260,Jose Alvarado,New Orleans Pelicans,PG,71,212,26,65,418.0,6,7,350.0,13,34,433.3,2,17,19,27,17,13,10,3,81,117,90,98,46,37.10069444444444,8.90625,55.60069444444445,6.111111111111111,128.35069444444446,38.27777777777778,119.4027777777778,72.27777777777777,10
261,Josh Giddey,Oklahoma City Thunder,SG,131,229,58,109,523.9,4,5,250.0,11,36,336.9,15,41,56,39,16,7,21,4,28,226,187,170,95,225.09036860879905,76.43043995243758,26.900118906064208,2.942925089179548,563.3008323424494,406.9167657550535,342.2782401902497,142.5267538644471,10
262,Josh Green,Dallas Mavericks,SG,67,259,28,55,498.7,4,5,80.0,7,23,270.0,11,24,35,13,16,11,9,2,-34,115,102,80,48,187.3163265306122,40.95918367346939,10.818877551020407,7.961734693877551,250.10459183673467,256.5,194.155612244898,38.54336734693877,10
263,Josh Hart,New York Knicks,SG,143,422,53,129,407.6,19,30,473.7,18,53,302.2,25,103,128,55,25,16,16,6,11,326,271,198,183,315.40054869684496,226.8861454046639,80.23456790123457,18.938271604938272,943.445816186557,528.9314128943759,575.7256515775034,461.3100137174211,10
264,Josh Minott,Minnesota Timberwolves,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,6,4,4,0,4,2.3884297520661155,9.0,0.03305785123966942,0.07438016528925619,1.6198347107438023,2.115702479338843,2.9834710743801653,7.942148760330579,1
265,Josh Okogie,Phoenix Suns,SF,46,141,15,32,423.8,10,11,350.0,6,14,300.0,16,6,22,10,4,8,10,2,6,78,68,56,32,116.44982698961938,13.598615916955017,8.13840830449827,6.422145328719724,170.26989619377161,161.01730103806227,120.75432525951557,26.685121107266436,10
266,Josh Richardson,Miami Heat,SG,98,211,38,76,433.2,6,6,200.0,16,45,301.7,4,26,30,19,16,5,3,2,3,147,128,117,49,296.8888888888889,20.0,10.88888888888889,27.555555555555557,468.0,427.55555555555554,344.0,24.22222222222222,9
267,Joshua Primo,LA Clippers,G,0,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
268,Jrue Holiday,Boston Celtics,PG,114,323,45,81,564.5,4,4,200.0,20,44,531.8,8,25,33,55,13,14,17,11,120,202,147,169,88,86.0,50.02835538752363,53.298676748582224,6.075614366729679,227.0699432892249,178.89792060491493,172.68998109640836,64.80907372400756,10
269,Jules Bernard,Washington Wizards,G,21,43,8,16,291.7,2,3,150.0,3,6,225.0,4,5,9,5,1,1,3,1,13,35,30,26,14,70.9504132231405,14.950413223140494,6.256198347107438,0.9173553719008265,141.11570247933884,129.80165289256198,77.73553719008267,25.735537190082646,4
270,Julian Champagnie,San Antonio Spurs,F,65,223,19,53,298.7,12,13,450.0,15,40,279.1,5,23,28,16,6,6,8,4,15,109,93,81,44,256.2869822485207,40.16863905325444,24.402366863905325,27.446745562130175,550.207100591716,381.5207100591716,368.5,121.04437869822486,10
271,Julian Phillips,Chicago Bulls,F,39,132,13,31,272.9,7,8,266.7,6,13,283.4,6,12,18,5,12,5,3,1,-11,62,57,44,23,170.91975308641975,27.290123456790123,6.777777777777779,6.401234567901234,314.4444444444444,289.44444444444446,184.5493827160494,45.43827160493827,10
272,Julian Strawther,Denver Nuggets,G,9,27,3,11,37.5,2,2,100.0,1,8,20.0,0,3,3,4,1,1,2,0,-15,16,12,13,7,33.98765432098765,7.222222222222221,3.5555555555555562,0.8024691358024691,98.76543209876544,71.50617283950618,55.02469135802469,17.0,2
273,Julius Randle,New York Knicks,PF,66,99,23,48,142.2,14,14,300.0,6,11,195.0,8,17,25,18,7,1,10,0,25,109,91,84,43,98.0,2.666666666666667,14.0,2.0,140.66666666666669,120.66666666666666,126.0,8.666666666666668,3
274,Justin Champagnie,Washington Wizards,SF,29,74,11,27,139.9,2,2,100.0,5,14,100.0,4,12,16,5,4,4,6,4,-31,50,45,34,21,139.19753086419755,58.345679012345684,5.271604938271605,7.0,423.77777777777777,366.9753086419753,171.82716049382717,87.79012345679013,4
275,Justin Holiday,Denver Nuggets,SF,41,146,16,32,397.0,0,0,0.0,9,22,260.0,0,11,11,16,9,4,2,3,2,68,52,57,27,231.79999999999998,11.125,43.025000000000006,15.125,413.2,284.825,336.125,78.2,10
276,Justin Minaya,Portland Trail Blazers,F,9,87,3,15,99.89999999999999,1,2,50.0,2,12,66.6,5,8,13,4,5,3,3,1,-46,26,22,13,17,17.52777777777778,16.391975308641975,1.947530864197531,1.4567901234567902,41.57716049382716,47.27160493827161,13.493827160493828,16.679012345679013,7
277,Jusuf Nurkic,Phoenix Suns,C,100,271,41,74,602.1,18,42,392.9,0,3,0.0,46,100,146,40,35,6,35,13,10,286,246,140,186,103.34023668639053,560.2366863905327,38.72485207100592,0.0,805.3136094674556,843.8254437869823,78.0,585.7899408284023,10
278,Karl-Anthony Towns,Minnesota Timberwolves,C,193,306,66,146,451.8,41,47,734.2,20,56,341.5,20,55,75,29,33,8,24,8,98,297,268,222,104,265.0493827160493,98.62345679012346,46.91975308641975,18.771604938271604,548.530864197531,414.4012345679012,362.2777777777778,182.44444444444443,10
279,Kawhi Leonard,LA Clippers,SF,232,342,87,170,516.1,42,48,794.2,16,49,310.8,13,43,56,36,9,12,14,8,31,324,288,268,92,526.5,57.72704081632653,34.441326530612244,8.89030612244898,774.0,692.0127551020408,576.155612244898,124.5,10
280,Keegan Murray,Sacramento Kings,SF,141,355,50,113,413.5,19,19,500.0,22,60,339.1,15,42,57,14,30,12,8,10,3,212,198,155,71,491.67159763313606,52.66863905325444,19.494082840236686,36.0,648.2130177514792,634.7366863905326,486.3254437869823,90.98520710059172,10
281,Keita Bates-Diop,Brooklyn Nets,SF,38,100,14,26,648.3,5,6,250.0,5,12,350.0,3,10,13,4,2,1,6,5,-18,55,51,42,17,42.625,16.125,4.425,4.8999999999999995,73.72500000000001,69.0,39.7,28.200000000000003,10
282,Keldon Johnson,San Antonio Spurs,SF,172,305,62,127,490.70000000000005,18,21,508.3,30,71,411.9,17,35,52,23,16,3,14,1,-24,247,224,195,75,325.82230623818526,65.84499054820415,19.952741020793944,31.814744801512287,445.8015122873345,474.4763705103969,333.0,49.945179584120986,10
283,Kelly Olynyk,Toronto Raptors,PF,135,272,50,96,483.8,23,31,537.1,12,30,408.3,20,35,55,41,39,16,27,8,-84,231,190,176,96,363.4,72.264,61.576,8.896,667.1440000000001,533.3439999999999,472.01599999999996,159.024,10
284,Kelly Oubre Jr.,Philadelphia 76ers,SG,179,311,63,160,377.5,41,55,684.5,12,50,206.2,20,35,55,19,32,10,19,2,-78,253,234,198,74,579.2112482853224,68.64334705075446,19.326474622770917,10.161865569272978,922.4046639231824,753.9314128943759,712.1234567901234,123.53086419753086,10
285,Kendall Brown,Indiana Pacers,SG,0,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.7346938775510203,0.0,0.18367346938775508,0.0,1.6530612244897962,0.7346938775510203,1.6530612244897962,0.18367346938775508,1
286,Kenneth Lofton Jr.,Philadelphia 76ers,F,2,5,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,3,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
287,Kenrich Williams,Oklahoma City Thunder,SF,20,101,8,23,281.7,0,0,0.0,4,15,150.0,9,22,31,12,11,3,3,1,21,63,51,32,43,83.38775510204081,43.67602040816327,14.77551020408163,5.887755102040816,164.0433673469388,137.5127551020408,88.40816326530611,79.96173469387756,10
288,Kentavious Caldwell-Pope,Denver Nuggets,SG,108,316,40,79,498.5,7,7,300.0,21,45,435.0,3,18,21,28,21,17,9,7,65,157,129,136,49,217.12471655328798,16.98185941043084,20.75736961451247,20.791383219954646,240.32879818594103,258.11111111111114,201.9591836734694,35.12244897959184,10
289,Kenyon Martin Jr.,Philadelphia 76ers,F,54,178,23,37,618.8,5,6,300.0,3,5,250.0,12,27,39,13,29,4,8,3,-26,106,93,67,52,98.41600000000001,69.0,12.424,2.104,367.216,287.496,154.296,105.264,10
290,Keon Ellis,Sacramento Kings,G,49,184,19,36,404.2,1,2,50.0,10,22,303.3,7,16,23,14,24,15,4,4,45,86,72,63,37,206.02422145328723,8.68166089965398,45.564013840830455,12.034602076124568,209.01038062283737,243.68858131487892,178.10034602076124,47.491349480968864,10
291,Keon Johnson,Brooklyn Nets,G,12,26,3,8,73.3,4,4,100.0,2,4,133.3,2,1,3,2,2,2,2,0,-9,17,15,14,5,18.88888888888889,0.5555555555555556,2.2222222222222223,0.22222222222222227,27.222222222222225,13.888888888888888,34.0,1.0,2
292,Kessler Edwards,Sacramento Kings,SF,12,46,4,11,106.7,1,2,50.0,3,8,91.7,0,8,8,2,6,2,0,1,9,22,20,14,10,43.0,15.25,1.6172839506172838,4.138888888888888,54.089506172839506,51.25,39.06172839506173,23.645061728395063,5
293,Kevin Durant,Phoenix Suns,PF,270,383,101,202,488.1,47,59,805.6,21,53,376.2,6,63,69,39,15,8,36,9,-8,378,339,309,108,1201.6326530612246,61.48979591836735,44.744897959183675,19.489795918367346,1495.4795918367347,1347.2448979591836,1279.7653061224491,176.33673469387756,10
294,Kevin Huerter,Sacramento Kings,SG,72,231,29,79,330.1,2,4,100.0,12,45,205.0,6,24,30,25,23,8,11,2,5,127,102,97,55,363.77600000000007,31.296,4.984000000000001,20.784,567.656,538.944,378.904,49.864000000000004,10
295,Kevin Knox II,Detroit Pistons,SF,22,89,9,26,148.9,3,3,200.0,1,11,33.3,3,11,14,4,9,2,6,0,21,40,36,26,18,115.33333333333334,19.333333333333336,3.3333333333333335,0.8333333333333335,167.33333333333331,188.0,101.33333333333334,16.0,6
296,Kevin Love,Miami Heat,PF,88,158,30,62,483.6,10,14,208.3,18,45,387.4,10,55,65,19,20,3,10,3,31,172,153,107,84,362.530612244898,61.03061224489795,13.244897959183673,16.97959183673469,574.7448979591837,534.5,405.0,72.05102040816325,10
297,Kevon Looney,Golden State Warriors,F,21,103,9,19,483.3,3,7,75.0,0,0,0.0,8,21,29,12,15,1,5,4,37,62,50,33,41,28.11111111111111,20.017361111111114,7.65625,0.0,22.625,36.65625,14.517361111111109,27.236111111111107,10
298,Keyontae Johnson,Oklahoma City Thunder,F,5,39,2,8,66.7,0,0,0.0,1,2,100.0,2,4,6,2,4,0,2,0,-15,13,11,7,8,20.0,7.0,1.2653061224489797,0.8163265306122451,29.69387755102041,35.0,17.26530612244898,5.6938775510204085,5
299,Keyonte George,Utah Jazz,G,185,313,64,148,385.4,30,34,492.5,27,71,328.4,0,28,28,50,14,4,31,3,-55,263,213,235,78,889.0,17.6,48.304,40.424,1255.304,1048.6000000000001,1085.704,75.904,10
300,Khris Middleton,Milwaukee Bucks,SF,114,203,43,87,367.1,16,18,437.5,12,30,326.6,6,26,32,40,24,7,13,2,18,186,146,154,72,241.4375,37.75,47.4375,3.4375,399.75,254.9375,398.0,73.4375,7
301,Killian Hayes,Detroit Pistons,PG,18,79,7,14,209.6,1,3,33.3,3,6,100.0,0,15,15,20,4,0,5,2,-12,53,33,38,35,27.0,18.75,54.0,2.75,252.75,74.75,153.0,124.75,4
302,Klay Thompson,Golden State Warriors,SG,178,257,63,142,453.5,14,16,516.7,38,87,422.5,5,26,31,18,13,7,13,2,-40,227,209,196,49,591.6186556927298,23.444444444444446,19.635116598079563,26.137174211248286,640.6049382716049,562.3470507544581,685.7530864197531,27.20301783264746,10
303,Kobe Brown,LA Clippers,G,2,27,1,5,100.0,0,0,0.0,0,2,0.0,4,5,9,2,4,0,3,0,-23,13,11,4,11,3.0277777777777777,9.0,1.4444444444444446,0.027777777777777776,13.861111111111114,7.861111111111111,2.694444444444444,16.777777777777775,4
304,Kobe Bufkin,Atlanta Hawks,G,27,81,11,31,158.4,1,2,50.0,4,14,115.0,1,10,11,14,6,3,4,1,21,52,38,41,25,72.63265306122449,3.9795918367346945,14.959183673469388,2.836734693877551,134.6326530612245,95.83673469387756,113.83673469387753,16.53061224489796,5
