,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
97,Craig Jr. Porter,Cleveland Cavaliers,G,62,138,26,50,425.3,5,6,300.0,5,12,175.0,6,19,25,24,5,3,8,3,-18,111,87,86,49,378.80400000000003,43.38399999999999,21.616,9.655999999999999,743.3,599.876,502.8039999999999,84.42399999999998,10
98,D'Angelo Russell,Los Angeles Lakers,PG,168,355,59,143,401.0,16,18,450.0,34,93,314.8,0,32,32,60,19,12,20,5,69,260,200,228,92,558.5252267573696,45.35600907029479,88.62244897959184,56.879818594104314,584.702097505669,615.21910430839,492.22590702947844,169.7607709750567,10
99,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
100,D.J. Wilson,Philadelphia 76ers,F,10,14,4,6,66.7,0,0,0.0,2,2,100.0,1,1,2,2,1,0,0,2,4,14,12,12,4,19.75308641975309,0.7901234567901234,0.7901234567901234,0.7901234567901234,38.71604938271605,28.444444444444443,28.444444444444443,3.1604938271604937,1
101,DaQuan Jeffries,New York Knicks,SG,0,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,3,0,0,1,0,7,3,0,3,3,0.39889196675900274,0.0,5.609418282548476,0.04432132963988919,3.0166204986149587,0.39889196675900274,3.0166204986149587,5.609418282548476,1
102,Daishen Nix,Minnesota Timberwolves,SG,5,12,2,5,66.7,0,0,0.0,1,3,50.0,0,1,1,3,1,2,1,0,13,9,6,8,4,13.509695290858724,0.5124653739612188,5.110803324099724,0.5346260387811634,4.1024930747922435,9.246537396121884,5.191135734072022,8.797783933518007,2
103,Dalano Banton,Portland Trail Blazers,G,215,354,80,199,402.7,33,40,757.2,22,87,268.6,7,52,59,54,11,13,30,7,-117,328,274,269,113,698.3008323424494,110.64856652133703,89.85308495177696,20.262914519751618,1482.0,1049.2783723080988,1133.6370722684633,197.88703923900115,10
104,Dalen Terry,Chicago Bulls,F,47,166,20,41,348.5,4,9,50.0,3,16,100.0,7,18,25,17,23,6,9,9,16,89,72,64,42,291.5838786436645,40.55353955978584,58.117192147531235,4.108566329565734,636.0196311719214,428.27364663890535,482.3905413444378,115.61005353955979,10
105,Damian Jones,Cleveland Cavaliers,C,60,124,24,39,594.6,11,13,550.0,1,7,50.0,11,20,31,3,13,4,6,5,-53,94,91,63,34,200.5390625,70.42100694444443,2.1293402777777777,0.9027777777777777,406.2960069444445,390.3506944444444,202.43402777777774,86.60069444444443,10
106,Damian Lillard,Milwaukee Bucks,PG,236,368,74,179,407.2,59,67,776.0,29,82,342.0,3,42,45,66,24,8,33,4,8,347,281,302,111,670.5,10.548225308641975,72.25192901234567,28.95216049382716,979.2361111111111,687.187114197531,965.7797067901234,79.56944444444443,10
107,Daniel Gafford,Dallas Mavericks,C,98,228,48,61,775.3,2,9,50.0,0,0,0.0,15,41,56,20,27,7,12,20,30,174,154,118,76,371.5778546712803,173.9031141868512,24.012456747404844,0.0,851.7993079584776,737.3121107266436,408.85259515570937,275.1280276816609,10
108,Daniel Theis,LA Clippers,C,62,162,25,48,406.4,6,6,300.0,6,16,283.3,12,35,47,9,15,2,8,8,12,118,109,71,56,338.6437869822485,69.19408284023669,7.468639053254438,6.515976331360947,721.3254437869822,675.1751479289941,370.97159763313607,90.48520710059171,10
109,Danilo Gallinari,Milwaukee Bucks,PF,34,101,10,22,404.2,12,14,375.0,2,10,200.0,3,10,13,8,8,4,7,1,-30,55,47,42,21,109.15305570578693,12.123850730124392,9.600865332612221,1.7577068685776096,157.48566792861004,161.14494321254733,104.30286641427799,22.915630070308275,10
110,Dante Exum,Dallas Mavericks,G,60,224,22,49,394.6,4,4,200.0,12,26,456.7,5,29,34,30,15,2,10,0,78,124,94,90,64,250.70970163257647,54.87408519422029,24.270219553387133,9.603677988365547,369.5852880465378,334.0,303.26853068117845,62.170763745543255,10
111,Danuel House Jr.,Philadelphia 76ers,SF,42,143,14,30,276.3,13,15,466.7,1,11,33.3,6,11,17,7,16,7,3,3,-26,66,59,49,24,42.0,11.714285714285715,8.0,0.8571428571428572,41.714285714285715,51.714285714285715,40.0,11.714285714285715,7
112,Dario Saric,Golden State Warriors,PF,29,101,12,30,281.7,3,5,75.0,2,14,100.0,5,15,20,14,3,1,15,1,-26,63,49,43,34,128.86159169550172,32.13840830449827,10.754325259515571,2.1816608996539792,246.84775086505192,230.48096885813146,130.78546712802768,57.33564013840831,10
113,Darius Bazley,Utah Jazz,F,48,141,18,29,408.1,10,12,360.0,2,8,83.3,8,19,27,5,3,6,7,7,-32,80,75,53,32,75.55029585798817,30.573964497041423,4.834319526627218,1.3372781065088757,195.68047337278108,182.02958579881656,80.26627218934911,44.34319526627219,6
114,Darius Garland,Cleveland Cavaliers,PG,157,341,60,141,415.3,14,17,610.0,23,60,359.9,5,28,33,80,12,16,32,2,18,270,190,237,113,439.59320225575374,24.61042524005487,96.43956713915561,18.100746837372352,516.1213229690596,508.2575826855662,395.8309708885841,172.6759640298735,10
115,David Duke Jr.,San Antonio Spurs,G,23,48,9,17,200.0,3,3,200.0,2,5,66.7,2,8,10,4,4,2,3,0,7,37,33,27,14,97.67999999999999,26.919999999999998,10.666666666666668,2.666666666666667,180.94666666666666,154.28,95.01333333333332,66.92,3
116,David Roddy,Phoenix Suns,F,61,130,25,53,522.0,6,10,241.7,5,20,143.3,4,15,19,11,5,1,10,0,-72,91,80,72,30,479.60592079969246,53.99807766243752,20.024221453287197,9.546712802768168,921.1353325643983,733.20799692426,647.1111111111111,94.44444444444443,10
117,Davion Mitchell,Sacramento Kings,PG,91,232,34,85,402.9,7,11,300.0,16,41,418.8,8,22,30,31,13,2,7,0,55,152,121,122,61,171.72365680966263,51.29550187421907,23.270720533111202,14.879633486047481,381.44523115368594,274.74177426072475,238.94231570179096,114.05102040816325,10
118,Davis Bertans,Charlotte Hornets,SF,101,224,34,78,424.8,7,7,400.0,26,67,373.0,2,17,19,8,21,10,8,4,-38,128,120,109,27,149.64511009720292,17.466574092441974,13.606427296171395,20.914104344376117,227.13628248363423,236.4372148383257,150.62348740329298,20.79369172783178,10
119,Day'Ron Sharpe,Brooklyn Nets,C,49,129,22,47,507.3,5,7,166.7,0,3,0.0,30,32,62,10,19,1,14,7,-16,121,111,59,72,63.769319161160574,203.98276357368573,10.485492674518817,0.025854639471416266,424.04740017236423,360.0606147658719,95.90721057167481,246.31715024418273,10
120,De'Aaron Fox,Sacramento Kings,PG,270,377,101,219,471.20000000000005,32,41,710.0,36,94,383.5,4,45,49,60,25,22,23,5,88,379,319,330,109,430.71462673611103,31.462890625,76.10850694444444,48.92816840277777,556.2265625,504.7673611111111,445.228515625,144.51671006944446,10
121,De'Andre Hunter,Atlanta Hawks,SF,156,339,55,133,378.7,25,34,640.4,21,67,294.2,5,47,52,21,24,5,21,1,-29,229,208,177,73,371.63390913049784,169.03672521410945,15.440702569313396,14.932065611844973,876.5892001741906,795.2521410944985,425.22993177529395,212.21846421831904,10
122,De'Anthony Melton,Philadelphia 76ers,SG,31,64,10,32,130.5,4,4,200.0,7,21,145.0,1,8,9,9,5,6,1,1,2,49,40,40,18,149.25,5.0,5.0,9.3125,235.25,187.25,187.25,20.0,5
123,DeAndre Jordan,Denver Nuggets,C,36,95,16,28,411.8,4,4,200.0,0,0,0.0,12,27,39,7,11,1,4,3,-25,82,75,43,46,172.4770969660916,93.10707911957168,10.110053539559788,0.0,506.0,443.0368828078524,210.13146936347414,128.5258774538965,10
124,DeJon Jarreau,Memphis Grizzlies,F,43,150,17,50,308.3,5,11,250.0,4,13,141.7,8,36,44,26,14,6,9,2,-24,113,87,69,70,98.3598615916955,111.6805074971165,54.768166089965405,4.376009227220299,497.42445213379466,248.86851211072664,221.79238754325257,291.5720876585928,9
125,DeMar DeRozan,Chicago Bulls,SF,296,395,108,214,504.6,70,88,792.9,10,30,250.0,3,39,42,56,18,18,31,4,34,394,338,352,98,335.6644206632315,35.881622407187216,54.790857444840796,14.338221693750823,327.66706302021396,365.95058792442853,340.44444444444434,47.60893116660061,10
126,Dean Wade,Cleveland Cavaliers,PF,46,178,15,35,260.2,5,7,216.7,11,31,233.4,4,27,31,7,8,3,1,9,-23,84,77,53,38,468.50000000000006,35.125,6.125,31.525000000000006,718.8,714.725,466.12499999999994,47.699999999999996,10
127,Deandre Ayton,Portland Trail Blazers,C,212,329,100,186,522.8,12,15,263.9,0,7,0.0,30,81,111,16,13,10,18,7,-110,339,323,228,127,695.7968367119627,166.00779683671198,6.42281131655157,0.035642682111828916,1493.1096012474936,1406.4707061706392,755.9536645132546,198.91267542882602,10
128,Dejounte Murray,Atlanta Hawks,SG,238,375,95,217,436.3,17,24,583.4,31,89,349.1,11,47,58,79,24,12,35,4,-37,375,296,317,137,898.2698961937716,97.7674740484429,133.9660899653979,20.977854671280276,1309.5757785467126,1096.5674740484428,1029.5204152249134,313.4913494809689,10
129,Delon Wright,Miami Heat,SG,55,209,19,50,405.9,8,10,300.0,9,26,318.3,4,16,20,28,9,14,3,2,59,103,75,83,48,120.94444444444446,12.544444444444444,21.93611111111111,9.444444444444446,191.23611111111111,142.60000000000002,167.325,36.736111111111114,10
130,Deni Avdija,Washington Wizards,SF,182,360,62,127,470.2,46,58,825.9,12,41,288.2,8,77,85,45,22,7,28,9,-6,312,267,227,130,493.84693877551024,124.84489795918367,71.67551020408163,8.122448979591837,1223.6,973.2755102040817,680.4448979591837,260.2469387755102,10
131,Dennis Schroder,Brooklyn Nets,PG,158,333,57,139,411.8,25,26,787.5,19,54,394.5,12,40,52,64,22,5,17,5,25,274,210,222,116,565.4933378310002,38.601450497554396,61.52268510710069,34.90285039635689,853.900826446281,618.4483049418114,767.8080620678023,133.2619328723225,10
132,Dennis Smith Jr.,Brooklyn Nets,PG,58,167,21,46,487.1,8,11,383.3,8,22,348.3,5,13,18,28,22,16,11,0,3,104,76,86,46,78.47147022074135,17.85339441899209,40.0,4.21990837151187,181.54768846314036,139.3027905039567,112.87963348604748,65.69012911286964,10
133,Dereck II Lively,Dallas Mavericks,C,94,185,45,59,763.7,4,11,150.0,0,0,0.0,16,46,62,8,15,5,6,12,19,164,156,102,70,349.4128943758573,62.45610425240055,9.660493827160494,0.0,659.2345679012345,560.9444444444445,434.4478737997257,85.37174211248285,10
134,Derrick Jones Jr.,Dallas Mavericks,SF,74,237,26,67,393.6,12,17,433.3,10,32,251.9,10,18,28,13,16,6,9,10,52,115,102,87,41,182.40876760052257,17.64232834954275,14.929162432863988,6.907243431557555,184.91929162432865,210.23428654376545,163.51908840179996,26.146175061692553,10
135,Derrick Rose,Memphis Grizzlies,PG,49,95,20,37,377.7,5,6,266.7,4,8,233.3,0,15,15,21,3,1,9,0,-9,85,64,70,36,70.0,14.857142857142858,12.0,3.7142857142857144,188.85714285714286,116.85714285714286,128.0,40.857142857142854,7
136,Derrick White,Boston Celtics,PG,149,342,50,113,429.2,21,23,755.6,28,78,357.5,8,35,43,58,23,7,11,6,24,250,192,207,101,405.49173553719004,76.33471074380165,73.83884297520662,20.062901744719927,1006.9132231404959,707.2396694214876,670.5041322314049,184.83471074380162,10
137,Desmond Bane,Memphis Grizzlies,SG,93,165,30,80,183.4,19,21,366.7,14,40,172.9,2,14,16,34,14,5,13,2,-54,143,109,127,50,267.2,8.8,114.79999999999998,4.8,701.1999999999999,362.8,587.2,142.0,5
138,Devin Booker,Phoenix Suns,SG,254,369,80,170,434.1,68,74,929.8,26,72,288.1,7,23,30,73,29,9,32,2,40,357,284,327,103,1631.505112990784,34.362327988890286,64.73664941295291,64.53654841560409,1593.443883348062,1551.1930311829315,1674.4104279762657,98.44451458149224,10
139,Devin Vassell,San Antonio Spurs,SG,193,373,77,163,440.2,18,21,691.7,21,61,312.3,0,33,33,47,16,12,18,1,-43,273,226,240,80,806.4410104810535,25.71969900564364,52.6495565708143,24.90217683418436,1079.5020155872078,846.0,1027.3222252082774,90.99005643644182,10
140,Devonte' Graham,San Antonio Spurs,PG,79,210,27,77,363.0,7,8,350.0,18,60,327.9,3,17,20,30,10,6,14,1,-3,129,99,109,50,285.2845804988662,12.090702947845806,34.204081632653065,18.36281179138322,444.7040816326531,317.31632653061223,402.40022675736964,56.56689342403628,10
141,Dillon Brooks,Houston Rockets,SF,117,315,42,109,361.0,14,17,319.0,19,57,356.79999999999995,8,25,33,15,39,9,11,3,-48,165,150,132,48,681.3556238185255,28.168241965973536,19.071833648393195,23.064508506616257,933.109877126654,746.7384215500945,851.1221644612477,63.84499054820416,10
142,Domantas Sabonis,Sacramento Kings,PF,175,349,68,132,512.4,37,53,747.5,2,11,66.7,43,93,136,71,32,12,33,6,58,382,311,246,207,173.0508121615993,130.69158683881716,36.63265306122448,3.6570179092044977,554.7240733027904,354.8173677634319,304.2374010828821,236.04435651811744,10
143,Dominick Barlow,San Antonio Spurs,F,57,150,21,38,506.6,15,18,416.6,0,1,0.0,19,22,41,15,19,4,4,3,10,113,98,72,56,290.46020761245677,81.13667820069205,45.74567474048443,0.0,715.5397923875432,590.5,425.3581314878893,117.0242214532872,10
144,Donovan Mitchell,Cleveland Cavaliers,SG,198,347,65,161,386.6,34,40,723.8,34,86,378.3,4,34,38,52,20,16,29,7,-57,288,236,250,90,712.1224489795918,29.76530612244898,47.56122448979592,28.944444444444446,932.0,867.2755102040817,770.9081632653063,83.26530612244898,10
145,Donte DiVincenzo,New York Knicks,SG,200,409,70,154,454.3,16,18,555.0,44,108,408.8,5,40,45,30,21,15,18,5,15,275,245,230,75,354.4456790123457,25.21111111111111,18.011111111111113,34.5,444.50493827160494,416.5308641975309,390.59753086419755,35.044444444444444,10
146,Dorian Finney-Smith,Brooklyn Nets,PF,59,287,23,61,357.5,7,10,350.0,6,35,181.6,12,34,46,16,15,11,9,5,-50,121,105,75,62,170.87530233808116,38.64767535608708,6.6374630475678575,5.748454716474066,204.79252889008333,170.7446922870196,212.60816984681537,37.60010749798441,10
147,Doug McDermott,Indiana Pacers,SF,47,120,17,39,270.8,0,0,0.0,13,33,275.4,1,4,5,7,12,3,2,0,1,59,52,54,12,290.1077667293738,2.8554152109647943,8.285138403654932,18.24321418973394,377.78043536683685,299.8581026605751,370.51706530502554,8.653587745229776,10
148,Draymond Green,Golden State Warriors,PF,85,306,34,60,494.9,7,11,325.0,10,22,271.4,13,57,70,67,34,21,29,7,30,222,155,152,137,361.8284023668639,72.61272793140924,89.55403936722618,24.69556816809564,573.8104093708489,297.058205530733,586.7822726723825,213.9651008332327,10
149,Drew Eubanks,Phoenix Suns,PF,28,156,11,28,333.3,6,7,275.0,0,0,0.0,16,30,46,10,18,2,5,5,-25,84,74,38,56,66.89012345679012,57.3,14.44567901234568,0.0,120.10493827160496,106.2567901234568,65.47160493827161,87.01234567901236,10
150,Drew Peterson,Boston Celtics,F,8,20,3,5,75.0,0,0,0.0,2,4,66.7,0,1,1,0,0,2,1,0,6,9,9,8,1,35.55555555555556,0.5555555555555556,0.0,2.2222222222222223,27.222222222222218,27.222222222222218,35.55555555555556,0.5555555555555556,2
151,Duncan Robinson,Miami Heat,F,100,267,35,88,343.1,8,9,350.0,22,70,236.3,3,26,29,19,26,7,17,2,-38,148,129,119,48,720.2032486463974,23.849645980841316,31.82465639316951,45.95251978342357,1095.765097875885,805.1599333610995,1000.8825489379426,65.60016659725115,10
152,Duop Reath,Portland Trail Blazers,C,77,168,30,80,359.6,8,10,275.0,9,37,251.7,11,29,40,9,14,5,3,5,-40,126,117,86,49,202.8311943577292,22.024742744825993,22.968551277604348,5.37645970632443,336.87177708405596,273.0,259.65244536940685,52.04382009480865,10
153,Dwight Powell,Dallas Mavericks,C,23,125,9,15,516.7,5,10,300.0,0,1,0.0,19,20,39,10,18,3,6,2,-64,72,62,33,49,38.5129939480242,102.76504093983624,12.800996796012818,0.0,304.0220719117124,217.99145603417588,68.56568173727305,171.5439658241367,10
154,Dylan Windler,Atlanta Hawks,G,28,67,10,18,163.8,0,0,0.0,8,16,142.1,3,7,10,3,3,2,2,0,-17,41,38,31,13,136.02615933412602,8.092746730083235,2.9072532699167657,13.467300832342453,201.36385255648037,182.92033293697978,146.07491082045183,19.394768133174793,4
155,Dylan Windler,Los Angeles Lakers,G,3,14,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,2,1,0,0,0,-7,6,4,5,3,14.702734839476815,3.011890606420927,0.4019024970273484,1.1474435196195003,19.181926278240194,24.83947681331748,11.05469678953627,1.4042806183115344,2
156,Dyson Daniels,New Orleans Pelicans,G,66,229,27,56,420.8,2,3,150.0,10,26,336.6,11,38,49,28,18,13,7,4,-25,143,115,94,77,210.5,43.31758034026465,43.78166351606805,14.01890359168242,398.3875236294896,259.4262759924386,294.41209829867677,142.14839319470698,10
157,Emoni Bates,Cleveland Cavaliers,F,23,52,9,24,127.9,0,2,0.0,5,13,120.0,0,4,4,4,0,0,7,0,-25,31,27,27,8,33.94921875,5.48046875,5.0,3.76171875,62.6875,44.1875,44.07421875,18.85546875,3
158,Eric Gordon,Phoenix Suns,SG,57,214,21,65,314.7,4,5,266.7,11,47,198.3,0,8,8,10,6,12,6,3,22,75,65,67,18,184.5192743764172,6.858560090702947,13.402777777777777,12.971655328798185,197.3390022675737,190.1862244897959,189.53316326530611,22.400226757369616,10
159,Eugene Omoruyi,Washington Wizards,F,67,148,26,56,408.1,8,16,291.7,7,19,216.7,9,11,20,11,16,6,6,4,-61,98,87,78,31,463.06582840236695,22.299556213017752,22.90014792899408,16.426775147928996,646.0273668639053,480.4763313609467,634.630177514793,39.18639053254438,10
160,Evan Fournier,Detroit Pistons,SG,77,213,29,81,309.8,11,15,350.0,8,42,171.7,1,17,18,14,12,8,5,4,-57,109,95,91,32,434.4118971664477,13.600300243948208,19.211859635954212,9.947082004128355,561.3054982173015,556.8648902233065,429.2837305310565,42.3809345092888,10
161,Evan Mobley,Cleveland Cavaliers,PF,160,303,61,107,573.3,29,37,730.1,9,20,400.0,18,51,69,35,21,10,14,13,1,264,229,195,104,258.06718624025797,81.66326256382692,28.74254232733136,4.964525665143778,415.0094060736361,394.86186509002954,283.06503628056976,105.55549583445311,10
162,Frank Ntilikina,Charlotte Hornets,PG,5,39,1,8,50.0,2,2,100.0,1,7,50.0,1,4,5,3,4,0,0,0,0,13,10,8,8,19.0,7.0,6.84,0.7600000000000002,24.439999999999998,14.0,18.64,24.640000000000004,4
163,Franz Wagner,Orlando Magic,SF,189,313,69,139,497.6,43,51,844.4,8,38,195.0,12,33,45,28,22,10,9,3,20,262,234,217,73,205.6208911614317,22.565741417092767,20.20927684441198,7.854273192111029,259.64937910883856,266.3407596785975,230.10116873630386,11.603360116873633,10
164,Fred VanVleet,Houston Rockets,PG,208,376,71,171,428.4,33,39,715.0,33,88,351.0,8,34,42,70,39,23,15,6,-13,320,250,278,112,1160.8407606328929,48.871824647989556,54.606474089127595,62.113949775003626,1447.6771664973146,1484.0150965307012,1159.1197561329657,68.86137320365802,10
165,Furkan Korkmaz,Philadelphia 76ers,SG,41,116,13,29,278.6,7,10,241.7,8,18,258.3,3,12,15,12,6,3,2,2,22,68,56,53,27,292.875,14.875,10.0,20.0,404.0,340.0,363.875,17.875,8
166,GG Jackson,Memphis Grizzlies,F,187,330,67,163,396.4,27,35,685.7,26,77,335.5,9,42,51,21,16,10,19,4,-64,259,238,208,72,1088.3589193283676,135.74687539452088,17.562050246181037,28.6335058704709,1395.3774775912132,1501.472036359046,1010.9667971215756,124.60648907966166,10
167,Gabe Vincent,Los Angeles Lakers,PG,16,107,6,23,115.0,1,1,100.0,3,15,75.0,2,6,8,7,7,4,3,0,31,31,24,23,15,74.0,11.0,2.0,3.75992438563327,135.0,135.0,76.0,11.0,7
168,Garrett Temple,Toronto Raptors,SF,57,203,19,55,414.9,11,14,300.0,8,29,273.3,13,19,32,20,22,7,9,3,-79,109,89,77,52,143.9895876718034,31.232819658475634,50.816326530612244,7.600166597251143,323.54477301124535,213.93544356518117,217.2898792169929,118.3581840899625,10
169,Garrison Mathews,Atlanta Hawks,SG,80,200,28,61,482.79999999999995,4,5,200.0,20,50,445.0,3,12,15,7,12,5,3,1,-39,102,95,87,22,158.8529226107815,12.553339224845347,14.24453983082944,10.789041787653074,233.81769978538063,206.42381012498424,177.42242141143797,35.62226991541472,10
170,Gary Harris,Orlando Magic,SG,54,271,19,49,370.9,3,3,200.0,13,36,361.6,5,14,19,15,16,10,8,1,1,88,73,69,34,204.63602413099682,25.00689457052571,30.759264579143924,12.131284113760413,443.093363975869,315.0970985349038,307.2993392703246,81.0991094513071,10
171,Gary Payton II,Golden State Warriors,SG,67,174,30,45,679.0,3,5,200.0,4,11,216.7,6,17,23,14,22,9,6,7,46,104,90,81,37,149.61325687299714,44.781413391803,38.67633665036262,4.40006746500253,205.04773148928993,143.1037274413898,135.08939112835216,159.92561983471074,10
172,Gary Trent Jr.,Toronto Raptors,SG,200,317,75,175,428.6,26,29,633.3,24,75,319.1,6,30,36,28,17,15,8,0,-65,264,236,228,64,471.6836711962575,34.51548229004233,28.919135664958787,37.308977500556914,691.9376253063043,613.2145243929605,536.7685453330363,77.07284473156605,10
173,Georges Niang,Cleveland Cavaliers,SF,94,213,36,76,431.1,3,4,150.0,19,48,353.8,1,21,22,8,23,7,7,2,-12,124,116,102,30,527.0405475206612,29.707644628099175,6.513688016528926,35.050619834710744,417.4710743801653,441.0632747933884,492.7737603305785,46.895919421487605,10
174,Giannis Antetokounmpo,Milwaukee Bucks,PF,282,365,114,193,601.8,53,86,543.3,1,11,50.0,40,95,135,72,29,9,37,16,18,489,417,354,207,457.31103515625,205.884765625,50.06494140625,1.42041015625,1149.837890625,1028.18212890625,528.7890625,306.12744140625,10
175,Goga Bitadze,Orlando Magic,C,32,108,13,25,496.7,6,8,350.0,0,3,0.0,11,15,26,9,13,4,11,9,-36,67,58,41,35,56.99683114531462,65.24400181077412,10.416025350837485,0.0,261.9633318243549,195.61068356722498,90.82616568583069,108.18334087822547,10
176,Gordon Hayward,Oklahoma City Thunder,SF,70,173,26,49,480.5,11,17,283.4,7,13,266.7,3,16,19,11,5,7,6,1,7,100,89,81,30,288.54784514243977,31.39116143170197,10.39371804236669,10.118699780861943,341.75493060628196,335.3867786705624,271.00292184075965,65.69795471146823,10
177,Gradey Dick,Toronto Raptors,G,142,305,54,124,437.7,13,16,346.4,21,58,352.9,4,26,30,5,15,6,11,0,-105,177,172,147,35,303.0422191739064,50.80627953055937,9.655387898186254,25.0,325.45237006553884,384.90687395214144,260.7777777777778,43.27160493827161,10
178,Grant Williams,Charlotte Hornets,PF,151,318,57,103,554.7,19,27,691.7,18,40,540.3,13,41,54,49,36,6,15,4,-66,254,205,200,103,251.66481994459832,40.56959833795014,91.99722991689751,3.84106648199446,381.7108725761772,306.09452908587264,273.72299168975076,186.125,10
179,Grayson Allen,Phoenix Suns,SG,131,324,46,105,442.6,17,21,479.2,22,65,364.0,9,41,50,25,17,11,11,3,56,206,181,156,75,321.9269031687918,58.878424441358405,26.674031056684765,23.308673147329884,451.8328493877035,434.98283045070065,363.4404746875395,60.88890291629845,10
180,Gui Santos,Golden State Warriors,F,50,130,17,34,372.5,10,11,450.0,6,15,320.0,10,23,33,12,17,3,5,2,6,95,83,62,45,254.08284023668642,136.82117028270875,16.322156476002633,4.669296515450362,777.6416831032216,677.41288625904,299.7777777777778,207.67718606180142,10
181,Harrison Barnes,Sacramento Kings,SF,120,274,38,86,372.4,27,34,551.4,17,45,319.7,11,25,36,17,7,7,5,1,76,173,156,137,53,590.4339858392336,42.405039566847144,21.01228654727197,22.157017909204498,996.1803415243648,779.2513536026655,777.8985839233653,92.8817159516868,10
182,Harry III Giles,Brooklyn Nets,F,8,8,3,6,50.0,1,2,50.0,1,1,100.0,2,2,4,2,3,0,0,0,-12,14,12,10,6,50.765625,10.293402777777779,3.515625,0.8402777777777777,149.0434027777778,106.77777777777779,81.0,25.840277777777775,1
183,Harry III Giles,Los Angeles Lakers,F,2,10,1,4,100.0,0,0,0.0,0,2,0.0,0,1,1,0,0,1,0,0,-15,3,3,2,1,2.03125,0.6701388888888888,0.03125,0.013888888888888888,4.670138888888889,4.555555555555555,2.0,0.8472222222222221,2
184,Haywood Highsmith,Miami Heat,F,89,269,36,68,480.3,1,6,33.3,16,38,334.5,18,39,57,13,21,8,7,5,57,159,146,102,70,363.8239588967009,99.05705786911844,6.25770686857761,22.688209843158464,582.1949702541914,565.7804218496485,366.31476473769607,119.2385073012439,10
185,Henri Drell,Chicago Bulls,F,9,23,3,7,42.9,1,2,50.0,2,4,50.0,0,2,2,1,5,2,1,1,7,12,11,10,3,49.0,1.3313609467455618,0.0059171597633136015,2.863905325443787,65.23668639053254,66.48520710059171,47.92899408284024,1.1597633136094674,1
186,Herbert Jones,New Orleans Pelicans,SF,105,358,36,81,399.0,17,18,650.0,16,40,341.5,6,28,34,26,29,18,13,1,17,165,139,131,60,247.2716049382716,42.40493827160494,27.586419753086425,18.479012345679013,388.6530864197531,349.8,246.7716049382716,109.34444444444443,10
187,Hunter Tyson,Denver Nuggets,F,0,7,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,0,1,0,2,0,-1,1,1,0,1,3.6337890625,0.765625,0.0244140625,0.1181640625,1.41015625,1.0634765625,4.25390625,0.5166015625,1
188,I. Thomas,Phoenix Suns,G,8,13,3,7,83.3,0,0,0.0,2,4,100.0,0,0,0,2,0,0,0,0,-4,10,8,10,2,15.939199999999996,0.0,0.4608,0.9247999999999998,21.4688,15.939199999999996,21.4688,0.4608,2
189,Ibou Badji,Portland Trail Blazers,C,12,51,5,7,300.0,2,4,100.0,0,0,0.0,2,4,6,4,10,1,6,3,-29,22,18,16,10,15.051652892561982,7.365702479338842,4.440082644628099,0.0,39.018595041322314,35.25619834710744,20.487603305785125,10.132231404958679,5
190,Immanuel Quickley,Toronto Raptors,SG,215,338,66,155,420.6,58,66,782.2,25,74,329.5,3,48,51,75,24,11,28,2,-66,341,266,290,126,609.8585069444445,76.90625,77.4765625,14.71267361111111,1231.2673611111113,848.8793402777777,917.4027777777777,229.2265625,10
191,Isaac Okoro,Cleveland Cavaliers,SF,74,270,26,57,463.8,12,19,408.3,10,28,309.5,6,15,21,14,15,4,6,2,-19,109,95,88,35,145.00994558078438,24.668605742165507,43.46293863764309,12.908237943328956,406.5196096828673,270.9534621880278,260.63389003565396,88.07374741977857,10
192,Isaiah Hartenstein,New York Knicks,C,108,274,43,61,745.6,22,34,538.1,0,0,0.0,29,46,75,40,28,16,19,10,86,223,183,148,115,192.0394832341414,171.81318043257366,63.62897372623023,0.0,554.1691101756423,512.796487153433,196.19422267382785,272.66003774132673,10
193,Isaiah Jackson,Indiana Pacers,SF,67,150,27,41,707.2,13,17,575.0,0,0,0.0,27,23,50,11,20,7,5,11,42,128,117,78,61,108.14444444444445,151.625,31.800000000000004,0.0,633.4027777777778,457.10277777777776,186.94444444444446,280.92499999999995,10
194,Isaiah Joe,Oklahoma City Thunder,SG,87,195,30,64,467.6,7,8,275.0,20,46,406.9,6,22,28,19,9,8,8,4,49,134,115,106,47,213.9777777777778,12.327160493827162,43.34567901234568,16.241975308641972,376.9,281.1123456790124,297.96049382716046,67.47777777777777,10
