,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
97,Craig Jr. Porter,Cleveland Cavaliers,G,62,138,26,50,425.3,5,6,300.0,5,12,175.0,6,19,25,24,5,3,8,3,-18,111,87,86,49,378.80400000000003,43.38399999999999,21.616,9.655999999999999,743.3,599.876,502.8039999999999,84.42399999999998,10
98,D'Angelo Russell,Los Angeles Lakers,PG,180,368,64,152,413.4,14,14,400.0,38,96,353.1,0,29,29,58,17,9,21,4,87,267,209,238,87,440.4395085066162,39.32514177693762,94.67793005671078,61.78757088846881,442.0210302457468,481.35822306238185,362.30931001890366,172.7960775047259,10
99,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
100,D.J. Wilson,Philadelphia 76ers,F,10,14,4,6,66.7,0,0,0.0,2,2,100.0,1,1,2,2,1,0,0,2,4,14,12,12,4,19.75308641975309,0.7901234567901234,0.7901234567901234,0.7901234567901234,38.71604938271605,28.444444444444443,28.444444444444443,3.1604938271604937,1
101,DaQuan Jeffries,New York Knicks,SG,0,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,3,0,0,1,0,7,3,0,3,3,0.39889196675900274,0.0,5.609418282548476,0.04432132963988919,3.0166204986149587,0.39889196675900274,3.0166204986149587,5.609418282548476,1
102,Daishen Nix,Minnesota Timberwolves,SG,5,12,2,5,66.7,0,0,0.0,1,3,50.0,0,1,1,3,1,2,1,0,13,9,6,8,4,13.509695290858724,0.5124653739612188,5.110803324099724,0.5346260387811634,4.1024930747922435,9.246537396121884,5.191135734072022,8.797783933518007,2
103,Dalano Banton,Portland Trail Blazers,G,215,354,80,199,402.7,33,40,757.2,22,87,268.6,7,52,59,54,11,13,30,7,-117,328,274,269,113,708.6311519740402,111.99161709031911,89.55543537047053,20.26636019469984,1506.0251487290427,1068.7455381287182,1146.8161168199028,200.6416982152515,10
104,Dalen Terry,Chicago Bulls,F,47,157,20,47,338.9,4,8,50.0,3,17,100.0,8,17,25,15,23,6,8,10,13,87,72,62,40,276.21984856679285,46.586533261222286,50.66360194699838,4.101946998377501,633.8718226068146,402.6122228231476,484.24148188209847,120.48810167658193,10
105,Damian Jones,Cleveland Cavaliers,C,60,123,24,39,594.6,11,13,550.0,1,7,50.0,11,20,31,3,13,4,6,5,-53,94,91,63,34,200.5390625,70.42100694444443,2.1293402777777777,0.9027777777777777,406.2960069444445,390.3506944444444,202.43402777777774,86.60069444444443,10
106,Damian Lillard,Milwaukee Bucks,PG,243,372,73,181,398.2,67,76,764.9,30,85,337.2,5,43,48,56,25,6,30,3,-16,347,291,299,104,793.0765625,10.426562499999998,63.2765625,34.756249999999994,993.7390624999999,854.90625,930.2062500000001,75.40625,10
107,Daniel Gafford,Dallas Mavericks,C,85,205,41,56,668.9,3,9,100.0,0,0,0.0,11,35,46,18,26,5,10,18,-11,149,131,103,64,503.60018903591686,229.56450850661625,23.704395085066164,0.0,1298.5047258979207,1115.2535444234404,570.0134688090737,370.1068052930057,10
108,Daniel Theis,LA Clippers,C,62,162,25,48,406.4,6,6,300.0,6,16,283.3,12,35,47,9,15,2,8,8,12,118,109,71,56,339.625,69.48291015625,7.556640625,6.5,722.79931640625,677.65478515625,371.275390625,90.53369140625,10
109,Danilo Gallinari,Milwaukee Bucks,PF,34,101,10,22,404.2,12,14,375.0,2,10,200.0,3,10,13,8,8,4,7,1,-30,55,47,42,21,108.5,12.102040816326532,9.600907029478458,1.777777777777778,156.5907029478458,160.17346938775512,103.71995464852608,22.900226757369616,10
110,Dante Exum,Dallas Mavericks,G,49,201,19,44,336.3,3,4,150.0,8,19,350.0,5,27,32,24,12,1,11,1,55,105,81,73,56,292.2140625,58.0,36.6640625,10.576562500000001,518.1,402.8140625,407.7,94.4640625,10
111,Danuel House Jr.,Philadelphia 76ers,SF,42,143,14,30,276.3,13,15,466.7,1,11,33.3,6,11,17,7,16,7,3,3,-26,66,59,49,24,42.0,11.714285714285715,8.0,0.8571428571428572,41.714285714285715,51.714285714285715,40.0,11.714285714285715,7
112,Dario Saric,Golden State Warriors,PF,29,101,12,30,281.7,3,5,75.0,2,14,100.0,5,15,20,14,3,1,15,1,-26,63,49,43,34,128.86159169550172,32.13840830449827,10.754325259515571,2.1816608996539792,246.84775086505192,230.48096885813146,130.78546712802768,57.33564013840831,10
113,Darius Bazley,Utah Jazz,F,48,141,18,29,408.1,10,12,360.0,2,8,83.3,8,19,27,5,3,6,7,7,-32,80,75,53,32,77.5296,30.769599999999997,4.833600000000001,1.3504,199.3184,185.5984,82.2864,44.5664,6
114,Darius Garland,Cleveland Cavaliers,PG,157,335,60,136,432.0,13,17,460.0,24,57,387.0,3,27,30,70,17,16,33,2,9,257,187,227,100,438.807076446281,20.046487603305785,76.06327479338843,20.40625,505.81095041322317,513.2161673553719,403.2933884297521,124.21823347107438,10
115,David Duke Jr.,San Antonio Spurs,G,23,48,9,17,200.0,3,3,200.0,2,5,66.7,2,8,10,4,4,2,3,0,7,37,33,27,14,94.99489795918366,26.096938775510207,10.693877551020407,2.6734693877551017,173.24489795918365,147.77551020408163,91.52551020408163,65.7295918367347,3
116,David Roddy,Phoenix Suns,F,61,130,25,53,522.0,6,10,241.7,5,20,143.3,4,15,19,11,5,1,10,0,-72,91,80,72,30,489.88820301783267,54.65157750342936,20.327160493827158,9.61111111111111,944.7421124828531,751.4931412894375,661.7750342935527,96.34087791495199,10
117,Davion Mitchell,Sacramento Kings,PG,93,235,35,88,397.3,6,9,250.0,17,45,402.1,7,20,27,29,12,1,7,0,74,149,120,122,56,173.469,40.989,24.296,15.236000000000002,350.824,257.61600000000004,233.00099999999995,98.961,10
118,Davis Bertans,Charlotte Hornets,SF,101,224,34,78,424.8,7,7,400.0,26,67,373.0,2,17,19,8,21,10,8,4,-38,128,120,109,27,149.64511009720292,17.466574092441974,13.606427296171395,20.914104344376117,227.13628248363423,236.4372148383257,150.62348740329298,20.79369172783178,10
119,Day'Ron Sharpe,Brooklyn Nets,C,49,129,22,47,507.3,5,7,166.7,0,3,0.0,30,32,62,10,19,1,14,7,-16,121,111,59,72,63.769319161160574,203.98276357368573,10.485492674518817,0.025854639471416266,424.04740017236423,360.0606147658719,95.90721057167481,246.31715024418273,10
120,De'Aaron Fox,Sacramento Kings,PG,281,383,106,233,465.9,31,42,693.6,38,103,379.9,6,44,50,53,25,22,23,3,57,384,331,334,103,512.1734693877551,34.10849645980842,39.31882548937942,48.669720949604326,624.9656393169514,621.7805081216161,488.1482715535194,100.63765097875887,10
121,De'Andre Hunter,Atlanta Hawks,SF,151,350,53,137,355.8,25,35,607.1,20,68,277.5,5,44,49,24,23,5,19,1,-65,224,200,175,73,424.78713151927434,171.77551020408163,18.622448979591834,18.11479591836735,932.3211451247165,892.2395124716553,444.23611111111114,211.03061224489798,10
122,De'Anthony Melton,Philadelphia 76ers,SG,31,64,10,32,130.5,4,4,200.0,7,21,145.0,1,8,9,9,5,6,1,1,2,49,40,40,18,149.25,5.0,5.0,9.3125,235.25,187.25,187.25,20.0,5
123,DeAndre Jordan,Denver Nuggets,C,36,96,15,27,411.8,6,6,300.0,0,0,0.0,12,28,40,7,13,2,4,4,-33,83,76,43,47,172.41209829867674,89.89035916824197,10.122873345935727,0.0,502.77693761814743,440.60491493383745,210.16824196597355,124.42911153119093,10
124,DeJon Jarreau,Memphis Grizzlies,F,43,150,17,50,308.3,5,11,250.0,4,13,141.7,8,36,44,26,14,6,9,2,-24,113,87,69,70,98.3598615916955,111.6805074971165,54.768166089965405,4.376009227220299,497.42445213379466,248.86851211072664,221.79238754325257,291.5720876585928,9
125,DeMar DeRozan,Chicago Bulls,SF,279,392,105,200,523.8,57,71,811.6,12,30,300.0,2,40,42,59,19,11,30,5,14,380,321,338,101,374.1360946745562,31.901461176186448,62.920057964014006,18.701364569496437,402.05385822968253,396.10687115082726,391.24381113392093,83.66078975969086,10
126,Dean Wade,Cleveland Cavaliers,PF,46,178,15,35,260.2,5,7,216.7,11,31,233.4,4,27,31,7,8,3,1,9,-23,84,77,53,38,468.50000000000006,35.125,6.125,31.525000000000006,718.8,714.725,466.12499999999994,47.699999999999996,10
127,Deandre Ayton,Portland Trail Blazers,C,212,329,100,186,522.8,12,15,263.9,0,7,0.0,30,81,111,16,13,10,18,7,-110,339,323,228,127,695.6772268135904,167.16345270890724,6.415518824609735,0.03673094582185492,1495.6483011937557,1409.2768595041323,755.623507805326,200.00413223140498,10
128,Dejounte Murray,Atlanta Hawks,SG,232,381,91,215,424.1,22,30,666.7,28,85,332.4,12,49,61,78,26,12,33,2,-58,371,293,310,139,844.5324499729584,98.42644672796106,138.0746349378042,21.371822606814494,1390.96106003245,1117.6727961060033,1039.708220659816,314.61357490535426,10
129,Delon Wright,Miami Heat,SG,69,211,23,46,517.9,8,8,300.0,15,24,583.3,7,15,22,25,9,16,1,3,62,116,91,94,47,181.0575509346776,29.10859063222012,23.29867674858223,18.85717286284394,243.02835538752362,177.8090737240076,246.08149548414195,52.60260449485402,10
130,Deni Avdija,Washington Wizards,SF,182,360,62,127,470.2,46,58,825.9,12,41,288.2,8,77,85,45,22,7,28,9,-6,312,267,227,130,493.84693877551024,124.84489795918367,71.67551020408163,8.122448979591837,1223.6,973.2755102040817,680.4448979591837,260.2469387755102,10
131,Dennis Schroder,Brooklyn Nets,PG,158,333,57,139,411.8,25,26,787.5,19,54,394.5,12,40,52,64,22,5,17,5,25,274,210,222,116,565.4933378310002,38.601450497554396,61.52268510710069,34.90285039635689,853.900826446281,618.4483049418114,767.8080620678023,133.2619328723225,10
132,Dennis Smith Jr.,Brooklyn Nets,PG,58,167,21,46,487.1,8,11,383.3,8,22,348.3,5,13,18,28,22,16,11,0,3,104,76,86,46,78.47147022074135,17.85339441899209,40.0,4.21990837151187,181.54768846314036,139.3027905039567,112.87963348604748,65.69012911286964,10
133,Dereck II Lively,Dallas Mavericks,C,70,185,31,47,670.3,8,19,250.0,0,0,0.0,16,44,60,6,14,4,5,11,-26,136,130,76,66,165.99375650364203,70.0936524453694,4.45993756503642,0.0,396.09781477627473,352.58896982310097,193.65244536940688,90.40374609781477,10
134,Derrick Jones Jr.,Dallas Mavericks,SF,69,244,25,65,377.4,12,18,383.3,7,27,168.60000000000002,13,19,32,9,21,5,10,12,9,110,101,78,41,239.2567901234568,35.2,12.900000000000002,6.130864197530864,307.4679012345679,336.3679012345679,221.95679012345678,36.5,10
135,Derrick Rose,Memphis Grizzlies,PG,49,95,20,37,377.7,5,6,266.7,4,8,233.3,0,15,15,21,3,1,9,0,-9,85,64,70,36,70.0,14.857142857142858,12.0,3.7142857142857144,188.85714285714286,116.85714285714286,128.0,40.857142857142854,7
136,Derrick White,Boston Celtics,PG,140,338,48,100,468.90000000000003,15,16,766.7,29,72,406.8,6,28,34,47,20,8,14,5,9,221,174,187,81,369.47419778570094,77.57778194783262,47.48752111090261,17.139613435916683,822.8705197973354,647.1071495590168,532.3375867892662,137.96528429348848,10
137,Desmond Bane,Memphis Grizzlies,SG,93,165,30,80,183.4,19,21,366.7,14,40,172.9,2,14,16,34,14,5,13,2,-54,143,109,127,50,267.2,8.8,114.79999999999998,4.8,701.1999999999999,362.8,587.2,142.0,5
138,Devin Booker,Phoenix Suns,SG,261,385,82,173,437.8,70,76,931.6,27,76,304.8,8,19,27,69,32,12,34,2,21,357,288,330,96,1493.2118605703938,35.97306473517428,63.38026256224536,60.853327297419646,1532.6222272521504,1435.4660479855136,1588.0181077410593,101.70325939339068,10
139,Devin Vassell,San Antonio Spurs,SG,193,373,77,163,440.2,18,21,691.7,21,61,312.3,0,33,33,47,16,12,18,1,-43,273,226,240,80,806.4410104810535,25.71969900564364,52.6495565708143,24.90217683418436,1079.5020155872078,846.0,1027.3222252082774,90.99005643644182,10
140,Devonte' Graham,San Antonio Spurs,PG,79,210,27,77,363.0,7,8,350.0,18,60,327.9,3,17,20,30,10,6,14,1,-3,129,99,109,50,287.4330755502677,12.214158239143368,34.3807257584771,18.428316478286735,450.24449732302196,320.9238548483046,406.18262938726946,57.16597263533611,10
141,Dillon Brooks,Houston Rockets,SF,117,315,42,109,361.0,14,17,319.0,19,57,356.79999999999995,8,25,33,15,39,9,11,3,-48,165,150,132,48,681.6047578794831,28.20444390774061,19.166888056997948,23.043473010505977,933.4588817775631,746.8163265306123,851.7751479289941,63.84349716217848,10
142,Domantas Sabonis,Sacramento Kings,PF,181,357,70,132,526.7,39,55,747.5,2,11,66.7,41,98,139,72,33,14,33,6,33,392,320,253,211,199.684,120.26899999999999,33.444,3.625,538.641,364.081,317.256,210.701,10
143,Dominick Barlow,San Antonio Spurs,F,57,150,21,38,506.6,15,18,416.6,0,1,0.0,19,22,41,15,19,4,4,3,10,113,98,72,56,290.46020761245677,81.13667820069205,45.74567474048443,0.0,715.5397923875432,590.5,425.3581314878893,117.0242214532872,10
144,Donovan Mitchell,Cleveland Cavaliers,SG,201,337,69,171,386.4,35,40,745.7,28,84,327.8,7,29,36,50,18,20,24,7,-19,287,237,251,86,712.1686797167846,41.34693877551021,47.2036651395252,14.282382340691377,808.5510204081634,817.8304872969595,697.1224489795918,94.31736776343192,10
145,Donte DiVincenzo,New York Knicks,SG,184,364,64,136,460.7,18,19,580.0,38,88,421.4,5,35,40,31,17,14,18,5,7,255,224,215,71,451.5408651291317,10.239132745243916,17.0,39.22478478052928,565.1825911361462,498.0588797959401,516.9738548198534,28.92985439472845,10
146,Dorian Finney-Smith,Brooklyn Nets,PF,59,287,23,61,357.5,7,10,350.0,6,35,181.6,12,34,46,16,15,11,9,5,-50,121,105,75,62,170.87530233808116,38.64767535608708,6.6374630475678575,5.748454716474066,204.79252889008333,170.7446922870196,212.60816984681537,37.60010749798441,10
147,Doug McDermott,Indiana Pacers,SF,39,111,14,34,279.1,0,0,0.0,11,29,315.4,0,3,3,6,12,3,2,0,-8,48,42,45,9,184.6487603305785,3.231404958677686,8.698347107438018,14.900826446280991,262.19834710743805,191.29338842975207,255.9917355371901,11.491735537190083,10
148,Draymond Green,Golden State Warriors,PF,85,306,34,60,494.9,7,11,325.0,10,22,271.4,13,57,70,67,34,21,29,7,30,222,155,152,137,360.89012345679015,71.87777777777778,89.97777777777777,24.653086419753087,573.841975308642,297.2716049382716,586.104938271605,213.2111111111111,10
149,Drew Eubanks,Phoenix Suns,PF,29,134,12,31,283.3,5,6,175.0,0,0,0.0,12,27,39,5,16,4,5,6,-26,73,68,34,44,93.8,69.27922437673129,5.11191135734072,0.0,172.4493074792244,157.94238227146812,96.34349030470915,86.35457063711911,10
150,Drew Peterson,Boston Celtics,F,8,20,3,5,75.0,0,0,0.0,2,4,66.7,0,1,1,0,0,2,1,0,6,9,9,8,1,35.55555555555556,0.5555555555555556,0.0,2.2222222222222223,27.222222222222218,27.222222222222218,35.55555555555556,0.5555555555555556,2
151,Duncan Robinson,Miami Heat,F,76,213,26,66,343.9,6,7,250.0,18,53,267.4,3,22,25,13,26,5,15,1,-51,114,101,89,38,678.9964328180737,14.5,26.01307966706302,39.54815695600475,1054.1076099881095,777.4964328180737,944.6076099881094,51.51307966706302,10
152,Duop Reath,Portland Trail Blazers,C,77,168,30,80,359.6,8,10,275.0,9,37,251.7,11,29,40,9,14,5,3,5,-40,126,117,86,49,202.55600189035917,22.112712665406427,22.95463137996219,5.382088846880908,336.81758034026467,272.8742911153119,259.55127599243855,52.01535916824196,10
153,Dwight Powell,Dallas Mavericks,C,23,125,9,15,516.7,5,10,300.0,0,1,0.0,19,20,39,10,18,3,6,2,-64,72,62,33,49,42.34379809172052,113.86365035395505,13.628193290243152,0.0,344.19144352108344,246.88027085257,77.45429362880886,189.69252077562328,10
154,Dylan Windler,Atlanta Hawks,G,28,67,10,18,163.8,0,0,0.0,8,16,142.1,3,7,10,3,3,2,2,0,-17,41,38,31,13,136.02615933412602,8.092746730083235,2.9072532699167657,13.467300832342453,201.36385255648037,182.92033293697978,146.07491082045183,19.394768133174793,4
155,Dylan Windler,Los Angeles Lakers,G,3,14,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,2,1,0,0,0,-7,6,4,5,3,14.702734839476815,3.011890606420927,0.4019024970273484,1.1474435196195003,19.181926278240194,24.83947681331748,11.05469678953627,1.4042806183115344,2
156,Dyson Daniels,New Orleans Pelicans,G,64,226,26,55,387.5,2,3,150.0,10,25,336.6,8,39,47,26,17,11,6,4,-23,137,111,90,73,243.9074380165289,60.94380165289256,51.14380165289256,14.476033057851241,565.307438016529,361.0,370.10247933884295,190.20000000000002,10
157,Emoni Bates,Cleveland Cavaliers,F,23,51,9,24,127.9,0,2,0.0,5,13,120.0,0,4,4,4,0,0,7,0,-22,31,27,27,8,33.94921875,5.48046875,5.0,3.76171875,62.6875,44.1875,44.07421875,18.85546875,3
158,Eric Gordon,Phoenix Suns,SG,60,214,21,66,300.9,6,7,366.7,12,48,218.3,1,9,10,12,7,14,7,3,-7,82,70,72,22,257.00492362075494,10.667844969069563,8.676429743719227,14.533013508395406,280.53705340234814,293.34553717964906,242.50069435677312,21.040020199469765,10
159,Eugene Omoruyi,Washington Wizards,F,63,142,24,53,407.7,8,16,291.7,7,18,230.0,9,11,20,9,16,6,6,4,-72,92,83,72,29,317.98890532544385,22.299556213017752,11.284763313609467,16.426775147928996,395.64275147928987,336.78402366863907,382.1686390532545,28.263313609467453,10
160,Evan Fournier,Detroit Pistons,SG,77,213,29,81,309.8,11,15,350.0,8,42,171.7,1,17,18,14,12,8,5,4,-57,109,95,91,32,435.24845679012344,13.61304012345679,19.187114197530864,9.946373456790123,561.9027777777778,558.0667438271605,429.6871141975309,42.19753086419753,10
161,Evan Mobley,Cleveland Cavaliers,PF,163,309,62,115,548.9,30,38,755.1,9,24,325.0,20,50,70,29,21,9,16,15,20,262,233,192,99,206.3810553633218,80.98269896193771,29.671712802768166,4.903114186851211,348.93598615916954,294.9969723183391,262.88754325259515,108.08693771626298,10
162,Frank Ntilikina,Charlotte Hornets,PG,5,39,1,8,50.0,2,2,100.0,1,7,50.0,1,4,5,3,4,0,0,0,0,13,10,8,8,19.0,7.0,6.84,0.7600000000000002,24.439999999999998,14.0,18.64,24.640000000000004,4
163,Franz Wagner,Orlando Magic,SF,189,319,66,142,471.1,46,56,830.1,11,42,253.3,12,38,50,28,24,10,14,7,38,267,239,217,78,149.9727175735406,30.440481633897274,15.488492607834173,8.925621094345374,179.18655692729766,206.73997866178934,154.24340801707058,14.1048620637098,10
164,Fred VanVleet,Houston Rockets,PG,208,376,71,171,428.4,33,39,715.0,33,88,351.0,8,34,42,70,39,23,15,6,-13,320,250,278,112,1160.8407606328929,48.871824647989556,54.606474089127595,62.113949775003626,1447.6771664973146,1484.0150965307012,1159.1197561329657,68.86137320365802,10
165,Furkan Korkmaz,Philadelphia 76ers,SG,41,116,13,29,278.6,7,10,241.7,8,18,258.3,3,12,15,12,6,3,2,2,22,68,56,53,27,292.875,14.875,10.0,20.0,404.0,340.0,363.875,17.875,8
166,GG Jackson,Memphis Grizzlies,F,187,330,67,163,396.4,27,35,685.7,26,77,335.5,9,42,51,21,16,10,19,4,-64,259,238,208,72,1089.9496384297522,135.51368801652893,17.513688016528924,28.509297520661153,1397.3525309917356,1503.1373966942147,1013.1373966942149,124.05475206611571,10
167,Gabe Vincent,Los Angeles Lakers,PG,16,130,6,25,115.0,1,1,100.0,3,17,75.0,3,7,10,9,11,5,5,0,21,35,26,25,19,83.42039542143601,11.0,2.0,4.104058272632674,145.77523413111345,145.77523413111345,85.42039542143601,11.0,9
168,Garrett Temple,Toronto Raptors,SF,50,193,18,53,402.4,7,10,300.0,7,27,253.3,13,18,31,18,22,7,9,3,-92,99,81,68,49,140.73350694444446,31.7265625,33.625,8.2265625,238.94444444444443,214.90277777777777,136.08767361111111,94.0390625,10
169,Garrison Mathews,Atlanta Hawks,SG,78,192,26,58,466.09999999999997,6,8,266.7,20,49,455.0,3,11,14,6,16,4,3,1,-37,98,92,84,20,175.2,14.4,14.84567901234568,10.653086419753087,265.9567901234568,231.2,198.7567901234568,40.44567901234568,10
170,Gary Harris,Orlando Magic,SG,60,309,21,60,304.2,3,3,200.0,15,44,318.7,7,16,23,17,19,14,5,2,6,100,83,77,40,294.6634527089073,27.40036730945822,29.557851239669418,20.520661157024794,570.3507805325987,432.20615243342513,410.25436179981637,79.5119375573921,10
171,Gary Payton II,Golden State Warriors,SG,67,174,30,45,679.0,3,5,200.0,4,11,216.7,6,17,23,14,22,9,6,7,46,104,90,81,37,149.61325687299714,44.781413391803,38.67633665036262,4.40006746500253,205.04773148928993,143.1037274413898,135.08939112835216,159.92561983471074,10
172,Gary Trent Jr.,Toronto Raptors,SG,200,317,75,175,428.6,26,29,633.3,24,75,319.1,6,30,36,28,17,15,8,0,-65,264,236,228,64,467.06198347107437,34.4485766758494,28.7089072543618,37.47107438016529,682.793388429752,607.2213039485766,529.4568411386593,76.33471074380166,10
173,Georges Niang,Cleveland Cavaliers,SF,60,197,22,66,302.6,6,8,225.0,10,43,211.3,1,23,24,10,25,8,8,2,-9,94,84,70,34,384.8542936288088,25.46481994459834,6.070914127423823,27.63324099722992,457.5346260387812,434.6382271468144,401.201108033241,38.08531855955678,10
174,Giannis Antetokounmpo,Milwaukee Bucks,PF,282,365,114,193,601.8,53,86,543.3,1,11,50.0,40,95,135,72,29,9,37,16,18,489,417,354,207,457.31103515625,205.884765625,50.06494140625,1.42041015625,1149.837890625,1028.18212890625,528.7890625,306.12744140625,10
175,Goga Bitadze,Orlando Magic,C,32,108,13,25,496.7,6,8,350.0,0,3,0.0,11,15,26,9,13,4,11,9,-36,67,58,41,35,56.99683114531462,65.24400181077412,10.416025350837485,0.0,261.9633318243549,195.61068356722498,90.82616568583069,108.18334087822547,10
176,Gordon Hayward,Oklahoma City Thunder,SF,57,160,22,41,423.4,9,13,233.4,4,10,166.7,3,18,21,11,5,7,6,2,44,89,78,68,32,274.725,26.9140625,9.8765625,5.2265625,304.90625,296.4265625,265.63906249999997,54.35625,10
177,Gradey Dick,Toronto Raptors,G,142,305,54,124,437.7,13,16,346.4,21,58,352.9,4,26,30,5,15,6,11,0,-105,177,172,147,35,301.2390625,50.6890625,9.80625,25.0,323.10625,382.0,259.3640625,43.4765625,10
178,Grant Williams,Charlotte Hornets,PF,151,318,57,103,554.7,19,27,691.7,18,40,540.3,13,41,54,49,36,6,15,4,-66,254,205,200,103,251.66481994459832,40.56959833795014,91.99722991689751,3.84106648199446,381.7108725761772,306.09452908587264,273.72299168975076,186.125,10
179,Grayson Allen,Phoenix Suns,SG,119,298,40,95,402.6,19,22,512.5,20,61,371.1,11,40,51,21,17,11,13,3,52,191,170,140,72,455.29583521955635,59.71140787686736,33.0,24.21118153010412,673.6165685830692,584.1910366681757,560.8277501131734,76.60502489814397,10
180,Gui Santos,Golden State Warriors,F,50,130,17,34,372.5,10,11,450.0,6,15,320.0,10,23,33,12,17,3,5,2,6,95,83,62,45,254.08284023668642,136.82117028270875,16.322156476002633,4.669296515450362,777.6416831032216,677.41288625904,299.7777777777778,207.67718606180142,10
181,Harrison Barnes,Sacramento Kings,SF,113,283,35,88,340.3,28,36,551.4,15,43,308.3,11,28,39,19,8,7,6,1,47,171,152,132,58,488.725,41.576,26.836,13.524000000000001,963.925,723.801,690.7610000000001,106.5,10
182,Harry III Giles,Brooklyn Nets,F,8,8,3,6,50.0,1,2,50.0,1,1,100.0,2,2,4,2,3,0,0,0,-12,14,12,10,6,52.5625,11.031887755102039,3.582908163265306,0.8622448979591837,155.35841836734693,111.75510204081633,83.59183673469387,27.18877551020408,1
183,Harry III Giles,Los Angeles Lakers,F,2,10,1,4,100.0,0,0,0.0,0,2,0.0,0,1,1,0,0,1,0,0,-15,3,3,2,1,2.125,0.5637755102040817,0.022959183673469385,0.01020408163265306,4.502551020408163,4.5102040816326525,2.040816326530612,0.6632653061224489,2
184,Haywood Highsmith,Miami Heat,F,58,258,24,55,376.6,1,5,50.0,9,34,211.2,15,28,43,14,19,9,8,4,18,115,101,72,57,203.19113573407205,70.93795013850416,14.649307479224376,15.094182825484765,292.2254847645429,269.6504155124654,203.25207756232686,108.10138504155125,10
185,Henri Drell,Chicago Bulls,F,9,23,3,7,42.9,1,2,50.0,2,4,50.0,0,2,2,1,5,2,1,1,7,12,11,10,3,49.0,1.3313609467455618,0.0059171597633136015,2.863905325443787,65.23668639053254,66.48520710059171,47.92899408284024,1.1597633136094674,1
186,Herbert Jones,New Orleans Pelicans,SF,103,339,34,76,415.3,17,20,650.0,18,45,379.2,6,32,38,28,29,13,20,2,6,169,141,131,66,260.9171513110907,42.593204775022954,29.923273135394346,16.149168452198754,259.1265177022753,288.9085807570656,197.0683603713907,106.583205795327,10
187,Hunter Tyson,Denver Nuggets,F,0,7,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,0,1,0,2,0,-1,1,1,0,1,3.6337890625,0.765625,0.0244140625,0.1181640625,1.41015625,1.0634765625,4.25390625,0.5166015625,1
188,I. Thomas,Phoenix Suns,G,8,13,3,7,83.3,0,0,0.0,2,4,100.0,0,0,0,2,0,0,0,0,-4,10,8,10,2,17.520408163265305,0.0,0.5739795918367346,1.0204081632653061,24.06377551020408,17.520408163265305,24.06377551020408,0.5739795918367346,2
189,Ibou Badji,Portland Trail Blazers,C,12,51,5,7,300.0,2,4,100.0,0,0,0.0,2,4,6,4,10,1,6,3,-29,22,18,16,10,15.051652892561982,7.365702479338842,4.440082644628099,0.0,39.018595041322314,35.25619834710744,20.487603305785125,10.132231404958679,5
190,Immanuel Quickley,Toronto Raptors,SG,215,338,66,155,420.6,58,66,782.2,25,74,329.5,3,48,51,75,24,11,28,2,-66,341,266,290,126,606.3961068356723,76.92394748755093,77.20733363512902,14.691263014938885,1224.5165233137168,844.6853779990946,911.4875509280217,228.87098234495247,10
191,Isaac Okoro,Cleveland Cavaliers,SF,76,240,26,55,480.5,13,19,458.3,11,27,316.2,6,15,21,10,13,7,7,2,1,107,97,86,31,148.7765625,25.65625,39.90625,13.2515625,418.6015625,253.3515625,286.5890625,93.0,10
192,Isaiah Hartenstein,New York Knicks,C,106,264,43,59,756.9,20,31,488.1,0,0,0.0,35,43,78,42,26,14,16,14,43,226,184,148,120,192.40123456790124,115.02716049382717,57.82345679012345,0.0,544.1827160493827,493.7444444444444,224.0,191.69012345679013,10
193,Isaiah Jackson,Indiana Pacers,SF,67,150,27,41,707.2,13,17,575.0,0,0,0.0,27,23,50,11,20,7,5,11,42,128,117,78,61,122.84852071005918,159.66863905325442,32.20710059171598,0.0,686.8331360946745,501.6059171597633,206.9514792899409,293.00000000000006,10
194,Isaiah Joe,Oklahoma City Thunder,SG,80,189,28,59,470.4,7,8,275.0,17,41,416.4,6,21,27,20,9,9,7,4,45,127,107,100,47,182.18337673611111,12.032335069444446,41.40625,12.251085069444443,343.125,241.40625,270.60525173611114,66.73546006944446,10
195,Isaiah Mobley,Cleveland Cavaliers,F,16,48,7,15,120.8,0,1,0.0,2,7,58.3,2,5,7,2,2,1,1,0,-10,25,23,18,9,66.50692520775623,14.0,1.6121883656509695,1.1551246537396125,109.0,107.34903047091412,65.0,18.77008310249307,3
