,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
98,Daishen Nix,Minnesota Timberwolves,SG,5,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,5,5,5,0,9.0,0.0,0.08163265306122448,0.32653061224489793,7.367346938775511,9.0,7.367346938775511,0.08163265306122448,1
99,Dalano Banton,Portland Trail Blazers,G,181,327,69,165,425.7,21,22,875.0,22,68,349.5,10,42,52,35,15,12,31,5,-161,268,233,216,87,579.3,72.44444444444443,73.04444444444444,16.402777777777775,1205.4777777777779,796.5444444444446,967.7444444444444,165.9777777777778,10
100,Dalen Terry,Chicago Bulls,F,42,140,18,37,357.8,3,6,150.0,3,14,158.3,9,18,27,18,10,6,6,2,20,87,69,60,45,113.7,42.104,27.700000000000003,2.164,288.104,216.964,146.0,108.64399999999999,10
101,Damian Jones,Cleveland Cavaliers,C,61,129,24,38,627.9,13,15,650.0,0,5,0.0,14,23,37,6,13,4,7,7,-25,104,98,67,43,157.48224852071007,70.0621301775148,4.5,0.0,282.2633136094675,278.22485207100596,156.1360946745562,79.94674556213018,10
102,Damian Lillard,Milwaukee Bucks,PG,238,369,82,186,434.9,38,43,888.0,36,90,399.3,4,43,47,90,21,6,20,3,36,375,285,328,137,692.0155325443787,14.977071005917157,92.52366863905327,33.1457100591716,1083.6005917159764,705.0,1081.832100591716,96.28476331360946,10
103,Daniel Gafford,Dallas Mavericks,C,140,247,62,76,809.2,16,24,433.4,0,0,0.0,25,53,78,21,32,9,10,24,117,239,218,161,99,319.28595041322313,87.05785123966942,28.90082644628099,0.0,614.0479338842975,510.90247933884297,415.9619834710744,122.42809917355373,10
104,Daniel Theis,LA Clippers,C,44,135,19,38,427.5,3,3,200.0,3,8,200.0,11,21,32,12,18,1,7,9,14,88,76,56,44,135.03591682419662,26.27693761814745,9.965973534971644,4.183364839319471,226.83270321361056,198.32230623818526,160.36672967863893,39.42249527410208,10
105,Danilo Gallinari,Milwaukee Bucks,PF,28,105,9,23,350.0,9,10,275.0,1,11,100.0,3,6,9,9,7,2,3,1,-43,46,37,37,18,84.24417009602195,4.939643347050755,12.972565157750342,1.6310013717421123,98.74622770919068,99.64197530864199,81.65569272976681,19.60493827160494,10
106,Dante Exum,Dallas Mavericks,G,61,206,21,47,412.4,8,9,366.7,11,21,406.7,2,18,20,29,17,2,11,0,35,110,81,90,49,195.9150892374256,12.778799351000542,23.22065981611682,15.075716603569496,188.19469983775014,180.91563007030828,206.19469983775014,32.99891833423472,10
107,Danuel House Jr.,Philadelphia 76ers,SF,42,143,14,30,276.3,13,15,466.7,1,11,33.3,6,11,17,7,16,7,3,3,-26,66,59,49,24,42.0,11.714285714285715,8.0,0.8571428571428572,41.714285714285715,51.714285714285715,40.0,11.714285714285715,7
108,Dario Saric,Golden State Warriors,PF,28,107,12,33,298.3,2,3,100.0,2,17,83.3,6,15,21,18,5,0,13,0,-31,67,49,46,39,52.0,27.193877551020407,15.673469387755102,2.1224489795918364,146.1326530612245,98.90816326530613,72.53061224489795,69.56122448979592,10
109,Darius Garland,Cleveland Cavaliers,PG,173,342,66,151,442.3,14,18,775.0,27,77,312.8,8,29,37,77,20,8,26,1,5,287,210,250,114,419.4132231404958,31.591735537190083,114.97685950413222,55.11239669421488,626.1008264462811,417.37520661157026,591.6,183.1074380165289,10
110,David Roddy,Phoenix Suns,F,61,130,25,53,522.0,6,10,241.7,5,20,143.3,4,15,19,11,5,1,10,0,-72,91,80,72,30,428.972242512783,53.189919649379114,19.333089846603357,9.159240321402482,841.0,667.6303871439006,583.4331628926224,91.43170197224252,10
111,Davion Mitchell,Sacramento Kings,PG,56,168,23,48,400.5,3,4,75.0,7,21,261.7,4,10,14,16,7,4,6,0,26,86,70,72,30,249.6307444235421,6.510077936038699,10.51706530502553,10.506584251545284,280.5896264445042,282.604676162322,242.18865896264444,22.454178984144047,10
112,Davis Bertans,Charlotte Hornets,SF,67,224,20,67,271.7,11,12,450.0,16,54,282.1,2,15,17,11,13,10,9,3,-65,95,84,78,28,256.37263385613846,22.766360194699836,16.336938885884262,14.407787993510006,376.93726338561385,308.1914548404543,316.5613845321796,47.66035694970254,10
113,Day'Ron Sharpe,Brooklyn Nets,C,58,136,24,41,674.2,10,17,308.3,0,1,0.0,24,28,52,15,24,2,13,6,7,125,110,73,67,143.11111111111111,176.8402366863905,16.51479289940828,0.059171597633136105,428.0282708744247,362.61801446416837,170.95923734385272,230.91715976331363,10
114,De'Aaron Fox,Sacramento Kings,PG,233,356,84,197,436.7,36,42,777.2,29,75,413.1,14,46,60,58,28,25,27,4,53,351,293,291,118,154.31399023269176,21.266877334099394,55.71042803792014,14.178971559896581,239.25395001436368,222.95978167193337,167.86009767308246,79.72536627405917,10
115,De'Andre Hunter,Atlanta Hawks,SF,169,318,61,140,431.4,23,27,690.0,24,69,330.8,7,35,42,18,17,5,13,3,34,229,211,187,60,392.9658241367035,133.15485938056247,7.851192595229619,28.536845852616587,645.4371662513349,685.5532217871129,366.15984336062655,127.69597721609114,10
116,De'Anthony Melton,Philadelphia 76ers,SG,23,43,7,20,75.0,4,4,200.0,5,14,75.0,0,5,5,5,3,2,1,1,-2,33,28,28,10,128.66666666666666,2.666666666666667,2.666666666666667,8.666666666666666,206.0,164.66666666666669,164.66666666666669,10.666666666666668,3
117,DeAndre Jordan,Denver Nuggets,C,45,102,20,33,678.5,5,5,300.0,0,0,0.0,16,29,45,5,14,1,3,5,-9,95,90,50,50,134.01234567901236,78.91495198902606,9.737997256515774,0.0,384.77777777777777,312.34293552812073,174.01371742112485,121.08641975308642,10
118,DeJon Jarreau,Memphis Grizzlies,F,43,150,17,50,308.3,5,11,250.0,4,13,141.7,8,36,44,26,14,6,9,2,-24,113,87,69,70,75.33333333333333,83.13888888888889,43.138888888888886,4.229166666666666,313.0,146.0277777777778,154.02777777777777,214.55555555555551,9
119,DeMar DeRozan,Chicago Bulls,SF,250,356,83,167,481.9,78,93,854.2,6,27,156.7,4,45,49,42,15,13,19,7,30,341,299,292,91,890.9578331794398,56.168359495229296,61.48045552477686,4.638350261618959,1354.9015081563557,1303.0,954.7823945829485,105.72576177285319,10
120,Dean Wade,Cleveland Cavaliers,PF,46,178,15,35,260.2,5,7,216.7,11,31,233.4,4,27,31,7,8,3,1,9,-23,84,77,53,38,468.50000000000006,35.125,6.125,31.525000000000006,718.8,714.725,466.12499999999994,47.699999999999996,10
121,Deandre Ayton,Portland Trail Blazers,C,225,336,103,165,623.1,18,22,450.0,1,4,100.0,37,97,134,12,13,8,22,9,-47,371,359,237,146,648.1702827087444,237.83694937541094,4.04207758053912,0.9000657462195925,1489.9257067718609,1545.2366863905327,607.4247205785667,227.31360946745565,10
122,Dejounte Murray,Atlanta Hawks,SG,280,383,105,234,463.0,27,35,645.3,43,111,394.6,8,41,49,94,16,25,32,4,13,423,329,374,143,858.4,58.6099173553719,96.63471074380165,38.94380165289256,758.6859504132233,1022.2099173553719,589.8347107438017,160.28595041322313,10
123,Delon Wright,Miami Heat,SG,44,198,16,50,310.0,7,10,183.3,5,19,125.0,4,16,20,23,6,9,1,1,25,87,64,67,43,147.14007571660355,12.194699837750136,27.83288263926447,6.728501892915089,222.32179556517033,171.94375338020552,198.3564088696593,39.189291508923745,10
124,Deni Avdija,Washington Wizards,SF,178,358,69,139,508.5,29,43,678.7,11,38,270.8,22,78,100,37,24,9,24,3,-24,315,278,215,137,85.82499999999999,81.6,50.85625,11.15625,349.55625,213.625,195.05625,159.15625,10
125,Dennis Schroder,Brooklyn Nets,PG,155,350,57,140,396.7,18,20,525.0,23,58,374.5,6,27,33,62,18,9,31,5,-40,250,188,217,95,385.27914951989027,32.21536351165981,40.077503429355275,31.114540466392324,579.9478737997256,473.55075445816186,499.3456790123457,64.62345679012346,10
126,Dennis Smith Jr.,Brooklyn Nets,PG,58,167,21,46,487.1,8,11,383.3,8,22,348.3,5,13,18,28,22,16,11,0,3,104,76,86,46,75.38271604938271,18.711111111111112,41.77777777777778,4.0,181.82716049382717,136.47901234567902,110.41975308641975,70.80000000000001,10
127,Dereck II Lively,Dallas Mavericks,C,96,195,46,61,730.4,4,11,150.0,0,0,0.0,17,45,62,9,18,4,6,10,12,167,158,105,71,322.5,61.69184027777777,9.3515625,0.0,589.9340277777778,511.9001736111111,395.7265625,75.85069444444444,10
128,Derrick Jones Jr.,Dallas Mavericks,SF,83,209,31,56,592.0,14,20,533.4,7,22,223.3,9,14,23,10,12,7,5,3,84,116,106,93,33,73.09469562121751,51.83873264506943,10.088999644001424,8.232467070131719,178.53399786400854,140.92132431470273,103.49412602349591,69.14097543609826,10
129,Derrick Rose,Memphis Grizzlies,PG,49,95,20,37,377.7,5,6,266.7,4,8,233.3,0,15,15,21,3,1,9,0,-9,85,64,70,36,70.0,14.857142857142858,12.0,3.7142857142857144,188.85714285714286,116.85714285714286,128.0,40.857142857142854,7
130,Derrick White,Boston Celtics,PG,168,363,61,136,459.70000000000005,16,18,555.6,30,79,328.2,10,53,63,68,24,10,15,13,78,299,231,236,131,339.6404958677686,45.29855371900827,60.368801652892564,56.25309917355372,558.6528925619834,448.9183884297521,412.8564049586777,142.18595041322314,10
131,Desmond Bane,Memphis Grizzlies,SG,93,165,30,80,183.4,19,21,366.7,14,40,172.9,2,14,16,34,14,5,13,2,-54,143,109,127,50,268.168,8.808,116.15199999999999,4.832,706.2,363.952,591.808,143.568,5
132,Devin Booker,Phoenix Suns,SG,241,347,91,189,476.2,41,46,882.1,18,64,244.7,14,42,56,71,32,4,22,6,14,368,297,312,127,508.2914951989027,42.439643347050755,83.69684499314128,31.54252400548697,527.8737997256516,582.4622770919068,400.03086419753083,179.80864197530863,10
133,Devin Vassell,San Antonio Spurs,SG,193,373,77,163,440.2,18,21,691.7,21,61,312.3,0,33,33,47,16,12,18,1,-43,273,226,240,80,800.1432818073722,27.0,52.30975029726516,24.942925089179546,1070.5481569560047,841.9363852556481,1016.9274673008323,91.13733650416171,10
134,Devonte' Graham,San Antonio Spurs,PG,17,36,6,14,158.3,1,1,100.0,4,11,170.0,0,9,9,2,2,2,1,0,18,28,26,19,11,51.735537190082646,1.1239669421487604,4.495867768595041,2.8264462809917354,74.89256198347107,58.82644628099173,68.29752066115702,5.12396694214876,5
135,Dillon Brooks,Houston Rockets,SF,122,284,46,105,425.8,14,15,450.0,16,56,329.2,4,25,29,18,27,7,14,2,97,169,151,140,47,344.5,23.841854934601663,23.873959571938165,10.45243757431629,538.8662306777646,394.5832342449465,454.1670630202141,82.33174791914387,10
136,Domantas Sabonis,Sacramento Kings,PF,169,359,60,114,536.8,47,62,755.8,2,8,133.3,33,110,143,78,29,6,29,7,35,390,312,247,221,233.60037624294546,73.03977425423274,67.17387798978768,1.724267669981188,300.19618382155346,381.5823703305563,158.5818328406342,133.84600913732865,10
137,Dominick Barlow,San Antonio Spurs,F,57,150,21,38,506.6,15,18,416.6,0,1,0.0,19,22,41,15,19,4,4,3,10,113,98,72,56,290.46020761245677,80.55017301038063,45.74567474048443,0.0,713.3996539792388,588.5674740484428,425.3581314878893,116.23010380622837,10
138,Donovan Mitchell,Cleveland Cavaliers,SG,213,341,65,155,410.6,48,55,812.8,35,83,413.6,3,42,45,52,22,14,30,6,-3,310,258,265,97,719.9340277777777,14.777777777777779,31.069444444444443,22.569444444444446,986.3506944444446,874.40625,824.6006944444445,53.125,10
139,Donte DiVincenzo,New York Knicks,SG,191,355,67,148,437.9,12,16,450.0,45,111,393.6,9,37,46,28,25,16,12,7,70,265,237,219,74,699.8132231404959,45.85785123966942,14.07603305785124,58.50743801652892,821.9619834710744,817.793388429752,707.2479338842975,56.66776859504132,10
140,Dorian Finney-Smith,Brooklyn Nets,PF,74,301,26,71,370.4,13,16,575.0,9,45,223.3,14,32,46,19,16,12,5,5,-21,139,120,93,65,166.479012345679,26.444444444444443,12.930864197530862,10.960493827160493,213.0,182.241975308642,208.11111111111111,28.501234567901236,10
141,Doug McDermott,Indiana Pacers,SF,45,123,17,43,287.5,1,2,50.0,10,35,190.29999999999998,1,7,8,10,10,3,4,0,-8,63,53,55,18,270.50625,9.60625,10.00625,18.1,364.10625000000005,300.09999999999997,334.5,19.625,10
142,Draymond Green,Golden State Warriors,PF,76,299,34,79,427.3,4,6,125.0,4,26,93.3,19,67,86,66,33,12,24,6,43,228,162,142,152,102.71071531169204,46.841712151680554,110.25337546681988,4.517667336972134,400.274059178397,177.093363975869,219.28181557023845,263.70468256248205,10
143,Drew Eubanks,Phoenix Suns,PF,42,152,18,27,565.0,6,7,280.0,0,0,0.0,12,29,41,7,14,3,6,9,6,90,83,49,48,89.79201378914107,42.974719908072395,14.563343866704967,0.0,179.00890548692902,153.48606722206262,102.34271760988221,70.51019821890262,10
144,Duncan Robinson,Miami Heat,F,146,321,53,111,467.0,8,9,350.0,32,84,339.0,2,33,35,30,26,10,16,3,-13,211,181,176,65,468.41111111111104,21.877777777777776,36.01111111111111,37.7,674.5,489.5777777777777,640.8444444444444,70.37777777777778,10
145,Duop Reath,Portland Trail Blazers,C,87,181,34,72,360.1,9,10,450.0,10,32,220.0,7,21,28,10,23,4,10,4,-75,125,115,97,38,523.641975308642,54.47165532879819,24.00251952632905,12.493827160493828,1020.9818594104307,835.3093978332074,667.4081632653061,120.38044847568656,10
146,Dwight Powell,Dallas Mavericks,C,20,119,7,12,450.0,6,11,325.0,0,0,0.0,12,20,32,9,19,0,9,3,-9,61,52,29,41,47.0633608815427,103.12396694214877,12.0,0.0,309.16253443526176,238.37465564738292,76.4573002754821,156.51790633608817,9
147,Dylan Windler,Atlanta Hawks,G,16,41,6,11,106.7,0,0,0.0,4,9,85.0,1,6,7,2,2,2,1,0,3,25,23,18,9,72.84917355371901,7.487603305785125,2.6838842975206614,5.328512396694214,110.76859504132233,101.39462809917356,75.11570247933884,17.27892561983471,3
148,Dylan Windler,Los Angeles Lakers,G,3,14,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,2,1,0,0,0,-7,6,4,5,3,11.111570247933887,1.9917355371900825,0.33471074380165283,0.7644628099173554,12.330578512396691,16.384297520661157,8.47107438016529,0.913223140495868,2
149,Dyson Daniels,New Orleans Pelicans,G,38,181,16,32,311.4,1,2,50.0,5,13,250.0,7,20,27,20,12,15,12,8,25,85,65,58,47,123.55555555555556,24.0,25.555555555555557,4.222222222222222,146.22222222222223,113.55555555555556,128.22222222222223,77.55555555555556,9
150,Emoni Bates,Cleveland Cavaliers,F,16,23,6,12,102.9,0,2,0.0,4,8,100.0,0,1,1,1,0,0,1,0,-3,18,17,17,2,22.765432098765434,0.8024691358024691,0.5061728395061729,2.617283950617284,28.888888888888893,26.58024691358024,25.98765432098765,0.3950617283950617,2
151,Eric Gordon,Phoenix Suns,SG,80,230,30,66,393.0,2,2,200.0,18,43,374.2,1,14,15,17,13,7,5,3,14,112,95,97,32,436.625,6.503698224852071,18.21597633136095,26.366863905325445,478.8284023668639,365.801775147929,550.6102071005918,23.76109467455621,10
152,Eugene Omoruyi,Washington Wizards,F,39,106,17,38,391.3,5,10,200.0,0,6,0.0,7,13,20,7,18,7,5,1,-68,66,59,46,27,94.91836734693878,9.033163265306124,6.798469387755102,0.012755102040816325,87.34693877551021,71.67602040816327,106.89030612244898,19.530612244897956,10
153,Evan Fournier,Detroit Pistons,SG,73,195,26,75,325.7,11,14,366.7,10,42,209.3,1,15,16,18,16,10,8,1,-42,107,89,91,34,338.148393194707,12.658790170132324,23.615311909262758,14.118147448015122,478.4659735349716,441.43100189035914,370.9092627599244,40.54820415879017,10
154,Evan Mobley,Cleveland Cavaliers,PF,159,293,62,106,571.6,29,47,547.6,6,18,275.0,19,73,92,44,27,10,14,14,-12,295,251,203,136,373.0,163.2986472424558,70.8678459937565,6.826222684703433,838.2195629552549,796.4921956295525,351.6097814776275,297.28407908428716,10
155,Frank Ntilikina,Charlotte Hornets,PG,5,39,1,8,50.0,2,2,100.0,1,7,50.0,1,4,5,3,4,0,0,0,0,13,10,8,8,19.0,7.0,6.84,0.7600000000000002,24.439999999999998,14.0,18.64,24.640000000000004,4
156,Franz Wagner,Orlando Magic,SF,155,307,61,133,473.5,29,34,872.5,4,32,90.0,8,34,42,30,25,13,13,2,-15,227,197,185,72,158.99366229062926,47.339067451335445,28.829334540516072,7.507469443186963,435.3920325939338,322.69941149841554,253.2498868266184,94.60479855138071,10
157,Fred VanVleet,Houston Rockets,PG,183,359,62,145,434.29999999999995,27,29,585.7,32,84,363.7,3,34,37,87,29,21,22,10,88,307,220,270,124,659.7034531861873,18.39480242079032,115.76824492702029,59.60697757208971,618.5977216091135,672.945532217871,587.0758276966892,152.4428622285511,10
158,Furkan Korkmaz,Philadelphia 76ers,SG,41,116,13,29,278.6,7,10,241.7,8,18,258.3,3,12,15,12,6,3,2,2,22,68,56,53,27,292.875,14.875,10.0,20.0,404.0,340.0,363.875,17.875,8
159,GG Jackson,Memphis Grizzlies,F,196,334,66,148,433.2,35,42,777.4,29,86,302.6,15,34,49,17,17,4,17,3,-100,262,245,213,66,750.99173553719,31.8,20.33884297520661,42.96694214876033,895.6297520661157,792.1371900826447,846.1570247933885,60.46611570247934,10
160,Garrett Temple,Toronto Raptors,SF,33,84,11,20,300.0,5,6,250.0,6,13,200.0,4,13,17,10,8,6,2,1,-4,60,50,43,27,115.76033057851242,17.280991735537192,8.041322314049587,6.820247933884297,179.29752066115702,174.09917355371903,112.84297520661157,33.438016528925615,5
161,Garrison Mathews,Atlanta Hawks,SG,88,200,26,50,520.5,17,19,363.3,19,37,464.0,0,14,14,11,27,4,2,3,-6,113,102,99,25,443.31441326530614,12.441326530612244,15.25829081632653,27.9795918367347,649.9795918367347,559.2940051020408,515.0433673469388,46.65625,10
162,Gary Harris,Orlando Magic,SG,69,238,25,52,520.3,5,8,225.0,14,35,460.9,3,10,13,8,14,8,8,2,13,90,82,77,21,72.759765625,4.212890625,13.603515625,2.40625,123.181640625,88.65625,100.125,24.9765625,10
163,Gary Payton II,Golden State Warriors,SG,34,144,15,27,459.9,2,4,100.0,2,5,200.0,9,8,17,16,16,6,6,4,2,67,51,50,33,96.1284121491734,56.78008458285274,36.8319876970396,1.6885813148788926,212.65782391387927,121.25605536332179,107.01422529796231,174.12802768166088,10
164,Gary Trent Jr.,Toronto Raptors,SG,217,331,78,173,463.0,29,33,730.0,32,83,387.7,8,30,38,19,15,14,4,2,-98,274,255,236,57,504.69834710743805,17.310950413223143,31.050619834710744,34.52582644628099,482.0495867768595,553.5382231404959,446.625,34.946280991735534,10
165,Georges Niang,Cleveland Cavaliers,SF,141,288,51,98,516.4,10,10,400.0,29,64,468.1,1,29,30,10,28,5,15,3,-9,181,171,151,40,329.22770511296073,28.0743162901308,6.240784780023781,27.793697978596906,275.7580261593341,284.9976218787158,303.7205707491082,50.582639714625444,10
166,Giannis Antetokounmpo,Milwaukee Bucks,PF,314,372,120,197,614.5,69,106,607.9,5,18,183.3,36,95,131,69,30,7,35,10,-10,514,445,383,200,467.1373966942148,204.4638429752066,83.48037190082644,4.505165289256198,1042.2365702479337,882.3677685950414,606.9008264462809,308.04958677685954,10
167,Goga Bitadze,Orlando Magic,C,28,99,11,20,480.0,6,9,283.3,0,3,0.0,10,12,22,9,10,2,8,9,3,59,50,37,31,47.63905325443787,63.61094674556212,8.33284023668639,0.0,232.10059171597635,173.7174556213018,74.48668639053254,103.4792899408284,9
168,Gordon Hayward,Oklahoma City Thunder,SF,55,181,17,37,430.5,12,18,400.0,9,16,450.0,4,17,21,23,10,3,6,0,-5,99,76,78,44,137.7111111111111,30.901234567901234,38.11111111111111,9.000000000000002,285.5679012345679,199.7382716049383,198.0,94.55308641975309,10
169,Gradey Dick,Toronto Raptors,G,126,319,49,120,383.7,10,12,533.3,18,55,323.3,5,21,26,20,18,6,15,2,-120,172,152,146,46,361.764,26.8,36.70399999999999,15.744,474.5,419.68399999999997,396.5,83.584,10
170,Grant Williams,Charlotte Hornets,PF,135,289,49,103,484.5,22,28,555.6,15,46,414.5,13,35,48,24,27,11,22,4,-86,207,183,159,72,296.88399999999996,33.796,20.5,6.5040000000000004,451.204,394.264,317.944,90.176,10
171,Grayson Allen,Phoenix Suns,SG,159,328,56,100,572.2,14,16,541.7,33,68,416.9,6,26,32,32,15,10,11,5,37,223,191,191,64,536.0202140309157,47.60047562425684,34.6064209274673,69.10642092746731,683.30677764566,523.8299643281807,676.2532699167657,101.45065398335315,10
172,Gui Santos,Golden State Warriors,F,41,109,14,26,422.5,8,9,350.0,5,10,300.0,9,21,30,9,15,2,5,2,6,80,71,50,39,148.8890532544379,122.34467455621302,15.847633136094672,4.226331360946745,552.4985207100592,479.40828402366856,171.68639053254438,188.48520710059174,9
173,Harrison Barnes,Sacramento Kings,SF,136,304,49,114,424.0,18,22,500.0,20,52,309.3,9,32,41,15,12,4,10,1,4,192,177,151,56,282.4041924213921,29.66917495296963,11.145659768879334,42.32518140284869,383.5689330825047,319.53319000268743,330.7656543939801,56.489115829078216,10
174,Harry III Giles,Brooklyn Nets,F,8,8,3,6,50.0,1,2,50.0,1,1,100.0,2,2,4,2,3,0,0,0,-12,14,12,10,6,48.3025,11.2225,3.4225000000000003,0.81,147.6225,106.09000000000002,77.44000000000001,27.040000000000003,1
175,Harry III Giles,Los Angeles Lakers,F,2,10,1,4,100.0,0,0,0.0,0,2,0.0,0,1,1,0,0,1,0,0,-15,3,3,2,1,2.005,0.545,0.045,0.020000000000000004,4.745,4.58,2.08,0.6800000000000002,2
176,Haywood Highsmith,Miami Heat,F,72,179,27,44,507.3,2,7,83.3,16,25,433.3,8,22,30,12,8,4,2,0,10,114,102,84,42,574.873510188389,50.24605920799692,9.639369473279508,34.75432525951557,1007.0903498654363,922.0,634.160707420223,85.68858131487889,10
177,Herbert Jones,New Orleans Pelicans,SF,89,328,28,62,422.4,22,25,700.0,11,33,298.3,6,26,32,33,33,15,14,17,-3,154,121,122,65,191.82737408688968,23.969242599000385,12.590926566705113,6.7439446366782,284.0891964628988,226.34256055363323,227.62552864282966,58.50865051903114,10
178,Hunter Tyson,Denver Nuggets,F,0,7,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,0,1,0,2,0,-1,1,1,0,1,13.223140495867767,0.4049586776859504,0.29752066115702475,0.5289256198347108,12.5702479338843,9.0,17.48760330578512,0.00826446280991736,1
179,I. Thomas,Phoenix Suns,G,5,8,2,4,50.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,0,0,1,6,5,6,1,12.755102040816325,0.0,0.0,0.5102040816326531,12.755102040816327,12.755102040816325,12.755102040816327,0.0,1
180,Ibou Badji,Portland Trail Blazers,C,10,41,4,5,250.0,2,4,100.0,0,0,0.0,2,4,6,4,8,0,5,3,-33,20,16,14,10,19.5625,8.0625,3.890625,0.0,52.640625,47.0,26.390625,10.765625,4
181,Immanuel Quickley,Toronto Raptors,SG,195,364,68,158,420.7,33,45,597.2,26,77,328.3,2,55,57,88,17,11,26,3,-71,340,252,283,145,477.0639999999999,39.496,197.456,20.976,930.7840000000001,541.9359999999999,785.464,317.4,10
182,Isaac Okoro,Cleveland Cavaliers,SF,77,302,30,77,385.0,5,8,175.0,12,39,341.7,9,17,26,16,25,7,12,2,-61,119,103,93,42,153.25445897740786,42.468489892984536,18.651605231866824,7.921521997621879,387.97978596908445,287.2853745541023,229.4114149821641,85.65755053507729,10
183,Isaiah Hartenstein,New York Knicks,C,98,237,42,57,783.6,14,19,530.0,0,0,0.0,29,51,80,30,31,10,10,12,125,208,178,128,110,244.656,96.916,14.1,0.0,279.9839999999999,280.644,213.076,141.936,10
184,Isaiah Jackson,Indiana Pacers,SF,89,171,36,53,744.3,17,25,608.3,0,1,0.0,23,33,56,11,26,9,9,9,26,156,145,100,67,281.80190362879233,200.97323022010707,29.121356335514573,0.0,937.2801903628792,790.1719214753125,343.639500297442,315.365258774539,10
185,Isaiah Joe,Oklahoma City Thunder,SG,82,184,29,68,403.4,4,4,200.0,20,47,393.8,2,18,20,15,13,3,4,1,13,117,102,97,35,205.3307226771093,8.056959772160912,28.572089711641155,14.91135635457458,410.9081523673905,258.71484514061945,341.39587041651833,52.75720897116411,10
186,Isaiah Mobley,Cleveland Cavaliers,F,5,33,2,7,58.3,0,0,0.0,1,4,25.0,0,4,4,2,2,0,0,0,-1,11,9,7,6,0.6799999999999997,10.880000000000003,0.72,0.6800000000000002,13.32,9.0,2.1199999999999997,14.479999999999999,2
187,Isaiah Stewart,Detroit Pistons,C,106,319,40,71,587.7,10,12,516.7,16,38,409.0,10,48,58,12,11,4,10,10,-48,176,164,118,70,131.47520661157026,49.603305785123965,9.603305785123966,12.764462809917354,245.47520661157023,193.27685950413223,178.88016528925618,64.0,10
188,Ish Smith,Charlotte Hornets,PG,18,181,8,34,236.0,0,0,0.0,2,2,200.0,1,19,20,41,16,5,6,1,-90,79,38,59,61,54.36000000000001,24.0,78.09,1.5600000000000003,170.49,69.16000000000001,134.09,123.69,9
189,Ish Wainright,Phoenix Suns,F,3,11,1,6,16.7,0,0,0.0,1,4,25.0,3,2,5,1,1,1,1,0,-3,9,8,4,6,6.25,17.361111111111114,0.6944444444444445,0.6944444444444445,56.25,44.44444444444445,11.111111111111112,25.0,1
190,Ivica Zubac,LA Clippers,C,98,272,41,62,708.6,16,19,575.0,0,0,0.0,28,56,84,14,22,7,11,11,-24,196,182,112,98,92.5,42.65363511659808,6.419753086419753,0.0,210.12071330589848,161.70919067215362,116.25308641975309,73.7318244170096,10
191,JT Thor,Charlotte Hornets,F,17,99,7,15,308.3,0,0,0.0,3,8,200.0,1,12,13,6,9,0,2,3,22,36,30,23,19,47.056640625,15.8515625,4.6640625,4.40625,77.791015625,79.369140625,49.087890625,16.90625,10
192,JaVale McGee,Sacramento Kings,C,23,49,11,19,355.0,0,3,0.0,1,2,100.0,5,10,15,1,6,2,1,0,-4,39,38,24,16,76.296786389414,15.192816635160682,0.8790170132325142,0.8790170132325142,129.4234404536862,131.53497164461245,78.01890359168242,12.238185255198486,7
193,Jabari Smith Jr.,Houston Rockets,PF,134,294,46,103,456.3,24,28,916.7,18,49,325.6,13,59,72,13,28,11,15,6,79,219,206,147,85,240.04914618908788,121.74010828821324,14.286963765097875,12.03331945022907,484.2819658475635,463.6193252811329,257.5880882965431,139.15077051228656,10
194,Jabari Walker,Portland Trail Blazers,F,82,254,32,66,475.1,13,19,606.7,5,15,266.7,13,48,61,13,33,6,6,0,-84,156,143,95,74,183.6495867768595,59.58512396694215,18.537190082644628,6.520661157024793,279.3388429752066,273.4297520661157,162.32561983471075,105.35537190082646,10
195,Jacob Gilyard,Brooklyn Nets,G,0,11,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,1,2,1,0,0,0,1,0,1,1,14.761772853185596,0.6232686980609419,3.792243767313019,1.3407202216066483,43.28254847645429,21.451523545706372,33.51800554016621,7.490304709141275,1
196,Jacob Gilyard,Memphis Grizzlies,G,67,192,23,49,431.8,1,1,100.0,20,42,431.8,1,13,14,39,10,9,12,2,-59,120,81,106,53,341.01385041551254,15.504155124653737,43.28808864265928,29.750692520775623,656.0166204986151,445.7479224376731,519.5041551246537,90.57063711911357,9
197,Jacob Toppin,New York Knicks,F,13,29,5,9,107.1,2,2,100.0,1,4,33.3,3,3,6,1,3,0,1,0,-18,20,19,14,7,78.05555555555556,8.722222222222221,0.5555555555555556,0.7222222222222223,130.22222222222223,136.55555555555554,72.5,8.5,2
