,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
97,Craig Jr. Porter,Cleveland Cavaliers,G,62,138,26,50,425.3,5,6,300.0,5,12,175.0,6,19,25,24,5,3,8,3,-18,111,87,86,49,378.80400000000003,43.38399999999999,21.616,9.655999999999999,743.3,599.876,502.8039999999999,84.42399999999998,10
98,D'Angelo Russell,Los Angeles Lakers,PG,175,361,62,149,409.6,16,18,450.0,35,96,325.9,0,32,32,58,19,13,21,4,88,265,207,233,90,426.4339100346021,45.29550173010381,97.6,50.6,448.0463667820068,474.46989619377166,362.97508650519035,179.9307958477509,10
99,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
100,D.J. Wilson,Philadelphia 76ers,F,10,14,4,6,66.7,0,0,0.0,2,2,100.0,1,1,2,2,1,0,0,2,4,14,12,12,4,19.75308641975309,0.7901234567901234,0.7901234567901234,0.7901234567901234,38.71604938271605,28.444444444444443,28.444444444444443,3.1604938271604937,1
101,DaQuan Jeffries,New York Knicks,SG,0,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,3,0,0,1,0,7,3,0,3,3,0.39889196675900274,0.0,5.609418282548476,0.04432132963988919,3.0166204986149587,0.39889196675900274,3.0166204986149587,5.609418282548476,1
102,Daishen Nix,Minnesota Timberwolves,SG,5,12,2,5,66.7,0,0,0.0,1,3,50.0,0,1,1,3,1,2,1,0,13,9,6,8,4,13.509695290858724,0.5124653739612188,5.110803324099724,0.5346260387811634,4.1024930747922435,9.246537396121884,5.191135734072022,8.797783933518007,2
103,Dalano Banton,Portland Trail Blazers,G,215,354,80,199,402.7,33,40,757.2,22,87,268.6,7,52,59,54,11,13,30,7,-117,328,274,269,113,708.6311519740402,111.99161709031911,89.55543537047053,20.26636019469984,1506.0251487290427,1068.7455381287182,1146.8161168199028,200.6416982152515,10
104,Dalen Terry,Chicago Bulls,F,47,157,20,47,338.9,4,8,50.0,3,17,100.0,8,17,25,15,23,6,8,10,13,87,72,62,40,276.22843176113093,46.64565992865636,50.645659928656364,4.101070154577884,633.7092086140838,402.323160258951,484.3231602589511,120.58263971462544,10
105,Damian Jones,Cleveland Cavaliers,C,60,123,24,39,594.6,11,13,550.0,1,7,50.0,11,20,31,3,13,4,6,5,-53,94,91,63,34,200.5390625,70.42100694444443,2.1293402777777777,0.9027777777777777,406.2960069444445,390.3506944444444,202.43402777777774,86.60069444444443,10
106,Damian Lillard,Milwaukee Bucks,PG,239,370,74,182,400.6,62,70,776.0,29,83,336.5,3,44,47,63,25,7,33,3,1,349,286,302,110,728.9795471146822,12.615412710007305,87.43937180423667,29.137326515704892,1012.5047479912345,789.399926953981,969.1194302410519,83.01972242512784,10
107,Daniel Gafford,Dallas Mavericks,C,91,220,44,58,728.9,3,11,100.0,0,0,0.0,13,39,52,17,25,6,12,21,1,160,143,108,69,436.2890751757707,211.97295835586806,27.0,0.0,1131.4161709031907,944.4394267171443,512.0100054083289,350.22877230935643,10
108,Daniel Theis,LA Clippers,C,62,162,25,48,406.4,6,6,300.0,6,16,283.3,12,35,47,9,15,2,8,8,12,118,109,71,56,339.625,69.48291015625,7.556640625,6.5,722.79931640625,677.65478515625,371.275390625,90.53369140625,10
109,Danilo Gallinari,Milwaukee Bucks,PF,34,101,10,22,404.2,12,14,375.0,2,10,200.0,3,10,13,8,8,4,7,1,-30,55,47,42,21,108.5,12.102040816326532,9.600907029478458,1.777777777777778,156.5907029478458,160.17346938775512,103.71995464852608,22.900226757369616,10
110,Dante Exum,Dallas Mavericks,G,57,218,21,49,369.6,5,6,250.0,10,24,390.0,5,29,34,26,14,1,10,0,53,117,91,83,60,262.718042366691,54.993791088385684,30.689919649379107,10.410883856829802,416.13221329437545,349.02885317750184,341.77830533235937,73.72680788897006,10
111,Danuel House Jr.,Philadelphia 76ers,SF,42,143,14,30,276.3,13,15,466.7,1,11,33.3,6,11,17,7,16,7,3,3,-26,66,59,49,24,42.0,11.714285714285715,8.0,0.8571428571428572,41.714285714285715,51.714285714285715,40.0,11.714285714285715,7
112,Dario Saric,Golden State Warriors,PF,29,101,12,30,281.7,3,5,75.0,2,14,100.0,5,15,20,14,3,1,15,1,-26,63,49,43,34,128.86159169550172,32.13840830449827,10.754325259515571,2.1816608996539792,246.84775086505192,230.48096885813146,130.78546712802768,57.33564013840831,10
113,Darius Bazley,Utah Jazz,F,48,141,18,29,408.1,10,12,360.0,2,8,83.3,8,19,27,5,3,6,7,7,-32,80,75,53,32,77.5296,30.769599999999997,4.833600000000001,1.3504,199.3184,185.5984,82.2864,44.5664,6
114,Darius Garland,Cleveland Cavaliers,PG,156,340,60,140,419.8,13,16,510.0,23,60,359.9,4,28,32,78,15,16,34,2,9,266,188,234,110,442.30222093192043,23.76310059515169,89.00043547684714,18.100014515894905,511.1545942807374,512.5513136884889,394.61605457976486,159.05298301640295,10
115,David Duke Jr.,San Antonio Spurs,G,23,48,9,17,200.0,3,3,200.0,2,5,66.7,2,8,10,4,4,2,3,0,7,37,33,27,14,94.99489795918366,26.096938775510207,10.693877551020407,2.6734693877551017,173.24489795918365,147.77551020408163,91.52551020408163,65.7295918367347,3
116,David Roddy,Phoenix Suns,F,61,130,25,53,522.0,6,10,241.7,5,20,143.3,4,15,19,11,5,1,10,0,-72,91,80,72,30,479.60592079969246,53.99807766243752,20.024221453287197,9.546712802768168,921.1353325643983,733.20799692426,647.1111111111111,94.44444444444443,10
117,Davion Mitchell,Sacramento Kings,PG,93,235,35,88,397.3,6,9,250.0,17,45,402.1,7,20,27,29,12,1,7,0,74,149,120,122,56,174.6949290888685,41.01081522293644,24.11641669217427,15.334047546168758,352.30945821854914,259.39495969799,234.08550147944086,98.65115804509745,10
118,Davis Bertans,Charlotte Hornets,SF,101,224,34,78,424.8,7,7,400.0,26,67,373.0,2,17,19,8,21,10,8,4,-38,128,120,109,27,149.64511009720292,17.466574092441974,13.606427296171395,20.914104344376117,227.13628248363423,236.4372148383257,150.62348740329298,20.79369172783178,10
119,Day'Ron Sharpe,Brooklyn Nets,C,49,129,22,47,507.3,5,7,166.7,0,3,0.0,30,32,62,10,19,1,14,7,-16,121,111,59,72,63.769319161160574,203.98276357368573,10.485492674518817,0.025854639471416266,424.04740017236423,360.0606147658719,95.90721057167481,246.31715024418273,10
120,De'Aaron Fox,Sacramento Kings,PG,281,383,106,233,465.9,31,42,693.6,38,103,379.9,6,44,50,53,25,22,23,3,57,384,331,334,103,518.0976724412797,33.965139759804444,39.42108619406952,48.85131257306834,629.0912955680732,627.5836964608353,492.49590817302584,100.49558932936552,10
121,De'Andre Hunter,Atlanta Hawks,SF,151,350,53,137,355.8,25,35,607.1,20,68,277.5,5,44,49,24,23,5,19,1,-65,224,200,175,73,423.20622837370246,172.23598615916953,18.398615916955016,18.067820069204153,933.5501730103806,892.7321799307958,443.7044982698962,210.95432525951554,10
122,De'Anthony Melton,Philadelphia 76ers,SG,31,64,10,32,130.5,4,4,200.0,7,21,145.0,1,8,9,9,5,6,1,1,2,49,40,40,18,149.25,5.0,5.0,9.3125,235.25,187.25,187.25,20.0,5
123,DeAndre Jordan,Denver Nuggets,C,36,96,15,27,411.8,6,6,300.0,0,0,0.0,12,28,40,7,13,2,4,4,-33,83,76,43,47,172.4424012979989,89.06003244997297,10.100054083288265,0.0,501.64467279610597,439.92644672796104,210.14548404542995,123.17522985397513,10
124,DeJon Jarreau,Memphis Grizzlies,F,43,150,17,50,308.3,5,11,250.0,4,13,141.7,8,36,44,26,14,6,9,2,-24,113,87,69,70,98.3598615916955,111.6805074971165,54.768166089965405,4.376009227220299,497.42445213379466,248.86851211072664,221.79238754325257,291.5720876585928,9
125,DeMar DeRozan,Chicago Bulls,SF,279,392,105,200,523.8,57,71,811.6,12,30,300.0,2,40,42,59,19,11,30,5,14,380,321,338,101,375.7715028355387,31.965973534971646,62.58813799621928,18.69187145557656,401.553875236295,396.99267485822304,391.50472589792065,83.3820888468809,10
126,Dean Wade,Cleveland Cavaliers,PF,46,178,15,35,260.2,5,7,216.7,11,31,233.4,4,27,31,7,8,3,1,9,-23,84,77,53,38,468.50000000000006,35.125,6.125,31.525000000000006,718.8,714.725,466.12499999999994,47.699999999999996,10
127,Deandre Ayton,Portland Trail Blazers,C,212,329,100,186,522.8,12,15,263.9,0,7,0.0,30,81,111,16,13,10,18,7,-110,339,323,228,127,695.6772268135904,167.16345270890724,6.415518824609735,0.03673094582185492,1495.6483011937557,1409.2768595041323,755.623507805326,200.00413223140498,10
128,Dejounte Murray,Atlanta Hawks,SG,232,381,91,215,424.1,22,30,666.7,28,85,332.4,12,49,61,78,26,12,33,2,-58,371,293,310,139,846.0552252609327,98.31272294887039,137.60179680274805,21.350508653719118,1392.5367948209803,1118.9299775399656,1041.0857444840797,314.4908178094861,10
129,Delon Wright,Miami Heat,SG,72,221,25,51,526.2,6,6,200.0,16,29,575.0,6,16,22,25,8,16,1,3,82,119,94,97,47,203.47509765625,29.353515625,23.291015625,22.35791015625,279.63134765625,218.75244140625,263.99853515625,53.0,10
130,Deni Avdija,Washington Wizards,SF,182,360,62,127,470.2,46,58,825.9,12,41,288.2,8,77,85,45,22,7,28,9,-6,312,267,227,130,493.84693877551024,124.84489795918367,71.67551020408163,8.122448979591837,1223.6,973.2755102040817,680.4448979591837,260.2469387755102,10
131,Dennis Schroder,Brooklyn Nets,PG,158,333,57,139,411.8,25,26,787.5,19,54,394.5,12,40,52,64,22,5,17,5,25,274,210,222,116,565.4933378310002,38.601450497554396,61.52268510710069,34.90285039635689,853.900826446281,618.4483049418114,767.8080620678023,133.2619328723225,10
132,Dennis Smith Jr.,Brooklyn Nets,PG,58,167,21,46,487.1,8,11,383.3,8,22,348.3,5,13,18,28,22,16,11,0,3,104,76,86,46,78.47147022074135,17.85339441899209,40.0,4.21990837151187,181.54768846314036,139.3027905039567,112.87963348604748,65.69012911286964,10
133,Dereck II Lively,Dallas Mavericks,C,75,184,35,50,705.3,5,13,200.0,0,0,0.0,15,44,59,5,12,3,5,13,-22,139,134,80,64,185.76530612244898,64.93686224489795,4.885841836734693,0.0,423.9005102040816,389.0082908163265,209.89604591836735,80.58418367346938,10
134,Derrick Jones Jr.,Dallas Mavericks,SF,66,234,24,66,353.6,10,15,333.3,8,29,201.9,11,15,26,10,18,5,9,11,13,102,92,76,36,228.94444444444446,20.53061224489796,12.012755102040815,5.719954648526077,266.5728458049887,282.8083900226758,216.79053287981858,28.461734693877553,10
135,Derrick Rose,Memphis Grizzlies,PG,49,95,20,37,377.7,5,6,266.7,4,8,233.3,0,15,15,21,3,1,9,0,-9,85,64,70,36,70.0,14.857142857142858,12.0,3.7142857142857144,188.85714285714286,116.85714285714286,128.0,40.857142857142854,7
136,Derrick White,Boston Celtics,PG,146,338,48,106,442.1,22,24,755.6,28,75,371.09999999999997,8,33,41,54,19,7,14,5,55,241,187,200,95,371.3135813148789,78.75129757785467,72.87067474048443,20.195934256055363,911.4087370242214,656.583044982699,586.7698961937716,190.99134948096884,10
137,Desmond Bane,Memphis Grizzlies,SG,93,165,30,80,183.4,19,21,366.7,14,40,172.9,2,14,16,34,14,5,13,2,-54,143,109,127,50,267.2,8.8,114.79999999999998,4.8,701.1999999999999,362.8,587.2,142.0,5
138,Devin Booker,Phoenix Suns,SG,255,370,80,169,436.0,69,75,929.8,26,72,288.1,7,20,27,69,31,10,31,2,28,351,282,324,96,1610.116049382716,38.249382716049396,63.10864197530864,64.54938271604938,1701.0790123456788,1581.5308641975307,1725.1111111111113,105.9111111111111,10
139,Devin Vassell,San Antonio Spurs,SG,193,373,77,163,440.2,18,21,691.7,21,61,312.3,0,33,33,47,16,12,18,1,-43,273,226,240,80,806.4410104810535,25.71969900564364,52.6495565708143,24.90217683418436,1079.5020155872078,846.0,1027.3222252082774,90.99005643644182,10
140,Devonte' Graham,San Antonio Spurs,PG,79,210,27,77,363.0,7,8,350.0,18,60,327.9,3,17,20,30,10,6,14,1,-3,129,99,109,50,287.4330755502677,12.214158239143368,34.3807257584771,18.428316478286735,450.24449732302196,320.9238548483046,406.18262938726946,57.16597263533611,10
141,Dillon Brooks,Houston Rockets,SF,117,315,42,109,361.0,14,17,319.0,19,57,356.79999999999995,8,25,33,15,39,9,11,3,-48,165,150,132,48,681.6047578794831,28.20444390774061,19.166888056997948,23.043473010505977,933.4588817775631,746.8163265306123,851.7751479289941,63.84349716217848,10
142,Domantas Sabonis,Sacramento Kings,PF,181,357,70,132,526.7,39,55,747.5,2,11,66.7,41,98,139,72,33,14,33,6,33,392,320,253,211,200.00438730741763,120.2892561983471,33.54739312315069,3.627589021528415,538.0714212835426,364.0163248648097,316.9759208244057,210.92021222324252,10
143,Dominick Barlow,San Antonio Spurs,F,57,150,21,38,506.6,15,18,416.6,0,1,0.0,19,22,41,15,19,4,4,3,10,113,98,72,56,290.46020761245677,81.13667820069205,45.74567474048443,0.0,715.5397923875432,590.5,425.3581314878893,117.0242214532872,10
144,Donovan Mitchell,Cleveland Cavaliers,SG,197,345,65,162,384.0,37,42,757.1,30,83,352.2,6,27,33,49,18,19,26,6,-33,279,230,246,82,708.9669421487603,23.02582644628099,52.77789256198347,14.25309917355372,790.6033057851241,766.7076446280992,721.5258264462809,87.14049586776858,10
145,Donte DiVincenzo,New York Knicks,SG,180,367,63,144,432.9,16,18,555.0,38,96,396.4,4,33,37,30,18,14,18,6,-5,247,217,210,67,479.8556238185255,20.45014177693762,18.001181474480152,39.7686672967864,653.6996691871454,569.1701323251418,556.2797731568998,46.556710775047264,10
146,Dorian Finney-Smith,Brooklyn Nets,PF,59,287,23,61,357.5,7,10,350.0,6,35,181.6,12,34,46,16,15,11,9,5,-50,121,105,75,62,170.87530233808116,38.64767535608708,6.6374630475678575,5.748454716474066,204.79252889008333,170.7446922870196,212.60816984681537,37.60010749798441,10
147,Doug McDermott,Indiana Pacers,SF,39,111,14,34,279.1,0,0,0.0,11,29,315.4,0,3,3,6,12,3,2,0,-8,48,42,45,9,186.79138321995464,3.4444444444444446,8.839002267573697,14.918367346938776,268.0,195.4104308390023,259.44444444444446,12.219954648526077,10
148,Draymond Green,Golden State Warriors,PF,85,306,34,60,494.9,7,11,325.0,10,22,271.4,13,57,70,67,34,21,29,7,30,222,155,152,137,360.89012345679015,71.87777777777778,89.97777777777777,24.653086419753087,573.841975308642,297.2716049382716,586.104938271605,213.2111111111111,10
149,Drew Eubanks,Phoenix Suns,PF,26,144,10,26,300.0,6,7,275.0,0,0,0.0,13,28,41,6,16,2,4,6,-46,73,67,32,47,77.53073300326045,64.9956526989494,4.724791691824659,0.0,174.46045163627582,156.30129211447894,86.5373747131989,78.87296220263254,10
150,Drew Peterson,Boston Celtics,F,8,20,3,5,75.0,0,0,0.0,2,4,66.7,0,1,1,0,0,2,1,0,6,9,9,8,1,35.55555555555556,0.5555555555555556,0.0,2.2222222222222223,27.222222222222218,27.222222222222218,35.55555555555556,0.5555555555555556,2
151,Duncan Robinson,Miami Heat,F,86,229,30,72,361.8,6,7,250.0,20,58,272.1,3,23,26,18,23,6,15,2,-40,130,112,104,44,715.0430758276966,12.402278390886435,30.831612673549305,43.028835884656466,1094.3154147383411,795.7714489142043,1011.2929868280527,45.52794588821644,10
152,Duop Reath,Portland Trail Blazers,C,77,168,30,80,359.6,8,10,275.0,9,37,251.7,11,29,40,9,14,5,3,5,-40,126,117,86,49,202.55600189035917,22.112712665406427,22.95463137996219,5.382088846880908,336.81758034026467,272.8742911153119,259.55127599243855,52.01535916824196,10
153,Dwight Powell,Dallas Mavericks,C,23,125,9,15,516.7,5,10,300.0,0,1,0.0,19,20,39,10,18,3,6,2,-64,72,62,33,49,40.98079561042524,109.82030178326474,13.37174211248285,0.0,330.1947873799726,236.49108367626886,74.53086419753087,183.34567901234567,10
154,Dylan Windler,Atlanta Hawks,G,28,67,10,18,163.8,0,0,0.0,8,16,142.1,3,7,10,3,3,2,2,0,-17,41,38,31,13,136.02615933412602,8.092746730083235,2.9072532699167657,13.467300832342453,201.36385255648037,182.92033293697978,146.07491082045183,19.394768133174793,4
155,Dylan Windler,Los Angeles Lakers,G,3,14,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,2,1,0,0,0,-7,6,4,5,3,14.702734839476815,3.011890606420927,0.4019024970273484,1.1474435196195003,19.181926278240194,24.83947681331748,11.05469678953627,1.4042806183115344,2
156,Dyson Daniels,New Orleans Pelicans,G,66,229,27,56,420.8,2,3,150.0,10,26,336.6,11,38,49,28,18,13,7,4,-25,143,115,94,77,214.24906289046226,46.673469387755105,43.952519783423575,14.14993752603082,418.33361099541855,273.74468971261973,300.93127863390254,148.53269471053727,10
157,Emoni Bates,Cleveland Cavaliers,F,23,51,9,24,127.9,0,2,0.0,5,13,120.0,0,4,4,4,0,0,7,0,-22,31,27,27,8,33.94921875,5.48046875,5.0,3.76171875,62.6875,44.1875,44.07421875,18.85546875,3
158,Eric Gordon,Phoenix Suns,SG,55,211,20,66,289.7,4,5,266.7,11,48,198.3,0,8,8,11,6,13,7,4,13,74,63,66,19,207.02076124567472,7.107266435986159,10.951557093425606,12.714878892733562,204.0346020761246,210.45328719723187,196.68512110726638,21.975778546712803,10
159,Eugene Omoruyi,Washington Wizards,F,63,142,24,53,407.7,8,16,291.7,7,18,230.0,9,11,20,9,16,6,6,4,-72,92,83,72,29,317.98890532544385,22.299556213017752,11.284763313609467,16.426775147928996,395.64275147928987,336.78402366863907,382.1686390532545,28.263313609467453,10
160,Evan Fournier,Detroit Pistons,SG,77,213,29,81,309.8,11,15,350.0,8,42,171.7,1,17,18,14,12,8,5,4,-57,109,95,91,32,435.24845679012344,13.61304012345679,19.187114197530864,9.946373456790123,561.9027777777778,558.0667438271605,429.6871141975309,42.19753086419753,10
161,Evan Mobley,Cleveland Cavaliers,PF,166,308,64,112,580.4,28,35,755.1,10,22,400.0,19,55,74,31,22,9,15,16,14,271,240,197,105,221.1106072058453,91.29050138573947,25.431846812799193,6.204081632653061,389.6893424036281,346.4938271604938,272.10304862685814,108.92542202066014,10
162,Frank Ntilikina,Charlotte Hornets,PG,5,39,1,8,50.0,2,2,100.0,1,7,50.0,1,4,5,3,4,0,0,0,0,13,10,8,8,19.0,7.0,6.84,0.7600000000000002,24.439999999999998,14.0,18.64,24.640000000000004,4
163,Franz Wagner,Orlando Magic,SF,185,312,67,139,484.6,42,51,844.4,9,40,203.3,12,36,48,27,21,10,9,6,30,260,233,212,75,168.67313019390582,25.84106648199446,19.73164819944599,8.975415512465373,218.9972299168975,220.92278393351802,195.81890581717454,16.50138504155125,10
164,Fred VanVleet,Houston Rockets,PG,208,376,71,171,428.4,33,39,715.0,33,88,351.0,8,34,42,70,39,23,15,6,-13,320,250,278,112,1160.8407606328929,48.871824647989556,54.606474089127595,62.113949775003626,1447.6771664973146,1484.0150965307012,1159.1197561329657,68.86137320365802,10
165,Furkan Korkmaz,Philadelphia 76ers,SG,41,116,13,29,278.6,7,10,241.7,8,18,258.3,3,12,15,12,6,3,2,2,22,68,56,53,27,292.875,14.875,10.0,20.0,404.0,340.0,363.875,17.875,8
166,GG Jackson,Memphis Grizzlies,F,187,330,67,163,396.4,27,35,685.7,26,77,335.5,9,42,51,21,16,10,19,4,-64,259,238,208,72,1089.9496384297522,135.51368801652893,17.513688016528924,28.509297520661153,1397.3525309917356,1503.1373966942147,1013.1373966942149,124.05475206611571,10
167,Gabe Vincent,Los Angeles Lakers,PG,16,115,6,23,115.0,1,1,100.0,3,15,75.0,3,6,9,8,10,4,4,0,27,33,25,24,17,78.68055555555556,11.0,2.0,3.930555555555556,140.26388888888889,140.26388888888889,80.68055555555554,11.0,8
168,Garrett Temple,Toronto Raptors,SF,50,193,18,53,402.4,7,10,300.0,7,27,253.3,13,18,31,18,22,7,9,3,-92,99,81,68,49,140.73350694444446,31.7265625,33.625,8.2265625,238.94444444444443,214.90277777777777,136.08767361111111,94.0390625,10
169,Garrison Mathews,Atlanta Hawks,SG,78,192,26,58,466.09999999999997,6,8,266.7,20,49,455.0,3,11,14,6,16,4,3,1,-37,98,92,84,20,175.1476874773578,14.402366863905325,14.808839512136217,10.638811737712837,266.0268083564787,231.27110252384978,198.76560801835527,40.34899166767299,10
170,Gary Harris,Orlando Magic,SG,51,287,18,53,320.9,3,3,200.0,12,39,311.6,6,14,20,15,18,13,6,1,-10,86,71,66,35,228.56194571351787,24.386992743886054,30.919914001612472,13.724267669981188,465.63074442354207,331.9884439666756,339.39801128728834,78.11314162859446,10
171,Gary Payton II,Golden State Warriors,SG,67,174,30,45,679.0,3,5,200.0,4,11,216.7,6,17,23,14,22,9,6,7,46,104,90,81,37,149.61325687299714,44.781413391803,38.67633665036262,4.40006746500253,205.04773148928993,143.1037274413898,135.08939112835216,159.92561983471074,10
172,Gary Trent Jr.,Toronto Raptors,SG,200,317,75,175,428.6,26,29,633.3,24,75,319.1,6,30,36,28,17,15,8,0,-65,264,236,228,64,467.06198347107437,34.4485766758494,28.7089072543618,37.47107438016529,682.793388429752,607.2213039485766,529.4568411386593,76.33471074380166,10
173,Georges Niang,Cleveland Cavaliers,SF,85,214,32,76,374.0,6,8,225.0,15,47,273.8,1,23,24,10,23,8,8,2,-2,119,109,95,34,537.779012345679,26.37530864197531,6.149382716049383,34.782716049382714,430.78271604938266,459.3641975308642,502.11111111111114,39.611111111111114,10
174,Giannis Antetokounmpo,Milwaukee Bucks,PF,282,365,114,193,601.8,53,86,543.3,1,11,50.0,40,95,135,72,29,9,37,16,18,489,417,354,207,457.31103515625,205.884765625,50.06494140625,1.42041015625,1149.837890625,1028.18212890625,528.7890625,306.12744140625,10
175,Goga Bitadze,Orlando Magic,C,32,108,13,25,496.7,6,8,350.0,0,3,0.0,11,15,26,9,13,4,11,9,-36,67,58,41,35,56.99683114531462,65.24400181077412,10.416025350837485,0.0,261.9633318243549,195.61068356722498,90.82616568583069,108.18334087822547,10
176,Gordon Hayward,Oklahoma City Thunder,SF,70,172,26,47,480.5,11,17,283.4,7,13,266.7,3,18,21,12,5,8,6,2,26,103,91,82,33,292.0817777777778,26.91111111111111,8.31111111111111,10.11111111111111,297.1884444444445,311.784,260.06399999999996,52.644444444444446,10
177,Gradey Dick,Toronto Raptors,G,142,305,54,124,437.7,13,16,346.4,21,58,352.9,4,26,30,5,15,6,11,0,-105,177,172,147,35,301.2390625,50.6890625,9.80625,25.0,323.10625,382.0,259.3640625,43.4765625,10
178,Grant Williams,Charlotte Hornets,PF,151,318,57,103,554.7,19,27,691.7,18,40,540.3,13,41,54,49,36,6,15,4,-66,254,205,200,103,251.66481994459832,40.56959833795014,91.99722991689751,3.84106648199446,381.7108725761772,306.09452908587264,273.72299168975076,186.125,10
179,Grayson Allen,Phoenix Suns,SG,129,314,44,103,402.6,19,22,512.5,22,66,364.0,10,41,51,25,17,11,13,3,45,205,180,154,76,351.99753086419753,59.3,26.23456790123457,22.444444444444443,467.5864197530865,452.0308641975309,393.21975308641976,59.8679012345679,10
180,Gui Santos,Golden State Warriors,F,50,130,17,34,372.5,10,11,450.0,6,15,320.0,10,23,33,12,17,3,5,2,6,95,83,62,45,254.08284023668642,136.82117028270875,16.322156476002633,4.669296515450362,777.6416831032216,677.41288625904,299.7777777777778,207.67718606180142,10
181,Harrison Barnes,Sacramento Kings,SF,113,283,35,88,340.3,28,36,551.4,15,43,308.3,11,28,39,19,8,7,6,1,47,171,152,132,58,487.34445464748495,41.64932149780635,27.068360371390675,13.449137843077239,962.322722171207,722.2314049586777,689.0864197530864,107.06703397612489,10
182,Harry III Giles,Brooklyn Nets,F,8,8,3,6,50.0,1,2,50.0,1,1,100.0,2,2,4,2,3,0,0,0,-12,14,12,10,6,50.765625,10.293402777777779,3.515625,0.8402777777777777,149.0434027777778,106.77777777777779,81.0,25.840277777777775,1
183,Harry III Giles,Los Angeles Lakers,F,2,10,1,4,100.0,0,0,0.0,0,2,0.0,0,1,1,0,0,1,0,0,-15,3,3,2,1,2.03125,0.6701388888888888,0.03125,0.013888888888888888,4.670138888888889,4.555555555555555,2.0,0.8472222222222221,2
184,Haywood Highsmith,Miami Heat,F,61,261,26,56,398.0,1,5,50.0,8,33,201.2,17,32,49,16,19,12,8,5,16,126,110,77,65,227.83827160493826,93.84444444444445,13.912345679012347,12.93827160493827,404.4,367.51234567901236,237.04444444444442,135.43827160493828,10
185,Henri Drell,Chicago Bulls,F,9,23,3,7,42.9,1,2,50.0,2,4,50.0,0,2,2,1,5,2,1,1,7,12,11,10,3,49.0,1.3313609467455618,0.0059171597633136015,2.863905325443787,65.23668639053254,66.48520710059171,47.92899408284024,1.1597633136094674,1
186,Herbert Jones,New Orleans Pelicans,SF,91,344,30,72,388.6,17,20,650.0,14,39,322.1,6,30,36,28,29,14,19,2,18,155,127,119,64,226.50583882529773,52.68863452422245,29.918603306740664,12.511041738929356,342.3594635217944,317.0,210.07180020811657,124.40073996993871,10
187,Hunter Tyson,Denver Nuggets,F,0,7,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,0,1,0,2,0,-1,1,1,0,1,3.6337890625,0.765625,0.0244140625,0.1181640625,1.41015625,1.0634765625,4.25390625,0.5166015625,1
188,I. Thomas,Phoenix Suns,G,8,13,3,7,83.3,0,0,0.0,2,4,100.0,0,0,0,2,0,0,0,0,-4,10,8,10,2,17.023319615912207,0.0,0.5377229080932786,0.9903978052126201,23.245541838134436,17.023319615912207,23.245541838134436,0.5377229080932786,2
189,Ibou Badji,Portland Trail Blazers,C,12,51,5,7,300.0,2,4,100.0,0,0,0.0,2,4,6,4,10,1,6,3,-29,22,18,16,10,15.051652892561982,7.365702479338842,4.440082644628099,0.0,39.018595041322314,35.25619834710744,20.487603305785125,10.132231404958679,5
190,Immanuel Quickley,Toronto Raptors,SG,215,338,66,155,420.6,58,66,782.2,25,74,329.5,3,48,51,75,24,11,28,2,-66,341,266,290,126,606.3961068356723,76.92394748755093,77.20733363512902,14.691263014938885,1224.5165233137168,844.6853779990946,911.4875509280217,228.87098234495247,10
191,Isaac Okoro,Cleveland Cavaliers,SF,71,251,24,53,463.8,14,21,508.3,9,25,276.2,6,16,22,13,15,5,6,3,-17,106,93,84,35,160.7137777777778,22.540444444444447,45.544000000000004,14.244444444444444,430.9937777777778,282.7084444444444,289.86844444444444,87.2151111111111,10
192,Isaiah Hartenstein,New York Knicks,C,99,262,39,58,712.3,21,33,538.1,0,0,0.0,32,42,74,42,28,15,17,11,52,215,173,141,116,192.29134948096888,132.79999999999998,58.18961937716263,0.0,579.7557093425605,541.2089965397925,217.42629757785468,204.40138408304497,10
193,Isaiah Jackson,Indiana Pacers,SF,67,150,27,41,707.2,13,17,575.0,0,0,0.0,27,23,50,11,20,7,5,11,42,128,117,78,61,113.95525494276795,154.7955254942768,31.961498439125908,0.0,654.5041623309053,474.6706555671176,194.8553590010405,285.6904266389178,10
194,Isaiah Joe,Oklahoma City Thunder,SG,78,188,27,58,462.1,7,8,275.0,17,42,383.1,6,21,27,19,8,8,8,4,46,124,105,97,46,185.8434971621785,11.908585919574932,43.47916918246588,12.313609467455622,354.9998792416375,245.22485207100593,282.1715976331361,68.83468180171477,10
