,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
385,Nate Hinton,Houston Rockets,G,12,22,4,7,110.0,2,3,66.7,2,3,66.7,1,5,6,3,4,1,1,2,10,21,18,15,9,48.05555555555556,6.722222222222221,1.3888888888888884,2.5,97.38888888888886,75.55555555555557,65.0,13.0,2
386,Nathan Mensah,Charlotte Hornets,C,4,59,2,5,66.7,0,0,0.0,0,0,0.0,4,6,10,1,13,2,1,4,-17,15,14,5,11,13.75,9.9375,0.859375,0.0,41.359375,44.4375,13.484375,7.984375,7
387,Naz Reid,Minnesota Timberwolves,C,188,283,69,136,528.9,17,23,484.2,33,71,450.0,8,61,69,22,23,7,15,14,33,279,257,210,91,627.2892249527409,101.87996219281663,28.4234404536862,54.15689981096408,920.9196597353497,803.9328922495275,716.0793950850663,158.5,10
388,Neemias Queta,Boston Celtics,C,39,80,19,26,443.4,1,2,100.0,0,0,0.0,12,17,29,4,8,3,4,6,63,72,68,43,33,78.9375,55.24609375,2.12109375,0.0,228.734375,238.96484375,76.33984375,49.734375,7
389,Nic Claxton,Brooklyn Nets,C,121,308,53,79,682.5,15,24,600.0,0,1,0.0,31,71,102,23,27,8,13,14,-58,246,223,144,125,235.47462277091907,103.60493827160494,16.8923182441701,0.0,334.27777777777777,370.4540466392318,234.62345679012347,85.1721536351166,10
390,Nick Jr. Smith,Charlotte Hornets,G,53,164,17,59,301.1,8,9,187.5,11,32,275.0,2,10,12,17,19,4,5,0,8,82,65,70,29,251.00000000000003,13.2,25.261224489795918,16.616326530612245,359.68979591836734,271.4,312.6040816326531,65.14693877551022,10
391,Nick Richards,Charlotte Hornets,C,94,288,38,58,661.1,18,23,525.0,0,0,0.0,29,74,103,8,25,5,12,7,-40,205,197,102,111,137.61932528113286,185.44564764681382,9.632653061224488,0.0,274.6084964598084,318.76593086214075,123.67763431903373,164.86255726780507,10
392,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,104,279,38,82,418.9,9,11,283.3,19,46,351.2,8,19,27,24,17,8,9,4,66,155,131,128,51,559.8746635909265,40.62629757785467,22.684352172241447,29.083044982698965,793.951941560938,702.2241445597847,613.9761630142252,100.93694732795078,10
393,Nicolas Batum,Philadelphia 76ers,PF,42,271,15,43,282.9,4,5,150.0,8,30,208.3,12,34,46,16,16,10,9,6,-9,104,88,58,62,161.71444023796647,44.58193618171985,20.478096268253108,9.613845321795564,319.4905354245538,240.18496484586262,219.98161168199027,86.09843158464035,10
394,Nikola Jokic,Denver Nuggets,C,268,367,107,181,599.0,47,53,884.8,7,20,211.6,27,90,117,80,18,18,24,8,108,465,385,348,197,553.6523313716614,123.67451335445902,88.0181077410593,9.273426889995473,951.5803531009506,792.9918515165233,695.7320054323222,228.20144861928472,10
395,Nikola Jovic,Miami Heat,F,82,222,30,69,439.1,7,9,300.0,15,43,350.2,3,36,39,18,18,7,10,4,26,139,121,100,57,96.88754325259515,69.28373702422145,18.18166089965398,11.546712802768166,314.2733564013841,231.0674740484429,138.13840830449826,129.42041522491348,10
396,Nikola Vucevic,Chicago Bulls,C,178,335,76,150,522.6,16,20,525.0,10,36,253.3,25,76,101,30,20,5,17,9,-41,309,279,208,131,348.35315058739764,168.14489142043433,30.088999644001426,6.174439302242791,491.22855108579563,556.0316838732645,304.8843004627982,176.89960840156638,10
397,Noah Clowney,Brooklyn Nets,F,21,87,8,22,132.9,1,4,50.0,2,11,58.3,7,14,21,6,4,3,2,2,16,48,42,27,27,68.56122448979592,19.20408163265306,6.211734693877552,1.354591836734694,130.64030612244898,143.5,63.97704081632653,17.140306122448976,6
398,Norman Powell,LA Clippers,G,159,288,55,111,500.5,28,35,725.0,21,60,403.6,4,25,29,13,19,8,10,2,-36,201,188,172,42,326.9588967009194,33.91508923742563,10.182260681449431,7.408869659275284,404.00594916170905,428.1849648458626,293.6019469983775,53.27528393726339,10
399,O.G. Anunoby,New York Knicks,SF,83,194,33,70,262.7,9,14,243.3,8,28,138.3,3,24,27,12,12,16,13,5,107,122,110,95,39,431.93491124260356,55.0,6.0,8.757396449704142,260.7810650887574,260.7810650887574,441.9349112426035,51.0,6
400,Obi Toppin,Indiana Pacers,PF,83,185,33,54,624.8,8,10,450.0,9,23,343.3,10,31,41,14,14,6,6,3,21,138,124,97,55,136.5440051020408,46.38775510204081,12.574617346938776,9.489795918367346,250.90816326530614,293.95727040816325,99.27551020408163,53.18176020408164,10
401,Ochai Agbaji,Toronto Raptors,G,80,272,34,80,355.6,6,12,225.0,6,27,178.3,20,20,40,17,19,11,11,5,-102,137,120,97,57,197.50354019158684,76.03748438150771,26.83673469387755,4.488129945855894,513.6755518533944,441.06622240733026,242.44523115368594,130.54185755935026,10
402,Olivier Sarr,Oklahoma City Thunder,C,11,22,4,7,125.0,3,5,116.7,0,1,0.0,4,4,8,0,3,0,1,1,-14,19,19,11,8,34.92,6.920000000000002,0.0,0.0,59.68000000000001,59.68000000000001,34.92,6.920000000000002,3
403,OlivierMaxence Prosper,Dallas Mavericks,F,10,36,3,6,150.0,4,7,57.1,0,2,0.0,2,6,8,0,1,1,1,1,-14,18,18,10,8,30.560000000000002,15.111111111111114,0.0,0.0,87.80444444444444,87.80444444444444,30.560000000000002,15.111111111111114,4
404,Omer Yurtseven,Utah Jazz,C,43,86,19,28,326.1,4,7,200.0,1,3,50.0,12,15,27,5,10,1,3,6,-14,75,70,48,32,161.21626297577853,34.18512110726643,10.053633217993081,0.8339100346020761,324.34429065743944,261.43252595155707,209.57785467128025,58.78892733564014,6
405,Onuralp Bitim,Chicago Bulls,SF,50,153,22,45,454.4,0,0,0.0,6,21,166.7,5,12,17,9,14,2,3,1,-38,76,67,59,26,257.99524092801903,50.16478286734087,4.904818560380726,6.743604997025581,498.8590124925639,466.0005948839977,277.48899464604403,68.43426531826294,10
406,Onyeka Okongwu,Atlanta Hawks,PF,147,296,61,89,703.8000000000001,16,22,492.9,9,19,466.6,32,44,76,11,28,7,5,15,4,234,223,158,87,308.4240362811791,185.95918367346937,9.244897959183675,5.6893424036281175,807.5192743764171,822.7913832199548,307.3560090702948,181.0,10
407,Orlando Robinson,Miami Heat,C,13,59,4,11,108.3,4,5,175.0,1,2,100.0,8,9,17,5,4,1,3,0,4,35,30,18,22,50.81069958847737,21.79835390946502,2.851851851851852,0.8353909465020576,85.82304526748973,72.2551440329218,67.61316872427984,21.415637860082306,6
408,Oscar Tshiebwe,Indiana Pacers,C,3,5,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,0,1,0,0,1,8,5,5,3,2,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1
409,Oshae Brissett,Boston Celtics,SF,46,179,15,33,477.2,12,23,288.3,4,12,283.3,16,24,40,15,13,3,4,2,61,101,86,61,55,114.23319452706723,63.47293277810827,21.5116002379536,2.4116597263533612,341.87209994051165,244.7685901249256,195.6841165972635,100.63712076145153,10
410,Ousmane Dieng,Oklahoma City Thunder,F,28,90,10,25,324.4,4,4,200.0,4,14,220.0,1,7,8,14,3,3,6,3,16,50,36,42,22,122.49704142011836,6.0,21.124260355029588,4.295857988165681,242.1183431952663,164.49704142011836,196.11834319526628,31.124260355029584,8
411,P.J. Tucker,LA Clippers,PF,19,147,7,19,183.3,0,0,0.0,5,12,283.4,7,21,28,4,12,4,4,4,-22,51,47,23,32,63.0738813735692,38.94484911550469,4.2518210197710715,4.2518210197710715,166.70343392299688,128.0,84.58480749219562,60.389177939646196,9
412,P.J. Washington,Dallas Mavericks,PF,89,316,34,93,384.2,9,16,300.0,12,50,240.0,13,53,66,11,19,10,5,9,75,166,155,100,77,185.22485207100587,99.14571005917159,8.071745562130177,14.5,358.0,304.8409763313609,205.45340236686394,140.14792899408283,10
413,Paolo Banchero,Orlando Magic,PF,204,349,75,156,539.2,39,53,611.0,15,43,457.3,8,56,64,65,20,7,33,8,9,333,268,269,129,213.4750566893424,72.40816326530613,72.77777777777779,8.959183673469386,424.4591836734694,333.28458049886615,292.7448979591837,157.0907029478458,10
414,Pascal Siakam,Indiana Pacers,PF,233,315,91,166,534.8,45,66,628.6,6,17,283.3,23,75,98,34,23,10,13,4,53,365,331,267,132,435.40625,104.65114795918367,21.176020408163264,4.972576530612245,556.704081632653,555.0841836734694,411.3858418367347,151.4674744897959,10
415,Pat Connaughton,Milwaukee Bucks,SG,67,232,24,51,501.8,8,9,450.0,11,32,409.3,7,21,28,24,10,2,6,2,15,119,95,91,52,206.25443786982245,31.87352071005917,64.5421597633136,11.363905325443787,320.00591715976327,338.2610946745562,198.79363905325442,85.62130177514793,10
416,Patrick Baldwin Jr.,Washington Wizards,F,44,158,16,50,325.9,5,7,260.0,7,30,171.9,5,34,39,13,11,8,7,7,-39,96,83,57,52,137.78512396694217,60.32334710743801,18.15289256198347,6.103305785123967,325.04648760330576,219.29855371900828,198.38429752066114,123.625,10
417,Patrick Beverley,Milwaukee Bucks,PG,32,185,9,39,191.7,9,12,383.4,5,22,200.0,3,19,22,16,21,5,5,7,-26,70,54,48,38,120.32956088727933,23.712086917157084,38.49524671797193,5.451788139429605,255.0475328202806,145.11090991398822,207.75373472159345,84.71978270710729,10
418,Patrick Williams,Chicago Bulls,PF,6,24,2,9,22.2,2,2,100.0,0,5,0.0,0,6,6,2,5,0,2,2,-11,14,12,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
419,Patty Mills,Miami Heat,PG,52,168,20,65,273.6,4,4,200.0,8,42,172.5,4,10,14,18,13,8,7,0,37,84,66,70,32,190.87673130193906,8.865650969529085,17.613573407202217,9.979224376731302,251.18144044321332,232.29916897506922,206.0,30.238227146814403,10
420,Paul George,LA Clippers,F,248,351,89,163,559.1,34,35,680.0,36,74,495.2,3,45,48,41,27,16,20,12,34,337,296,289,89,147.71239669421485,51.6297520661157,62.39173553719007,16.876033057851238,316.6859504132231,196.08925619834707,247.26446280991738,135.06611570247935,10
421,Paul Reed,Philadelphia 76ers,SF,76,231,29,61,481.4,15,21,550.0,3,10,150.0,29,42,71,13,25,12,12,16,12,160,147,89,84,154.54232071406588,9.06401969836873,12.612188365650969,4.103724222837797,214.24376731301936,210.71191135734074,154.09449061249614,25.655894121268084,10
422,Payton Pritchard,Boston Celtics,PG,134,297,51,109,447.9,9,11,400.0,23,57,403.0,8,29,37,59,13,4,10,0,77,230,171,193,96,392.5562130177515,45.491863905325445,145.2551775147929,28.125,929.4940828402367,474.3025147928994,792.0539940828403,246.4408284023669,10
423,Peyton Watson,Denver Nuggets,F,62,186,25,60,407.8,10,15,450.0,2,15,200.0,8,32,40,7,22,4,6,9,-6,109,102,69,47,108.0,44.512637949448205,8.522961908152368,1.7458170167319333,269.3873264506942,225.4182983268067,138.9003203987184,66.10430758276966,10
424,Precious Achiuwa,New York Knicks,PF,85,246,34,66,505.7,13,21,425.0,4,11,183.3,31,57,88,20,19,8,17,16,35,193,173,105,108,314.62345679012344,156.19753086419755,18.27777777777778,4.549382716049383,822.8271604938271,765.3641975308642,369.2716049382716,177.29012345679013,10
425,Quentin Grimes,Detroit Pistons,SG,82,213,26,80,296.2,19,24,525.0,11,50,200.0,2,27,29,19,13,7,9,4,-12,130,111,101,48,312.44628099173553,35.19834710743802,14.900826446280991,10.900826446280991,442.06611570247935,483.0495867768595,277.6942148760331,43.86776859504132,10
426,R. Rupert,Portland Trail Blazers,G,52,209,18,41,468.9,8,9,450.0,8,19,233.3,5,26,31,22,22,2,10,2,-5,105,83,74,53,150.1570493753718,40.07436049970256,30.799524092801907,14.060678167757287,326.0672218917311,312.95597858417614,153.76561570493755,80.37656157049375,10
427,RJ Barrett,Toronto Raptors,SG,208,328,85,152,559.5,20,43,406.1,18,37,425.0,9,42,51,46,22,5,28,4,-39,305,259,254,97,255.64444444444445,58.24444444444445,50.577777777777776,15.777777777777777,454.77777777777777,307.8,398.8,112.64444444444445,10
428,Reggie Bullock,Houston Rockets,SF,29,130,10,24,483.2,0,0,0.0,9,22,499.9,3,27,30,2,7,5,2,1,7,61,59,31,32,18.921475312314097,48.85663295657346,1.603807257584771,2.900059488399762,103.60678167757288,109.50684116597263,14.907198096371207,48.57465794170137,10
429,Reggie Jackson,Denver Nuggets,PG,94,182,34,82,397.4,15,18,272.7,11,33,382.7,3,6,9,35,12,5,14,1,34,138,103,129,44,324.31612673549307,7.965468138127447,49.718405126379494,5.277678889284442,412.1651833392666,286.2239231043076,438.9786400854396,68.96262014951941,10
430,Richaun Holmes,Washington Wizards,F,88,241,35,62,516.4,18,21,591.7,0,2,0.0,31,52,83,9,31,7,8,8,-2,180,171,97,92,286.7145557655955,266.1568998109641,6.991493383742911,0.004725897920604915,971.4943289224952,901.2003780718337,322.9196597353497,307.23724007561435,10
431,Ricky IV Council,Philadelphia 76ers,G,64,102,21,46,431.6,18,24,533.3,4,15,158.3,2,12,14,7,5,0,3,1,-9,85,78,71,21,268.525390625,20.572265625,6.1015625,5.416015625,477.15625,402.5390625,332.775390625,37.041015625,10
432,Robin Lopez,Milwaukee Bucks,C,6,23,3,9,37.5,0,0,0.0,0,2,0.0,1,0,1,1,3,1,0,2,-16,8,7,7,2,21.92,0.52,0.6800000000000002,0.0,24.48,29.0,18.28,0.32000000000000006,2
433,Royce O'Neale,Phoenix Suns,PF,63,211,25,59,453.8,0,0,0.0,13,39,391.8,7,38,45,20,15,2,9,3,18,128,108,83,65,324.77160493827165,14.012345679012348,18.054869684499312,23.611111111111107,325.9869684499314,362.9444444444444,283.23799725651577,36.64334705075446,10
434,Rudy Gobert,Minnesota Timberwolves,C,131,366,53,78,686.7,25,36,655.0,0,0,0.0,41,98,139,15,37,7,20,23,40,285,270,146,154,303.0051903114187,71.69723183391004,16.63840830449827,0.0,415.3650519031142,458.3114186851211,257.72318339100343,90.6712802768166,10
435,Rui Hachimura,Los Angeles Lakers,PF,178,316,72,120,598.2,15,18,508.3,19,40,399.2,7,48,55,13,15,2,5,5,38,246,233,191,68,540.4777500889996,134.7002491990032,6.381986472054112,40.281594873620506,678.9946600213599,727.9277322890707,502.0694197223212,130.5574937700249,10
436,Russell Westbrook,LA Clippers,PG,96,207,36,99,376.3,20,26,656.7,4,25,95.0,10,15,25,31,15,10,12,0,-3,152,121,127,56,177.776,24.856,54.504,4.4,456.54399999999987,299.0,291.384,123.296,10
437,Ryan Arcidiacono,New York Knicks,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,1
438,Saben Lee,Phoenix Suns,G,35,98,9,28,194.29999999999998,15,20,416.7,2,9,83.3,3,15,18,17,6,4,2,0,11,70,53,52,35,190.68,24.479999999999997,5.720000000000001,1.5200000000000005,336.32,336.0,189.68,31.519999999999996,8
439,Saddiq Bey,Atlanta Hawks,SF,146,337,48,125,372.4,31,35,800.0,19,59,298.4,29,32,61,14,7,4,10,4,-23,221,207,160,75,398.90000000000003,67.125,9.625,14.9,439.4000000000001,478.32500000000005,362.225,74.5,10
440,Sam Hauser,Boston Celtics,SF,134,246,47,92,506.3,0,0,0.0,40,79,498.9,3,32,35,11,8,10,2,7,74,180,169,145,46,733.7985537190083,32.91838842975206,9.356404958677686,75.16219008264463,923.625,921.6404958677687,735.6570247933884,42.40082644628099,10
441,Sam Merrill,Cleveland Cavaliers,SG,97,249,29,76,364.6,11,12,566.7,28,74,360.4,2,23,25,30,13,3,5,3,15,152,122,127,55,242.73940904236383,46.543609825560694,76.89213243147027,27.79494482022072,384.48059807760774,355.1826272694909,282.940904236383,112.53221787112852,10
442,Samardo Samuels,Houston Rockets,F,0,6,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-5,2,2,0,2,1.44,1.9599999999999997,0.0,0.0,0.03999999999999998,0.03999999999999998,1.44,1.9599999999999997,1
443,Sandro Mamukelashvili,San Antonio Spurs,PF,31,55,15,23,368.1,0,1,0.0,1,4,50.0,9,5,14,5,5,2,1,0,27,50,45,36,19,103.72853185595568,14.077562326869808,7.675900277008311,0.9584487534626039,181.28808864265926,151.73961218836564,119.0,36.03047091412743,7
444,Santi Aldama,Memphis Grizzlies,PF,131,328,47,100,472.1,15,22,550.0,22,58,347.0,12,56,68,28,12,11,8,16,-90,227,199,159,96,379.476,89.2,35.7,28.0,718.776,569.156,515.096,138.9,10
445,Sasha Vezenkov,Sacramento Kings,F,9,22,2,7,28.6,3,3,100.0,2,4,50.0,0,1,1,1,4,1,0,0,24,11,10,10,2,4.5,0.5,0.5,2.0,4.5,2.0,8.0,0.0,2
446,Scoot Henderson,Portland Trail Blazers,G,146,285,54,141,380.8,25,29,825.0,13,43,278.3,7,30,37,55,37,13,40,1,-103,238,183,201,92,342.3683198769704,38.930795847750865,49.10073048827374,8.184928873510188,682.1722414455979,426.44559784698197,553.6820453671666,132.44444444444446,10
447,Scottie Barnes,Toronto Raptors,SF,179,333,70,155,460.1,33,39,674.9,6,36,159.89999999999998,28,63,91,75,18,13,31,14,21,345,270,254,166,391.6640625,102.8515625,85.6640625,4.8515625,827.2890625,587.40625,576.65625,243.40625,10
448,Scotty Pippen Jr.,Memphis Grizzlies,G,121,254,41,85,461.7,20,32,440.4,19,36,555.0,10,21,31,47,31,16,25,6,-53,199,152,168,78,259.76748582230624,15.0,49.05293005671077,6.901701323251418,268.0396975425331,289.28922495274105,229.30056710775045,73.27032136105859,10
449,Seth Curry,Charlotte Hornets,SG,81,181,29,67,372.5,14,15,566.7,9,31,256.6,4,15,19,17,7,5,7,3,-33,117,100,98,36,233.0,12.900826446280993,16.140495867768593,4.900826446280991,334.3388429752066,276.08264462809916,269.8677685950413,50.429752066115704,10
450,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,268,342,98,195,502.5,58,73,786.8,14,47,267.6,8,46,54,55,22,18,25,7,72,377,322,323,109,557.364,69.184,37.20399999999999,18.436000000000003,824.984,676.5,704.936,107.29999999999998,10
451,Shake Milton,New York Knicks,SG,47,120,20,44,381.1,2,3,66.7,5,12,250.0,9,16,25,14,11,3,5,2,-7,86,72,61,39,152.25,83.58333333333334,17.22222222222222,8.472222222222223,537.2222222222222,426.00000000000006,217.58333333333334,146.69444444444446,9
452,Simone Fontecchio,Detroit Pistons,F,158,307,55,116,455.5,19,21,616.7,29,65,413.2,8,41,49,16,20,10,13,5,5,223,207,174,65,506.0,36.90963139120095,14.430439952437576,30.11296076099881,589.4708680142687,547.3923900118907,538.8442330558859,60.574316290130795,10
453,Skylar Mays,Los Angeles Lakers,SG,8,34,4,10,170.0,0,0,0.0,0,3,0.0,0,1,1,3,2,3,2,1,-3,12,9,11,4,13.362880886426595,0.7562326869806095,3.055401662049862,0.0,10.686980609418281,14.48476454293629,10.977839335180054,2.398891966759003,4
454,Spencer Dinwiddie,Los Angeles Lakers,PG,81,261,22,51,404.8,23,26,638.9,14,28,478.4,1,19,20,21,23,4,9,7,5,122,101,102,41,539.0207612456747,32.865051903114185,32.860822760476744,10.422145328719724,803.6901191849288,657.2837370242215,699.2979623221838,51.85505574778931,10
455,Stanley Umude,Detroit Pistons,G,49,150,16,39,260.4,8,9,366.7,9,25,243.3,5,16,21,3,15,4,4,2,-32,73,70,52,24,177.08,44.0,1.9200000000000002,10.88,278.68,272.78,180.88,48.02,8
456,Stephen Curry,Golden State Warriors,PG,210,299,73,180,404.8,27,29,655.0,37,108,349.2,8,38,46,46,8,2,17,1,37,302,256,256,92,889.6361694553221,85.02029191883231,54.15450338198647,38.062299750800996,1500.3915984336063,1325.0509077963688,1034.0904236383055,170.06123175507298,10
457,Svi Mykhailiuk,Boston Celtics,SG,52,135,18,43,560.4,1,1,100.0,15,37,413.3,2,15,17,14,2,4,2,0,77,83,69,66,31,53.551020408163275,26.83673469387755,12.693877551020408,8.66530612244898,205.57959183673472,139.0,104.80000000000001,54.86122448979593,10
458,T. Vukcevic,Washington Wizards,PF,6,9,2,5,40.0,0,0,0.0,2,4,50.0,0,3,3,0,2,0,1,0,-5,9,9,6,3,13.633136094674558,1.5147928994082842,0.0,1.5147928994082842,24.236686390532547,24.236686390532547,13.633136094674558,1.5147928994082842,1
459,T.J. McConnell,Indiana Pacers,PG,137,203,61,114,539.8,9,11,350.0,6,12,450.0,4,24,28,48,8,11,19,2,28,213,165,185,76,72.90815236739054,29.85119259522962,29.418298326806692,2.4514061943752226,206.0551797792809,166.85475258098967,122.26023495906016,49.11783552865789,10
460,T.J. Warren,Minnesota Timberwolves,SF,29,105,13,34,301.2,1,2,50.0,2,11,83.3,5,12,17,7,11,3,4,1,23,53,46,36,24,46.19092627599244,14.943289224952741,7.102079395085067,1.5009451795841209,68.48960302457468,71.08884688090737,37.092627599243855,28.544423440453684,8
461,Taj Gibson,Detroit Pistons,F,3,11,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,0,1,1,0,0,-3,5,5,3,2,2.5600000000000005,0.03999999999999998,0.16000000000000003,0.36,1.9599999999999997,3.2399999999999993,1.44,0.04000000000000007,1
462,Taj Gibson,New York Knicks,F,2,68,0,9,0.0,2,2,100.0,0,2,0.0,4,6,10,4,8,1,3,0,2,16,12,6,14,8.2,10.200000000000001,1.6,0.8000000000000002,15.600000000000001,12.400000000000002,6.6000000000000005,16.599999999999998,5
463,Talen Horton-Tucker,Utah Jazz,SG,64,154,19,65,304.2,16,18,566.7,10,30,384.9,3,17,20,23,12,6,3,5,-48,107,84,87,43,47.11111111111111,54.17777777777778,31.000000000000004,2.2777777777777772,213.97777777777776,145.77777777777777,106.11111111111111,94.37777777777778,10
464,Taurean Prince,Los Angeles Lakers,PF,95,210,34,64,591.0,8,11,266.7,19,42,503.70000000000005,2,30,32,9,16,3,8,7,24,136,127,104,41,109.75434027777777,34.2890625,7.611111111111112,11.546006944444446,151.625,145.90277777777777,112.4765625,44.900173611111114,10
465,Taylor Hendricks,Utah Jazz,F,84,264,31,70,482.5,9,11,325.0,13,41,330.2,12,55,67,7,30,5,4,13,-84,158,151,91,74,98.46536894522409,117.71706654594838,2.138071525577184,6.103666817564509,258.56677229515617,235.23268447261205,117.10321412403802,124.55138071525577,10
466,Taze Moore,Portland Trail Blazers,G,2,5,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,7,3,2,3,1,1.44,0.0,0.6400000000000001,0.0,4.0,1.44,4.0,0.6400000000000001,1
467,Terance Mann,LA Clippers,SG,104,266,37,79,465.3,16,17,650.0,14,37,482.1,8,21,29,9,19,9,5,4,-39,142,133,113,38,215.4622770919067,34.94170096021948,16.190672153635116,2.861454046639232,333.9540466392318,258.25857338820305,308.1111111111111,34.179012345679006,10
468,Terquavion Smith,Philadelphia 76ers,G,40,59,14,34,241.1,2,3,100.0,10,26,216.6,0,2,2,10,3,7,4,0,9,52,42,50,12,186.96296296296296,1.4074074074074074,17.185185185185183,17.185185185185183,177.40740740740742,184.66666666666663,179.62962962962965,18.666666666666668,6
469,Terry Rozier,Miami Heat,SG,165,334,67,161,418.0,16,19,472.7,15,52,259.59999999999997,6,43,49,34,18,9,12,3,-13,248,214,199,83,105.42627599243858,25.87996219281663,58.057655954631386,27.071833648393195,159.78166351606805,148.21172022684308,118.90548204158792,82.02835538752363,10
470,Terry Taylor,Chicago Bulls,F,11,46,4,8,275.0,1,2,50.0,2,3,150.0,2,10,12,3,1,1,0,0,-17,26,23,14,15,16.668639053254438,34.59763313609467,3.177514792899408,1.715976331360947,112.62130177514794,91.1301775147929,24.22485207100592,51.71005917159764,4
471,Thaddeus Young,Phoenix Suns,F,16,53,8,14,225.0,0,2,0.0,0,0,0.0,12,9,21,4,5,3,2,0,16,41,37,20,25,8.0064,57.03840000000001,4.7744,0.0,76.7024,68.44,20.9216,57.160000000000004,4
472,Thaddeus Young,Phoenix Suns,PF,41,128,20,28,469.9,1,3,50.0,0,2,0.0,11,18,29,14,12,2,4,1,-24,84,70,55,43,163.64960000000002,33.857600000000005,30.121600000000004,0.0,463.7536,274.56,312.38239999999996,104.44,6
473,Thanasis Antetokounmpo,Milwaukee Bucks,SF,10,48,5,11,266.7,0,2,0.0,0,1,0.0,2,1,3,4,8,1,3,1,-18,17,13,14,7,15.09375,1.5,1.5,0.0,20.34375,18.59375,16.84375,3.0,6
474,Theo Maledon,Phoenix Suns,PG,5,10,1,2,50.0,3,3,100.0,0,0,0.0,0,1,1,0,3,0,3,0,-11,6,6,5,1,14.0625,0.5625,0.0,0.0,20.25,20.25,14.0625,0.5625,1
475,Thomas Bryant,Miami Heat,C,63,127,21,42,421.9,18,19,675.0,3,14,200.0,6,33,39,6,16,2,2,7,8,108,102,69,45,230.76989619377161,73.25432525951557,8.45847750865052,4.224913494809689,448.34083044982697,403.598615916955,278.0242214532872,79.20069204152249,10
476,Tim Hardaway Jr.,Dallas Mavericks,SF,101,206,35,88,321.4,11,17,416.7,20,53,308.9,2,20,22,24,8,9,5,1,66,147,123,125,46,642.1841715976332,63.29289940828403,31.323224852071007,32.181213017751475,1167.7899408284025,946.0421597633135,845.2248520710059,113.32322485207101,10
477,Tobias Harris,Philadelphia 76ers,PF,141,346,58,139,400.4,16,22,618.3,9,37,241.7,10,66,76,26,12,10,16,7,-44,243,217,167,102,399.9809335963182,107.58053911900065,16.68639053254438,7.681130834976989,718.7698882314266,583.128862590401,521.9848783694938,137.90401051939514,10
478,Torrey Craig,Chicago Bulls,SF,71,201,26,57,444.9,2,4,100.0,17,40,403.8,7,21,28,14,21,6,7,2,-57,113,99,85,42,122.91836734693878,25.665532879818592,8.989795918367346,14.100907029478456,267.44444444444446,235.05328798185943,157.31632653061223,32.64852607709751,10
479,Tosan Evbuomwan,Detroit Pistons,F,60,198,22,44,535.6,9,16,241.7,7,20,373.3,5,25,30,4,15,2,5,2,-89,94,90,64,34,192.06611570247935,72.8576675849403,4.405876951331496,6.239669421487603,454.22405876951336,429.25987144168965,206.69237832874197,87.60146923783287,10
480,Toumani Camara,Portland Trail Blazers,F,88,292,35,67,507.2,8,9,350.0,10,26,336.6,19,23,42,22,26,8,13,8,-36,152,130,110,64,288.1792588336685,52.04941108876759,28.410801493823612,8.002872737719047,547.6093076702097,470.64636598678544,352.76070094800343,92.84171215168055,10
481,Trae Young,Atlanta Hawks,PG,235,370,76,173,432.4,45,55,813.4,38,93,399.0,2,18,20,109,22,11,45,2,-38,364,255,344,129,758.2361111111111,12.069444444444445,83.0,45.06944444444444,786.5,622.5,926.4027777777778,90.90277777777777,10
482,Trayce JacksonDavis,Golden State Warriors,F,107,253,48,65,759.6,11,24,445.0,0,1,0.0,27,48,75,21,19,7,6,16,-11,203,182,128,96,136.6955017301038,126.70857362552866,25.32218377547097,0.0,426.6255286428297,327.0303729334871,199.2979623221838,189.0234525182622,10
483,Tre Jones,San Antonio Spurs,PG,109,309,39,73,461.9,20,23,633.3,11,23,237.1,8,33,41,71,13,13,15,0,-4,221,150,180,112,511.28532235939645,27.61111111111111,49.93827160493827,24.901234567901234,545.065157750343,516.1433470507544,516.6886145404663,101.0679012345679,10
484,Tre Mann,Charlotte Hornets,PG,125,320,49,102,489.1,15,21,417.1,12,35,306.7,7,38,45,54,17,14,15,0,-56,224,170,179,99,198.80861943024107,40.25493060628196,56.43535427319211,8.140248356464573,362.6778670562454,309.53542731921107,289.4528853177502,59.18845872899928,10
