,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
394,Mouhamadou Gueye,Toronto Raptors,F,26,112,11,37,340.5,4,9,225.0,0,3,0.0,11,10,21,5,13,3,11,15,-78,52,47,31,26,13.906509695290858,27.529778393351805,4.25,0.0,63.374653739612185,48.5983379501385,29.603878116343495,30.858725761772856,9
395,Mouhamed Gueye,Atlanta Hawks,F,24,65,8,19,107.8,5,6,83.3,3,6,166.7,9,12,21,4,12,4,0,4,-21,49,45,28,25,221.6694214876033,24.76033057851239,5.0,2.3966942148760335,337.0,366.0,191.9421487603306,30.487603305785118,3
396,Moussa Diabate,LA Clippers,F,2,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
397,Myles Turner,Indiana Pacers,C,177,247,63,112,553.8,28,38,758.4,23,51,461.3,8,57,65,14,23,3,12,20,50,256,242,191,79,445.2801246537396,102.52770083102493,28.494806094182827,16.444598337950136,837.1024930747922,832.6665512465374,451.61357340720224,129.125,10
398,Naji Marshall,New Orleans Pelicans,SF,61,208,25,55,414.5,3,4,200.0,8,22,332.1,4,35,39,17,15,9,7,1,40,117,100,78,56,183.42416897506925,55.2590027700831,10.100069252077562,13.617728531855956,432.1135734072022,382.0155817174515,224.11218836565098,74.76904432132964,10
399,Nassir Little,Phoenix Suns,SF,22,69,9,21,325.0,0,0,0.0,4,12,250.0,0,11,11,5,7,0,1,2,-14,38,33,27,16,45.004799999999996,15.7232,4.9408,2.4608,76.18880000000001,65.1392,52.8112,23.907199999999996,8
400,Nate Hinton,Houston Rockets,G,14,36,5,10,143.3,2,3,66.7,2,5,66.7,2,9,11,7,5,1,1,2,8,32,25,21,18,80.7174515235457,14.457063711911358,15.041551246537395,3.4432132963988917,205.10249307479222,126.86980609418285,130.16343490304706,58.285318559556785,3
401,Nathan Mensah,Charlotte Hornets,C,4,59,2,5,66.7,0,0,0.0,0,0,0.0,4,6,10,1,13,2,1,4,-17,15,14,5,11,13.75,9.9375,0.859375,0.0,41.359375,44.4375,13.484375,7.984375,7
402,Naz Reid,Minnesota Timberwolves,C,153,277,56,129,414.2,17,27,515.8,24,58,378.3,5,54,59,17,25,14,21,11,-13,229,212,170,76,725.2228373702422,93.31833910034601,10.432525951557095,42.449826989619375,1048.665051903114,1030.5702422145328,745.4934256055363,101.57508650519031,10
403,Neemias Queta,Boston Celtics,C,74,118,35,47,596.1,4,6,175.0,0,0,0.0,19,25,44,10,12,5,7,12,84,128,118,84,54,314.81,76.5625,19.0625,0.0,736.41,635.2225,408.62249999999995,103.0,9
404,Nic Claxton,Brooklyn Nets,C,102,311,46,74,638.1,10,30,330.0,0,0,0.0,31,81,112,22,23,6,21,21,9,236,214,124,134,141.27287293702932,85.05079314212468,15.674090690594456,0.0,324.7322544464028,288.4925492709502,168.63900016023075,109.59846178497035,10
405,Nick Jr. Smith,Charlotte Hornets,G,77,178,26,75,328.9,9,10,187.5,16,40,271.2,2,18,20,17,11,2,7,0,-15,114,97,94,37,666.5828402366864,41.59763313609467,18.062130177514796,41.517751479289934,1161.751479289941,960.4171597633135,830.698224852071,96.87869822485206,10
406,Nick Richards,Charlotte Hornets,C,94,247,39,53,745.5,16,18,575.0,0,0,0.0,18,51,69,8,24,5,10,4,-44,171,163,102,77,62.56850077968366,194.35219425261755,7.615059033192247,0.0,339.3105368678993,373.687458231232,39.42214301626198,190.73668968589885,10
407,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,103,219,37,79,492.1,8,9,350.0,21,48,532.7,3,16,19,21,15,7,9,4,51,143,122,124,40,349.97160493827164,22.327160493827158,23.734567901234566,13.077777777777776,660.1197530864198,486.1975308641975,499.5111111111111,70.44444444444444,10
408,Nicolas Batum,Philadelphia 76ers,PF,68,295,25,54,408.7,0,0,0.0,18,42,361.2,9,37,46,26,13,10,7,4,54,140,114,94,72,299.8046018991965,32.403579254930605,43.41417092768444,27.993060628195767,372.0,395.0898466033601,263.64682249817383,88.88568298027758,10
409,Nikola Jokic,Denver Nuggets,C,283,365,113,191,596.8,44,58,795.1,13,33,440.9,24,106,130,89,24,20,35,6,113,502,413,372,219,770.104404816339,120.73769242493522,115.44962658131382,8.204999237921049,987.3086419753087,992.7280902301478,725.9420819996951,274.93019356805365,10
410,Nikola Jovic,Miami Heat,F,113,230,41,83,483.4,12,12,500.0,19,51,359.1,4,43,47,23,17,8,7,2,41,183,160,136,70,510.45847750865056,49.0,33.0,20.983131487889278,644.9290657439446,705.9878892733564,445.3996539792388,86.0,10
411,Nikola Vucevic,Chicago Bulls,C,174,334,71,141,478.9,18,23,510.7,14,37,398.3,26,79,105,34,20,5,13,8,-42,313,279,208,139,664.2477508650519,119.54671280276817,24.67128027681661,6.538408304498269,672.8643598615918,632.846366782007,673.2,175.28373702422147,10
412,Noah Clowney,Brooklyn Nets,F,92,247,34,62,503.9,15,22,376.4,9,21,266.7,18,37,55,9,19,5,9,14,-47,156,147,101,64,559.1794398276393,102.5124653739612,7.529393659587566,11.717759310557092,1011.7777777777779,949.3539550630964,611.86919052016,119.77593105570945,10
413,Norman Powell,LA Clippers,G,133,278,46,102,464.3,21,25,435.7,20,48,378.0,2,21,23,11,15,5,6,1,69,167,156,144,34,258.5412710007305,18.275383491599708,6.97954711468225,18.805332359386412,275.3696128560993,296.8035062089116,235.47114682249818,26.891161431701974,10
414,O.G. Anunoby,New York Knicks,SF,125,337,52,113,443.9,3,8,116.6,18,45,398.4,7,31,38,18,25,17,20,8,114,181,163,143,56,376.712890625,60.65625,18.5,14.1640625,350.666015625,323.478515625,390.650390625,92.40625,10
415,Obi Toppin,Indiana Pacers,PF,115,183,46,72,683.4,9,10,550.0,14,31,459.5,11,29,40,21,15,10,9,8,51,176,155,136,61,304.9892920880428,58.1799524092802,28.355145746579424,12.573468173706129,565.1555621653778,540.5678167757287,356.0,60.11213563355146,10
416,Ochai Agbaji,Toronto Raptors,G,73,284,29,71,374.8,12,21,441.7,3,23,120.0,19,25,44,20,19,10,13,9,-34,137,117,93,64,168.829806192916,84.51325462241033,24.57518378257964,2.594564490977946,491.4094453107597,369.4268211182891,240.14680329694806,159.75406549342839,10
417,Olivier Sarr,Oklahoma City Thunder,C,11,22,4,7,125.0,3,5,116.7,0,1,0.0,4,4,8,0,3,0,1,1,-14,19,19,11,8,41.0,8.265306122448981,0.0,0.0,73.55102040816327,73.55102040816327,41.0,8.265306122448981,3
418,OlivierMaxence Prosper,Dallas Mavericks,F,41,102,14,32,235.7,9,14,217.1,4,12,83.3,7,15,22,2,4,3,4,2,-57,65,63,43,24,349.0,75.07333333333332,1.3933333333333333,6.139999999999999,791.5600000000001,734.4066666666669,390.05999999999995,92.56,6
419,Omer Yurtseven,Utah Jazz,C,104,220,47,86,529.8,9,11,500.0,1,7,50.0,27,51,78,13,13,3,12,4,-57,195,182,117,91,293.666015625,261.41650390625,13.478515625,0.900390625,949.01025390625,829.74853515625,337.0,350.82275390625,10
420,Onuralp Bitim,Chicago Bulls,SF,54,166,24,54,474.4,1,1,100.0,5,23,133.4,5,14,19,8,16,1,6,1,-56,81,73,62,27,280.4094674556213,51.17514792899408,5.836686390532545,4.813017751479291,548.9360946745562,513.9822485207101,299.7514792899408,72.62366863905325,10
421,Onyeka Okongwu,Atlanta Hawks,PF,147,296,61,89,703.8000000000001,16,22,492.9,9,19,466.6,32,44,76,11,28,7,5,15,4,234,223,158,87,308.4240362811791,185.95918367346937,9.244897959183675,5.6893424036281175,807.5192743764171,822.7913832199548,307.3560090702948,181.0,10
422,Orlando Robinson,Miami Heat,C,13,59,4,11,108.3,4,5,175.0,1,2,100.0,8,9,17,5,4,1,3,0,4,35,30,18,22,54.88750913075238,29.255661066471877,3.0379839298758218,0.8539079620160702,116.74579985390797,95.59824689554418,74.48502556610666,33.84368151935719,6
423,Oscar Tshiebwe,Indiana Pacers,C,3,5,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,0,1,0,0,1,8,5,5,3,2,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1
424,Oshae Brissett,Boston Celtics,SF,39,133,15,35,378.4,6,16,190.0,3,8,250.0,15,18,33,9,9,3,6,4,18,81,72,48,42,68.43509809191077,80.73286750873419,4.903251814028486,2.1292663262563822,210.76565439398013,231.78876646062886,58.997043805428646,74.05106154259607,10
425,Ousmane Dieng,Oklahoma City Thunder,F,41,113,16,37,374.4,4,4,200.0,5,17,253.3,1,8,9,18,5,6,8,5,18,68,50,59,27,230.5390625,6.90625,30.15625,4.8515625,433.6640625,282.4140625,373.8515625,45.0,10
426,P.J. Tucker,LA Clippers,PF,19,164,7,17,213.3,0,0,0.0,5,9,400.0,7,22,29,6,13,7,1,0,3,54,48,25,35,91.89657823913879,49.13994617454825,2.4259900038446753,4.616301422529796,178.5205690119185,165.85851595540177,103.20069204152249,52.92387543252595,10
427,P.J. Washington,Dallas Mavericks,PF,140,326,51,115,416.0,11,20,460.0,27,67,401.9,9,63,72,20,19,15,11,10,74,232,212,160,92,662.2131519274377,104.01275510204081,9.275510204081632,30.05102040816326,809.3211451247165,763.7361111111111,689.0532879818594,132.03316326530611,10
428,Paolo Banchero,Orlando Magic,PF,228,364,76,191,403.5,63,77,809.9,13,56,247.7,8,72,80,56,16,5,30,8,16,364,308,284,136,359.7028270874424,100.15647600262984,31.21005917159764,4.4503616042077585,587.636094674556,506.0236686390532,397.5913872452334,175.09040105193952,10
429,Pascal Siakam,Indiana Pacers,PF,210,297,82,153,535.3,38,49,672.5,8,17,450.0,21,51,72,26,28,4,14,3,61,308,282,236,98,315.99524092801903,61.4741225461035,32.64485425342058,3.600237953599048,429.0196311719216,345.2920880428318,331.8417608566329,162.0,10
430,Pat Connaughton,Milwaukee Bucks,SG,54,241,18,56,363.0,10,13,400.0,8,38,202.2,9,21,30,29,19,6,7,3,-27,113,84,83,59,141.21822606814496,52.10951865873445,47.01946998377502,9.651974040021635,520.1519740400216,312.72904272579774,272.41238507301244,175.35776095186588,10
431,Pat Spencer,Golden State Warriors,G,2,15,1,3,33.3,0,0,0.0,0,2,0.0,2,2,4,3,0,0,1,0,7,9,6,5,7,1.6747404844290654,14.173010380622838,6.103806228373703,0.0,56.69204152249135,25.5916955017301,14.173010380622838,38.878892733564015,1
432,Patrick Baldwin Jr.,Washington Wizards,F,75,224,28,67,337.2,6,9,325.0,13,45,180.4,6,45,51,11,25,10,8,8,-11,137,126,86,62,604.2402301130728,157.79230311446142,24.9301725848046,27.472128545923425,1534.5965086292401,1296.511803213648,765.67149375124,259.3759174766911,10
433,Patrick Beverley,Milwaukee Bucks,PG,73,227,25,56,346.5,13,14,550.0,10,28,240.0,9,36,45,32,12,5,4,5,10,150,118,105,77,494.1111111111111,82.44423440453687,49.69712245326612,20.002100399075825,1030.3474060071414,814.8452005881118,653.8565427431212,187.89813064482252,10
434,Patrick Williams,Chicago Bulls,PF,6,24,2,9,22.2,2,2,100.0,0,5,0.0,0,6,6,2,5,0,2,2,-11,14,12,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
435,Patty Mills,Miami Heat,PG,54,171,18,60,255.1,11,11,400.0,7,42,145.8,4,4,8,17,12,10,6,0,21,79,62,71,25,277.1887732005432,5.919420552286103,14.315527387958351,6.143503847894975,325.8782254413762,279.7120869171571,313.079674060661,30.510185604345857,10
436,Paul George,LA Clippers,F,233,320,77,157,494.20000000000005,49,51,875.0,30,62,472.5,6,45,51,31,25,13,22,5,43,315,284,264,82,1010.8918334234722,113.02460789616009,35.704975662520276,38.59626825310979,1932.5565170362356,1532.6882098431583,1315.5935640886967,243.89616008653326,10
437,Paul Reed,Philadelphia 76ers,SF,87,210,38,65,652.6,9,15,283.3,2,5,150.0,23,42,65,15,22,11,11,14,65,167,152,102,80,90.90418388429754,92.08186983471074,38.546487603305785,1.652892561983471,414.1404958677686,301.7737603305785,151.72856404958677,182.17071280991735,10
438,Payton Pritchard,Boston Celtics,PG,156,271,64,117,479.7,9,10,350.0,19,51,304.2,8,25,33,58,15,8,11,0,93,247,189,214,91,1358.2030178326472,46.160493827160494,146.4011583600061,27.20301783264746,2733.6389269928363,1712.6927297668037,2266.6663618350863,305.04450541076056,10
439,Pete Nance,Cleveland Cavaliers,F,3,12,1,3,33.3,0,0,0.0,1,1,100.0,0,1,1,0,1,0,0,0,-18,4,4,3,1,7.111111111111111,0.37345679012345684,0.0,0.7901234567901234,10.743827160493826,10.743827160493826,7.111111111111111,0.37345679012345684,1
440,Peyton Watson,Denver Nuggets,F,61,208,26,51,442.5,7,12,350.0,2,10,133.3,10,36,46,16,19,4,7,19,-22,123,107,77,62,147.6420927467301,50.64262121812657,21.526489628748845,1.6279561368740918,283.7987845157881,223.66481701677895,177.79719910159864,102.147971991016,10
441,Precious Achiuwa,New York Knicks,PF,46,168,20,41,429.9,5,7,150.0,1,6,100.0,19,33,52,6,21,3,9,7,-56,104,98,52,58,334.723875432526,132.85259515570934,15.0560553633218,1.0000000000000002,1011.0366782006921,832.6851211072664,450.5896193771626,210.3944636678201,10
442,Quentin Grimes,Detroit Pistons,SG,82,213,26,80,296.2,19,24,525.0,11,50,200.0,2,27,29,19,13,7,9,4,-12,130,111,101,48,312.44628099173553,35.19834710743802,14.900826446280991,10.900826446280991,442.06611570247935,483.0495867768595,277.6942148760331,43.86776859504132,10
443,Quenton Jackson,Indiana Pacers,G,0,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,0,0,6,3,1,2,3,0.5625,0.140625,3.0625,0.0,0.390625,1.265625,1.0,1.890625,1
444,R. Rupert,Portland Trail Blazers,G,63,324,22,77,278.6,6,8,300.0,13,42,240.2,10,32,42,31,29,7,15,2,-95,136,105,94,73,104.89129141043443,43.731005752826825,36.55008926800238,13.688752231700057,264.93711565165637,146.33584606228928,186.62566951001781,117.14798651061297,10
445,RJ Barrett,Toronto Raptors,SG,244,335,96,172,560.7,39,56,647.3,13,36,325.0,11,50,61,45,26,6,34,5,-65,350,305,289,106,239.4140625,71.125,50.509765625,12.166015625,536.306640625,433.2265625,331.400390625,132.728515625,10
446,RaiQuan Gray,San Antonio Spurs,F,23,36,10,17,118.1,0,0,0.0,3,7,60.0,2,3,5,6,0,1,0,1,18,34,28,29,11,47.02469135802468,14.728395061728394,7.555555555555557,4.555555555555555,115.55555555555557,66.2222222222222,79.320987654321,39.32098765432099,2
447,Reggie Bullock,Houston Rockets,SF,17,91,6,14,183.3,0,0,0.0,5,12,200.0,0,13,13,3,10,3,2,2,-34,33,30,20,16,113.63872452333989,22.292570677186063,2.131821170282709,8.92077580539119,210.939513477975,192.5,132.89940828402368,23.60322156476003,10
448,Reggie Jackson,Denver Nuggets,PG,111,248,41,111,371.0,12,13,550.0,17,45,370.9,8,14,22,37,26,6,14,2,-15,170,133,148,59,180.56480380499403,29.548156956004753,54.63376932223543,19.997753996564935,377.0249702734839,292.0321046373365,232.39714625445896,117.3424494649227,10
449,Richaun Holmes,Washington Wizards,F,88,241,35,62,516.4,18,21,591.7,0,2,0.0,31,52,83,9,31,7,8,8,-2,180,171,97,92,289.8569488456315,267.74694431869625,7.027161611588955,0.004526935264825713,982.0,910.5165233137166,326.7682209144409,309.3463105477592,10
450,Ricky IV Council,Philadelphia 76ers,G,51,103,16,35,424.9,12,17,358.3,7,14,433.3,2,6,8,9,9,6,2,1,33,68,59,60,17,130.32231404958677,8.671074380165289,8.96694214876033,4.140495867768595,231.23966942148763,166.21322314049587,192.28429752066114,20.702479338842977,10
451,Robin Lopez,Milwaukee Bucks,C,6,23,3,9,37.5,0,0,0.0,0,2,0.0,1,0,1,1,3,1,0,2,-16,8,7,7,2,21.92,0.52,0.6800000000000002,0.0,24.48,29.0,18.28,0.32000000000000006,2
452,Royce O'Neale,Phoenix Suns,PF,67,233,24,61,340.0,3,4,150.0,16,46,308.2,8,39,47,23,19,9,6,4,47,137,114,90,70,306.90026511804064,80.33695240499937,20.336952404999366,21.58212346925893,720.9002651180407,572.4772124731726,413.99722257290745,142.0,10
453,Rudy Gobert,Minnesota Timberwolves,C,163,347,61,83,711.8000000000001,41,69,461.6,0,0,0.0,39,91,130,17,32,12,14,22,-5,310,293,180,147,377.2788515668981,159.8033402139238,14.248639519609682,0.0,718.8639519609684,700.0853818727716,371.02195533871264,199.08744604991557,10
454,Rui Hachimura,Los Angeles Lakers,PF,181,314,70,120,601.6,18,23,550.0,23,46,482.8,12,53,65,18,14,5,5,7,37,264,246,199,83,583.8619614512472,104.30498866213152,25.457199546485263,34.39030612244898,992.6621315192743,937.0127551020408,598.9444444444445,170.32908163265307,10
455,Russell Westbrook,LA Clippers,PG,113,216,44,94,466.6,20,27,591.7,5,16,216.7,13,36,49,50,18,9,26,2,41,212,162,163,99,270.31441326530614,154.36033163265307,150.45918367346943,6.512755102040817,1155.625,578.155612244898,560.1460459183673,592.4572704081633,10
456,Ryan Arcidiacono,New York Knicks,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,1
457,Ryan Rollins,Milwaukee Bucks,G,0,7,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,1,0,0,4,2,2,4,0.7346938775510203,2.9387755102040822,2.0408163265306123,0.08163265306122448,5.224489795918367,0.7346938775510206,0.32653061224489793,9.877551020408163,1
458,Saben Lee,Phoenix Suns,G,35,103,9,28,194.29999999999998,15,20,416.7,2,9,83.3,3,15,18,17,6,4,2,0,6,70,53,52,35,214.83379501385042,37.0,16.867036011080334,1.6786703601108033,473.68698060941836,406.5706371191136,257.0027700831025,78.81440443213296,9
459,Saddiq Bey,Atlanta Hawks,SF,146,337,48,125,372.4,31,35,800.0,19,59,298.4,29,32,61,14,7,4,10,4,-23,221,207,160,75,398.90000000000003,67.125,9.625,14.9,439.4000000000001,478.32500000000005,362.225,74.5,10
460,Sam Hauser,Boston Celtics,SF,114,261,42,107,440.1,2,2,100.0,28,75,405.1,6,33,39,19,12,7,2,2,103,172,153,133,58,410.94126477763183,25.114843310189528,16.81910302120473,32.39594670669919,420.3208857196472,455.378307374742,370.2486395196097,47.569149934321636,10
461,Sam Merrill,Cleveland Cavaliers,SG,76,196,23,65,254.6,7,8,466.7,23,62,263.4,3,17,20,22,13,2,3,0,-18,118,96,98,42,466.625,22.062326869806093,33.74653739612188,50.31717451523546,779.2953601108034,643.7136426592798,576.3978531855955,81.61772853185596,10
462,Samardo Samuels,Houston Rockets,F,0,11,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,1,-6,4,3,1,4,2.0,2.2244897959183674,0.8673469387755102,0.0,0.25510204081632665,0.5102040816326531,1.1530612244897958,3.6836734693877555,2
463,Sandro Mamukelashvili,San Antonio Spurs,PF,108,227,42,82,533.5,13,17,500.0,11,29,276.6,24,63,87,20,13,1,11,4,19,215,195,128,107,435.3241965973535,181.83553875236294,14.084120982986768,14.9054820415879,844.4328922495275,772.7117202268432,445.95085066162574,257.0141776937618,10
464,Santi Aldama,Memphis Grizzlies,PF,116,316,42,90,459.2,13,20,450.0,19,52,309.5,11,56,67,23,14,10,7,16,-91,206,183,139,90,464.97257653061223,94.125,18.288903061224488,31.887755102040817,898.1326530612246,764.936862244898,555.9005102040816,154.68176020408163,10
465,Sasha Vezenkov,Sacramento Kings,F,38,92,12,33,213.9,5,5,200.0,9,24,251.2,0,11,11,5,11,5,1,0,22,54,49,43,16,76.97919999999999,3.8768000000000002,3.88,9.0,131.26719999999997,94.45920000000001,111.5312,10.0128,8
466,Scoot Henderson,Portland Trail Blazers,G,186,351,70,168,416.2,22,28,706.7,24,63,380.7,8,27,35,84,34,12,55,2,-154,305,221,270,119,256.42499999999995,44.5390625,124.5890625,26.95625,501.25625000000014,304.40156249999995,469.45156250000014,152.95625,10
467,Scottie Barnes,Toronto Raptors,SF,179,333,70,155,460.1,33,39,674.9,6,36,159.89999999999998,28,63,91,75,18,13,31,14,21,345,270,254,166,391.6640625,102.8515625,85.6640625,4.8515625,827.2890625,587.40625,576.65625,243.40625,10
468,Scotty Pippen Jr.,Memphis Grizzlies,G,143,269,57,118,445.1,17,20,585.7,12,39,267.9,11,20,31,46,32,22,30,5,-52,220,174,189,77,599.2578512396694,32.96694214876033,34.8,12.24793388429752,1024.0,782.8000000000001,811.3305785123966,96.89421487603306,10
469,Seth Curry,Charlotte Hornets,SG,81,181,29,67,372.5,14,15,566.7,9,31,256.6,4,15,19,17,7,5,7,3,-33,117,100,98,36,233.0,12.900826446280993,16.140495867768593,4.900826446280991,334.3388429752066,276.08264462809916,269.8677685950413,50.429752066115704,10
470,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,233,313,83,177,466.8,58,70,830.0,9,40,253.3,9,39,48,49,19,15,22,6,76,330,281,282,97,713.5215794306705,54.714416896235086,49.67355371900826,6.289256198347108,1178.9444444444443,985.2240587695135,897.7598714416894,113.87006427915517,10
471,Shake Milton,New York Knicks,SG,49,126,21,46,431.1,2,3,66.7,5,12,250.0,9,19,28,15,12,4,5,2,-6,92,77,64,43,168.13609467455623,82.63017751479289,18.28994082840237,8.869822485207102,562.7485207100592,440.9378698224852,242.85207100591717,148.0147928994083,10
472,Sidy Cissoko,San Antonio Spurs,G,39,109,15,27,241.3,8,11,221.4,1,8,33.3,8,8,16,10,16,4,2,3,10,65,55,49,26,157.31500000000003,18.14,22.375,0.8400000000000001,393.5,273.875,246.44000000000003,71.015,6
473,Simone Fontecchio,Detroit Pistons,F,158,307,55,116,455.5,19,21,616.7,29,65,413.2,8,41,49,16,20,10,13,5,5,223,207,174,65,506.0,36.90963139120095,14.430439952437576,30.11296076099881,589.4708680142687,547.3923900118907,538.8442330558859,60.574316290130795,10
474,Skylar Mays,Los Angeles Lakers,SG,8,34,4,10,170.0,0,0,0.0,0,3,0.0,0,1,1,3,2,3,2,1,-3,12,9,11,4,16.807492195629553,0.8085327783558792,3.1873048907388135,0.0,16.984391259105102,19.05202913631634,15.919875130072839,2.8158168574401667,4
475,Spencer Dinwiddie,Los Angeles Lakers,PG,78,228,21,49,353.0,20,22,650.0,16,37,365.0,3,23,26,16,17,6,12,5,13,120,104,94,42,275.6835217132659,41.048483045806066,46.59607376561571,16.5,640.8628792385485,464.55472932778105,435.5847709696609,104.05145746579417,10
476,Stanley Umude,Detroit Pistons,G,49,150,16,39,260.4,8,9,366.7,9,25,243.3,5,16,21,3,15,4,4,2,-32,73,70,52,24,177.08,44.0,1.9200000000000002,10.88,278.68,272.78,180.88,48.02,8
477,Stephen Curry,Golden State Warriors,PG,238,329,84,183,479.8,25,27,758.3,45,104,464.7,2,43,45,67,14,6,26,6,94,350,283,305,112,442.0,55.6790535636522,42.953549136304254,28.84874437509072,393.67803745100883,439.9200174190739,384.5439105820874,109.84671214980405,10
478,Svi Mykhailiuk,Boston Celtics,SG,73,156,26,48,694.0,3,3,200.0,18,35,593.2,3,15,18,15,7,1,3,1,90,106,91,88,33,473.59393579072537,20.399524375743162,22.92806183115339,27.227705112960763,869.6337693222356,655.5178359096315,664.53983353151,66.49762187871582,10
479,T. Vukcevic,Washington Wizards,PF,85,143,29,65,303.7,17,22,427.8,10,35,215.3,6,26,32,13,27,4,9,6,29,130,117,98,45,371.53739612188366,62.60941828254847,13.550554016620497,7.517313019390581,640.7804709141274,532.8060941828254,431.75,123.92174515235456,7
480,T.J. McConnell,Indiana Pacers,PG,149,202,69,117,593.5,5,5,300.0,6,11,325.0,3,23,26,63,17,5,13,1,48,238,175,212,89,165.2483576349944,20.420765902900175,45.810767505207494,8.487742348982534,258.2230411792981,145.50664957538854,242.25348501842655,101.94279762858517,10
481,T.J. Warren,Minnesota Timberwolves,SF,37,119,16,39,361.2,3,4,150.0,2,13,83.3,5,16,21,7,11,3,4,1,45,65,58,44,28,68.0964207450694,19.16873630387144,7.6238130021913815,1.5880204528853177,105.83710737764791,118.40321402483565,52.761869978086196,29.560993425858292,9
482,Taj Gibson,Detroit Pistons,F,18,40,8,14,216.7,0,0,0.0,2,4,100.0,2,7,9,2,3,1,0,1,-5,29,27,20,11,30.765625,13.3125,3.0,1.015625,95.765625,67.765625,47.765625,27.3125,4
483,Taj Gibson,New York Knicks,F,2,68,0,9,0.0,2,2,100.0,0,2,0.0,4,6,10,4,8,1,3,0,2,16,12,6,14,35.39453125,10.078125,1.25,0.95703125,37.11328125,38.30078125,29.83203125,15.703125,5
484,Talen Horton-Tucker,Utah Jazz,SG,109,209,39,102,368.0,16,19,538.1,15,44,351.6,1,17,18,22,19,9,10,4,-48,149,127,131,40,411.09745939192,21.63265306122449,35.952519783423575,10.95918367346939,631.0899625156185,558.7884214910454,472.3844231570179,68.59975010412327,10
485,Taurean Prince,Los Angeles Lakers,PF,77,202,27,58,429.5,8,10,266.7,15,30,471.6,5,23,28,11,11,6,13,2,9,116,105,88,39,273.81333119692357,43.724082679057844,21.032687069379907,18.503605191475724,424.50248357634996,341.2595737862522,324.3996154462426,97.41339528921647,10
486,Taylor Hendricks,Utah Jazz,F,98,267,36,72,505.0,5,7,216.7,21,41,540.0,11,39,50,15,16,11,7,7,-47,163,148,113,65,286.3961927424152,59.28524687685901,13.123438429506246,14.256395002974422,335.9280190362879,320.2311124330755,297.9646044021416,76.53718024985127,10
487,Taze Moore,Portland Trail Blazers,G,14,35,6,15,135.7,1,2,50.0,1,5,20.0,4,4,8,5,2,1,3,0,-20,27,22,19,13,87.55555555555557,46.22222222222223,10.055555555555555,0.7222222222222223,370.72222222222223,260.0,156.5,98.05555555555557,2
488,Terance Mann,LA Clippers,SG,107,221,44,63,666.9,12,14,525.0,7,16,466.6,10,25,35,12,23,6,9,0,9,154,142,119,47,474.3975308641975,74.56049382716049,7.604938271604938,4.934567901234568,891.4567901234568,812.9777777777776,540.911111111111,94.13086419753087,10
489,Terquavion Smith,Philadelphia 76ers,G,46,71,16,40,307.8,3,5,150.0,11,30,266.6,0,4,4,11,6,8,6,0,1,61,50,57,15,237.09141274238226,2.1385041551246537,20.14681440443213,21.13296398891967,247.99722991689748,230.57617728531855,256.39058171745154,20.407202216066484,8
490,Terry Rozier,Miami Heat,SG,188,305,68,150,442.8,15,16,466.7,37,74,449.4,2,29,31,31,14,12,12,3,40,250,219,219,62,683.6591836734694,25.0,25.765306122448976,77.26122448979592,794.9469387755103,827.7163265306122,646.1755102040817,55.479591836734706,10
491,Terry Taylor,Chicago Bulls,F,15,56,5,10,325.0,3,4,150.0,2,3,150.0,4,10,14,3,1,2,0,0,-15,32,29,18,17,20.88823959094229,35.125639152666174,3.509130752373996,1.7983929875821767,117.36084733382029,97.06866325785245,26.967129291453613,52.848064280496715,5
492,Thaddeus Young,Phoenix Suns,F,21,83,10,19,325.0,1,3,100.0,0,1,0.0,16,10,26,6,11,5,4,0,0,53,47,27,32,34.0175,68.28937499999999,7.68,0.0,144.554375,128.754375,45.4575,80.329375,7
493,Thaddeus Young,Phoenix Suns,PF,13,49,6,8,241.7,1,2,50.0,0,1,0.0,5,10,15,6,3,2,1,1,-11,34,28,19,21,10.407499999999999,29.116875,9.919999999999998,0.0,111.30187500000001,61.50187499999999,38.967499999999994,60.276875,3
