,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
98,Damian Jones,Cleveland Cavaliers,C,52,118,21,35,527.9,10,12,550.0,0,5,0.0,14,23,37,6,10,4,6,7,-25,95,89,58,43,149.80555555555554,47.583333333333336,4.027777777777778,0.0,262.25,264.0,149.66666666666666,50.0,9
99,Damian Lillard,Milwaukee Bucks,PG,257,359,84,185,441.09999999999997,49,51,969.0,40,94,412.3,3,36,39,87,16,7,24,4,19,383,296,344,126,847.125,23.525000000000006,102.60625,32.025000000000006,1166.65625,957.3000000000001,1030.20625,152.40625,10
100,Daniel Gafford,Dallas Mavericks,C,139,229,60,70,792.1,19,29,473.4,0,0,0.0,23,54,77,15,33,9,7,20,45,231,216,154,92,432.9988662131519,84.41836734693878,20.70408163265306,0.0,844.9036281179137,702.5532879818594,564.4716553287982,116.0,10
101,Daniel Theis,LA Clippers,C,51,144,22,42,477.5,3,3,200.0,4,10,250.0,11,24,35,11,18,1,7,9,23,97,86,62,46,116.925,31.25625,9.525,4.425000000000001,224.35625,190.90625,148.0,43.15625,10
102,Danilo Gallinari,Milwaukee Bucks,PF,28,105,9,23,350.0,9,10,275.0,1,11,100.0,3,6,9,9,7,2,3,1,-43,46,37,37,18,85.73611111111111,5.40625,12.934027777777777,1.125,105.77777777777779,104.2673611111111,85.18402777777779,20.40277777777778,10
103,Dante Exum,Dallas Mavericks,G,62,186,20,41,439.1,14,16,516.7,8,13,350.0,2,18,20,27,14,2,12,0,30,109,82,89,47,279.2,18.9,34.5,17.477777777777778,405.0,301.70000000000005,363.29999999999995,72.6,10
104,Danuel House Jr.,Philadelphia 76ers,SF,42,143,14,30,276.3,13,15,466.7,1,11,33.3,6,11,17,7,16,7,3,3,-26,66,59,49,24,42.0,11.714285714285715,8.0,0.8571428571428572,41.714285714285715,51.714285714285715,40.0,11.714285714285715,7
105,Dario Saric,Golden State Warriors,PF,28,107,12,33,298.3,2,3,100.0,2,17,83.3,6,15,21,18,5,0,13,0,-31,67,49,46,39,52.0,27.193877551020407,15.673469387755102,2.1224489795918364,146.1326530612245,98.90816326530613,72.53061224489795,69.56122448979592,10
106,Darius Garland,Cleveland Cavaliers,PG,200,354,73,172,424.7,23,30,777.4,31,88,334.3,8,21,29,71,26,9,29,1,-13,300,229,271,100,604.90625,40.925,63.95625,48.125,866.0,686.45625,775.9250000000001,113.40625,10
107,David Roddy,Phoenix Suns,F,61,140,25,62,497.0,6,10,241.7,5,21,143.3,3,17,20,13,7,2,10,0,-71,94,81,74,33,417.712890625,56.791015625,24.791015625,8.978515625,843.712890625,656.6015625,575.90625,110.5,10
108,Davion Mitchell,Sacramento Kings,PG,53,158,22,44,450.0,0,0,0.0,9,25,310.0,4,10,14,16,8,3,7,0,28,83,67,69,30,151.99954730647352,6.435491172476234,12.40651878678135,15.959710276143053,199.37935717519238,162.9502037120869,173.19827976459936,34.07243096423721,10
109,Davis Bertans,Charlotte Hornets,SF,84,249,28,85,299.6,7,8,250.0,21,68,272.7,5,23,28,13,17,11,9,5,-64,125,112,97,41,309.891779396462,57.691987513007284,20.53590010405827,21.272632674297608,575.9698231009364,482.54942767950047,378.3943808532778,103.14568158168574,10
110,Day'Ron Sharpe,Brooklyn Nets,C,64,156,26,46,602.2,10,19,341.6,2,3,100.0,26,31,57,20,19,4,12,8,5,141,121,84,77,158.45816186556928,182.7421124828532,16.342935528120712,3.6790123456790123,491.9849108367627,407.44444444444446,206.4417009602195,235.64197530864197,10
111,De'Aaron Fox,Sacramento Kings,PG,264,355,101,224,454.59999999999997,35,41,773.9,27,80,356.7,11,48,59,55,31,25,27,4,63,378,323,319,114,617.2938271604938,33.19753086419753,78.37777777777778,16.130864197530865,516.1234567901236,591.8049382716049,572.6641975308642,80.52345679012346,10
112,De'Andre Hunter,Atlanta Hawks,SF,162,293,59,135,433.3,23,29,648.3,21,62,338.5,1,24,25,17,20,8,11,3,34,204,187,179,42,356.7455621301775,22.50164365548981,8.284681130834977,16.90532544378698,346.8639053254438,419.3339907955293,291.310322156476,23.751479289940832,10
113,De'Anthony Melton,Philadelphia 76ers,SG,23,43,7,20,75.0,4,4,200.0,5,14,75.0,0,5,5,5,3,2,1,1,-2,33,28,28,10,128.66666666666666,2.666666666666667,2.666666666666667,8.666666666666666,206.0,164.66666666666669,164.66666666666669,10.666666666666668,3
114,DeAndre Jordan,Denver Nuggets,C,36,100,16,27,707.1,4,6,200.0,0,0,0.0,16,24,40,5,14,1,3,4,-28,81,76,41,45,88.4,72.84444444444443,8.511111111111113,0.0,321.4,237.24444444444444,142.91111111111113,111.0,10
115,DeJon Jarreau,Memphis Grizzlies,F,30,120,11,40,175.0,5,8,250.0,3,9,116.7,6,33,39,22,12,6,8,1,-26,91,69,52,61,62.8611111111111,62.4375,38.44444444444445,3.720486111111111,296.9375,141.0486111111111,149.75,169.88194444444446,7
116,DeMar DeRozan,Chicago Bulls,SF,251,362,82,164,484.5,78,89,891.3,9,31,196.7,4,51,55,53,14,7,18,6,3,359,306,304,108,951.6841165972636,61.31766805472934,70.20999405116002,10.990481856038073,1588.7501487209995,1416.7376561570495,1070.7269482450922,184.4973230220107,10
117,Dean Wade,Cleveland Cavaliers,PF,46,178,15,35,260.2,5,7,216.7,11,31,233.4,4,27,31,7,8,3,1,9,-23,84,77,53,38,468.50000000000006,35.125,6.125,31.525000000000006,718.8,714.725,466.12499999999994,47.699999999999996,10
118,Deandre Ayton,Portland Trail Blazers,C,229,346,105,167,627.8,18,22,450.0,1,3,100.0,39,97,136,14,15,7,22,9,-35,379,365,243,150,638.5704894083273,219.7589481373265,6.410518626734843,0.9006574141709277,1419.390065741417,1479.582907231556,602.2505478451425,202.29656683710735,10
119,Dejounte Murray,Atlanta Hawks,SG,267,375,97,211,463.2,31,38,770.3,42,101,409.5,8,44,52,86,16,23,33,1,20,405,319,353,138,816.9036287923856,76.7328970850684,68.5258774538965,47.21356335514574,812.0981558596073,1016.2730517549077,637.883997620464,120.10350981558597,10
120,Delon Wright,Miami Heat,SG,42,164,15,39,414.7,9,12,283.3,3,11,150.0,5,12,17,24,5,11,1,2,-9,83,59,66,41,121.72944849115504,4.242455775234132,34.31633714880333,4.292403746097814,218.78147762747136,137.57440166493237,199.04266389177937,42.452653485952126,10
121,Deni Avdija,Washington Wizards,SF,172,350,67,136,502.0,25,38,683.7,13,38,314.2,20,77,97,35,25,9,21,3,-47,304,269,207,132,112.20187304890742,133.9177939646202,24.81477627471384,12.43808532778356,362.85327783558796,284.91259105098857,173.0,175.87513007284076,10
122,Dennis Schroder,Brooklyn Nets,PG,151,350,56,127,428.7,19,24,463.1,20,51,379.9,4,24,28,63,16,8,35,5,-95,242,179,214,91,514.4622248661511,37.908387864366446,45.61273051754908,14.3807257584771,577.8429506246282,438.79535990481855,678.3914336704344,58.639500297442,10
123,Dennis Smith Jr.,Brooklyn Nets,PG,62,171,23,48,512.1,8,11,383.3,8,22,348.3,5,13,18,29,22,17,13,0,6,109,80,91,47,82.40022675736962,19.316326530612248,36.57709750566893,4.122448979591837,139.03061224489795,124.7437641723356,89.6938775510204,62.88662131519274,10
124,Dereck II Lively,Dallas Mavericks,C,93,188,45,58,685.7,3,9,150.0,0,0,0.0,19,26,45,7,23,4,8,9,-24,145,138,100,52,412.68979591836734,65.13061224489796,8.10204081632653,0.0,819.3755102040816,724.7755102040817,496.52244897959184,84.0,10
125,Derrick Jones Jr.,Dallas Mavericks,SF,86,198,32,53,620.2,13,20,466.7,9,20,240.0,13,14,27,8,13,5,6,4,46,121,113,94,35,332.45624999999995,72.725,5.65625,26.706250000000004,557.4,564.40625,331.025,72.80625,10
126,Derrick Rose,Memphis Grizzlies,PG,49,95,20,37,377.7,5,6,266.7,4,8,233.3,0,15,15,21,3,1,9,0,-9,85,64,70,36,70.0,14.857142857142858,12.0,3.7142857142857144,188.85714285714286,116.85714285714286,128.0,40.857142857142854,7
127,Derrick White,Boston Celtics,PG,149,357,54,130,407.0,16,18,555.6,25,75,244.9,10,52,62,70,21,9,14,17,79,281,211,219,132,494.21191135734074,43.418282548476455,57.55817174515235,62.16343490304709,690.2963988919668,570.8047091412743,572.7229916897508,141.95706371191136,10
128,Desmond Bane,Memphis Grizzlies,SG,52,93,16,49,93.4,12,14,166.7,8,25,95.2,1,8,9,15,7,3,6,2,-24,76,61,67,24,194.66666666666669,8.0,6.0,2.6666666666666665,308.66666666666663,274.66666666666663,228.66666666666666,14.0,3
129,Devin Booker,Phoenix Suns,SG,254,358,96,197,486.1,40,42,925.0,22,65,310.9,15,39,54,70,32,6,21,4,38,378,308,324,124,272.5498614958449,56.720221606648195,88.5,41.689750692520775,269.7451523545706,348.87673130193906,155.20775623268696,183.43074792243766,10
130,Devin Vassell,San Antonio Spurs,SG,182,370,71,154,432.4,21,25,741.7,19,53,315.8,3,42,45,44,13,11,21,3,-38,271,227,226,89,731.3469387755101,63.316326530612244,60.42743764172335,24.900226757369616,1060.124716553288,821.5612244897959,950.2097505668935,143.44444444444446,10
131,Devonte' Graham,San Antonio Spurs,PG,17,36,6,14,158.3,1,1,100.0,4,11,170.0,0,9,9,2,2,2,1,0,18,28,26,19,11,52.578125,1.703125,3.25,2.953125,76.8125,63.3125,65.703125,5.328125,5
132,Dillon Brooks,Houston Rockets,SF,101,286,40,85,407.4,7,8,350.0,14,46,301.9,3,24,27,19,21,9,10,0,81,147,128,120,46,444.63265306122446,22.99546485260771,16.903628117913833,9.709750566893424,577.733560090703,500.2131519274377,492.9580498866213,69.09410430839002,10
133,Domantas Sabonis,Sacramento Kings,PF,205,375,79,130,615.2,44,54,810.0,3,9,233.3,37,122,159,78,25,11,34,7,57,442,364,283,237,296.04481665912175,71.57311000452694,73.62607514712539,2.1380715255771845,419.3291081937529,343.7283838841104,302.5735626980534,214.27116342236306,10
134,Dominick Barlow,San Antonio Spurs,F,66,150,25,42,586.6,16,20,466.6,0,1,0.0,21,21,42,16,18,4,2,4,-14,124,108,82,58,236.99173553719007,78.198347107438,44.0,0.0,557.603305785124,504.1487603305786,318.2644628099173,94.3801652892562,10
135,Donovan Mitchell,Cleveland Cavaliers,SG,241,347,75,167,435.8,52,59,812.8,39,86,449.3,3,47,50,49,22,13,34,6,4,340,291,290,99,886.6487603305785,22.330578512396695,23.0495867768595,16.96694214876033,1278.185950413223,1120.5,1030.0206611570247,59.69421487603306,10
136,Donte DiVincenzo,New York Knicks,SG,178,360,63,163,378.8,15,17,541.7,37,111,340.0,8,36,44,38,26,18,18,6,47,260,222,216,82,438.172335600907,46.403628117913826,27.918367346938776,12.346938775510203,643.8367346938776,578.1224489795918,496.40362811791385,81.80498866213152,10
137,Dorian Finney-Smith,Brooklyn Nets,PF,91,314,33,79,410.2,9,10,375.0,16,53,300.0,16,30,46,19,22,13,8,5,-32,156,137,110,65,283.0661157024793,26.958677685950413,23.198347107438014,24.991735537190085,440.9586776859504,408.17355371900834,307.8347107438016,58.17355371900827,10
138,Doug McDermott,Indiana Pacers,SF,39,117,15,39,285.0,1,2,50.0,8,30,199.89999999999998,1,7,8,9,8,3,2,0,-8,56,47,48,17,197.3305785123967,11.834710743801653,11.264462809917354,9.838842975206614,303.42148760330576,253.44628099173553,243.90082644628097,26.50413223140496,10
139,Draymond Green,Golden State Warriors,PF,76,278,31,75,445.1,10,13,325.0,4,22,103.3,19,65,84,64,30,9,26,10,14,224,160,140,148,95.32879818594104,94.94784580498867,112.48979591836735,4.553287981859411,516.4444444444445,206.55328798185943,273.80498866213156,338.8526077097506,10
140,Drew Eubanks,Phoenix Suns,PF,57,152,23,32,691.7,11,12,380.0,0,0,0.0,14,32,46,4,11,4,4,10,13,107,103,61,50,84.3704705246079,71.46349378042184,2.5819361817198483,0.0,235.59383450513795,230.6679286100595,91.5895078420768,71.75229853975122,10
141,Duncan Robinson,Miami Heat,F,146,321,53,111,467.0,8,9,350.0,32,84,339.0,2,33,35,30,26,10,16,3,-13,211,181,176,65,468.41111111111104,21.877777777777776,36.01111111111111,37.7,674.5,489.5777777777777,640.8444444444444,70.37777777777778,10
142,Duop Reath,Portland Trail Blazers,C,88,171,32,65,374.6,9,10,450.0,15,31,333.4,9,16,25,8,22,3,10,4,-49,121,113,96,33,569.452741020794,62.51890359168242,11.708884688090738,18.882797731569,1105.313799621928,929.5973534971645,701.2599243856332,118.13705103969752,10
143,Dwight Powell,Dallas Mavericks,C,20,119,7,12,450.0,6,11,325.0,0,0,0.0,12,20,32,9,19,0,9,3,-9,61,52,29,41,38.068027210884345,86.73469387755102,10.040816326530612,0.0,237.37414965986397,188.6666666666667,56.993197278911566,126.5578231292517,9
144,Dylan Windler,Atlanta Hawks,G,5,24,2,5,40.0,0,0,0.0,1,4,25.0,1,4,5,2,2,1,1,0,9,12,10,7,7,14.180555555555557,8.055555555555555,2.125,0.5138888888888888,62.5,42.125,27.222222222222218,17.513888888888886,2
145,Dylan Windler,Los Angeles Lakers,G,3,14,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,2,1,0,0,0,-7,6,4,5,3,4.513888888888889,1.3888888888888893,0.125,0.5138888888888888,2.5,3.125,4.555555555555555,0.8472222222222223,2
146,Dyson Daniels,New Orleans Pelicans,G,38,181,16,32,311.4,1,2,50.0,5,13,250.0,7,20,27,20,12,15,12,8,25,85,65,58,47,123.55555555555556,24.0,25.555555555555557,4.222222222222222,146.22222222222223,113.55555555555556,128.22222222222223,77.55555555555556,9
147,Emoni Bates,Cleveland Cavaliers,F,7,12,3,7,42.9,0,2,0.0,1,4,25.0,0,1,1,0,0,0,1,0,-3,8,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
148,Eric Gordon,Phoenix Suns,SG,86,246,32,73,382.9,3,5,150.0,19,44,379.2,2,11,13,22,11,8,6,2,3,121,99,108,35,477.4382716049382,9.067901234567902,11.660493827160494,28.32716049382716,513.9567901234568,414.11111111111114,580.0,18.012345679012345,10
149,Eugene Omoruyi,Washington Wizards,F,39,106,17,38,391.3,5,10,200.0,0,6,0.0,7,13,20,7,18,7,5,1,-68,66,59,46,27,94.91836734693878,9.033163265306124,6.798469387755102,0.012755102040816325,87.34693877551021,71.67602040816327,106.89030612244898,19.530612244897956,10
150,Evan Fournier,Detroit Pistons,SG,58,174,21,66,308.5,6,7,266.7,10,41,184.3,1,17,18,21,20,9,7,1,-25,97,76,79,39,308.1015625,10.462890625,15.3515625,15.40625,401.541015625,383.587890625,330.40625,21.462890625,10
151,Evan Mobley,Cleveland Cavaliers,PF,147,305,60,107,547.9,24,42,522.6,3,14,175.0,25,76,101,35,27,12,16,20,-29,283,248,182,136,371.84429065743944,105.37370242214533,75.2006920415225,2.6262975778546713,782.1418685121107,674.0,423.83391003460207,236.7266435986159,10
152,Frank Ntilikina,Charlotte Hornets,PG,5,39,1,8,50.0,2,2,100.0,1,7,50.0,1,4,5,3,4,0,0,0,0,13,10,8,8,19.0,7.0,6.84,0.7600000000000002,24.439999999999998,14.0,18.64,24.640000000000004,4
153,Franz Wagner,Orlando Magic,SF,164,309,63,132,488.5,31,37,785.0,7,39,132.9,6,36,42,30,27,11,16,3,13,236,206,194,72,342.792899408284,48.55489809335963,30.318211702827085,11.720578566732414,657.7751479289941,544.4878369493754,429.43852728468113,105.51479289940828,10
154,Fred VanVleet,Houston Rockets,PG,187,359,61,133,454.79999999999995,27,30,535.7,38,81,445.8,3,34,37,99,20,19,20,6,108,323,224,286,136,670.6873630387145,22.10007304601899,71.60628195763331,58.768444119795475,560.101533966399,694.845872899927,540.5872899926954,89.06208911614316,10
155,Furkan Korkmaz,Philadelphia 76ers,SG,41,116,13,29,278.6,7,10,241.7,8,18,258.3,3,12,15,12,6,3,2,2,22,68,56,53,27,292.875,14.875,10.0,20.0,404.0,340.0,363.875,17.875,8
156,GG Jackson,Memphis Grizzlies,F,195,330,63,148,408.8,42,51,757.4,27,81,289.3,17,33,50,17,15,5,19,4,-76,262,245,212,67,775.2152514872904,36.778799351000536,18.301243915630067,49.30070308274743,934.3385613845321,845.4867495943753,855.2752839372635,63.8718226068145,10
157,Garrett Temple,Toronto Raptors,SF,16,41,5,8,200.0,3,4,150.0,3,6,150.0,1,7,8,4,5,3,1,1,6,28,24,20,12,22.75,10.430000000000001,3.0,2.12,44.47999999999999,28.279999999999994,30.75,21.63,3
158,Garrison Mathews,Atlanta Hawks,SG,66,189,19,38,465.0,14,16,363.3,14,28,441.8,4,13,17,9,24,4,0,3,-28,92,83,75,26,299.8469387755102,16.971655328798185,16.900226757369616,18.944444444444443,501.1111111111111,401.7573696145124,385.828798185941,47.2437641723356,10
159,Gary Harris,Orlando Magic,SG,74,238,27,54,532.8,4,7,125.0,16,38,477.6,2,13,15,9,12,8,7,3,22,98,89,83,24,115.07777777777778,10.677777777777777,12.944444444444445,4.800000000000001,210.8111111111111,170.5111111111111,146.2,32.8,10
160,Gary Payton II,Golden State Warriors,SG,33,137,14,25,443.3,2,5,100.0,3,6,300.0,12,8,20,10,14,4,8,2,-17,63,53,43,30,92.78546712802768,24.55363321799308,4.077854671280276,2.2993079584775087,116.59688581314879,131.49134948096886,78.30622837370242,28.216262975778548,10
161,Gary Trent Jr.,Toronto Raptors,SG,201,333,72,167,433.4,25,29,621.7,32,87,361.6,9,32,41,13,14,17,3,2,-49,255,242,214,54,694.0986159169549,10.230103806228374,14.769896193771627,31.667820069204154,700.0640138408305,727.6678200692041,662.9826989619377,28.5121107266436,10
162,Georges Niang,Cleveland Cavaliers,SF,137,298,50,94,550.0,11,11,500.0,26,57,492.7,2,33,35,17,29,8,15,4,-10,189,172,154,52,211.0,24.72850189291509,18.50784207679827,18.579772850189293,384.580313683072,292.8912925905895,286.2055164954029,59.71984856679286,10
163,Giannis Antetokounmpo,Milwaukee Bucks,PF,298,346,106,177,605.1,77,106,708.2,9,20,433.3,23,84,107,65,24,5,31,7,53,470,405,363,172,497.6795005202914,84.32986472424558,90.62747138397503,5.549427679500521,1180.588969823101,874.7460978147762,762.8647242455776,215.6149843912591,10
164,Goga Bitadze,Orlando Magic,C,28,99,11,20,480.0,6,9,283.3,0,3,0.0,10,12,22,9,10,2,8,9,3,59,50,37,31,47.63905325443787,63.61094674556212,8.33284023668639,0.0,232.10059171597635,173.7174556213018,74.48668639053254,103.4792899408284,9
165,Gordon Hayward,Oklahoma City Thunder,SF,55,190,17,34,520.0,13,19,410.0,8,15,500.0,5,19,24,24,14,5,7,0,4,103,79,79,48,66.5743162901308,26.40190249702735,39.29369797859691,3.600475624256837,149.82520808561236,98.95243757431629,104.79548156956005,78.34720570749109,10
166,Gradey Dick,Toronto Raptors,G,109,314,41,110,348.4,8,10,433.3,19,59,313.3,5,21,26,18,18,6,16,2,-146,153,135,127,44,314.3990795529257,24.760026298487837,38.04207758053912,18.928994082840237,548.2965154503617,419.8284023668639,425.66929651545036,80.0,10
167,Grant Williams,Charlotte Hornets,PF,127,316,45,100,454.0,26,32,524.6,11,40,289.2,16,34,50,27,30,10,28,4,-90,204,177,154,77,379.33102493074796,88.00138504155125,27.375346260387808,10.717451523545707,684.7493074792244,638.4182825484764,379.1634349030471,161.8753462603878,10
168,Grayson Allen,Phoenix Suns,SG,188,351,63,106,599.3,17,19,725.0,45,80,486.7,3,26,29,30,17,11,11,6,63,247,217,218,59,700.7131519274376,18.908163265306122,36.173469387755105,98.67346938775509,883.6111111111111,731.8798185941043,853.9954648526077,53.53061224489796,10
169,Gui Santos,Golden State Warriors,F,38,103,13,24,372.5,8,9,350.0,4,8,250.0,9,21,30,9,14,2,5,2,22,77,68,47,39,164.88581314878894,97.67474048442905,13.71280276816609,4.173010380622837,524.6747404844291,468.1245674740484,185.69896193771626,147.12456747404843,8
170,Harrison Barnes,Sacramento Kings,SF,136,280,49,99,498.3,20,25,450.0,18,46,267.6,6,23,29,11,15,3,8,2,-9,176,165,147,40,235.2150294250792,44.83974649162517,10.900407424173833,48.81756450882753,416.5885015844273,312.5264825712992,323.0208239022182,71.99637845178813,10
171,Harry III Giles,Brooklyn Nets,F,8,8,3,6,50.0,1,2,50.0,1,1,100.0,2,2,4,2,3,0,0,0,-12,14,12,10,6,44.72265625,10.16015625,3.28515625,0.765625,136.59765625,97.515625,72.25,25.0,1
172,Harry III Giles,Los Angeles Lakers,F,2,5,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3,3,3,2,1,0.47265625,0.03515625,0.03515625,0.015625,0.47265625,0.765625,0.25,0.0,1
173,Haywood Highsmith,Miami Heat,F,24,120,9,24,348.8,1,4,50.0,5,16,200.0,5,13,18,10,7,0,1,1,-48,52,42,34,28,130.98487836949374,27.643655489809333,8.32215647600263,9.369493754109138,278.7455621301775,251.1860618014464,144.82708744247205,49.683103221564764,10
174,Herbert Jones,New Orleans Pelicans,SF,92,314,33,60,496.4,14,17,525.0,12,29,277.4,6,26,32,28,29,10,12,13,71,152,124,120,60,214.42512783053326,27.330898466033602,18.245434623813,20.420745069393718,328.23520818115406,270.96420745069395,243.79254930606282,73.4799123447772,10
175,Hunter Tyson,Denver Nuggets,F,0,7,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,0,1,0,2,0,-1,1,1,0,1,4.0,0.11111111111111106,0.0,0.4444444444444444,5.4444444444444455,5.4444444444444455,4.0,0.11111111111111106,1
176,Ibou Badji,Portland Trail Blazers,C,7,32,3,4,150.0,1,2,50.0,0,0,0.0,1,2,3,4,6,0,5,3,-17,14,10,11,7,15.720000000000002,3.0800000000000005,2.75,0.0,37.06999999999999,30.32,21.470000000000002,6.83,3
177,Immanuel Quickley,Toronto Raptors,SG,195,364,68,158,420.7,33,45,597.2,26,77,328.3,2,55,57,88,17,11,26,3,-71,340,252,283,145,477.0639999999999,39.496,197.456,20.976,930.7840000000001,541.9359999999999,785.464,317.4,10
178,Isaac Okoro,Cleveland Cavaliers,SF,104,351,39,86,470.5,11,17,391.7,15,43,402.2,6,28,34,19,30,11,9,8,-40,157,138,123,53,144.00757166035697,42.36127636560304,8.909140075716603,10.56625202812331,186.32179556517036,202.73228772309358,131.26392644672796,47.60356949702542,10
179,Isaiah Hartenstein,New York Knicks,C,93,236,41,56,769.5,11,16,580.0,0,0,0.0,32,52,84,32,26,10,10,15,69,209,177,125,116,291.5142439737034,67.41417092768445,32.723155588020454,0.0,424.9430241051862,406.26953981008035,308.53396639883124,101.79108838568298,10
180,Isaiah Jackson,Indiana Pacers,SF,92,188,35,56,681.8,22,30,708.3,0,1,0.0,21,36,57,14,25,11,9,7,-3,163,149,106,71,217.13600000000002,193.0,28.800000000000004,0.0,768.5360000000001,665.496,242.57600000000002,299.4,10
181,Isaiah Joe,Oklahoma City Thunder,SG,57,169,21,62,281.2,3,3,100.0,12,44,228.3,3,15,18,9,11,3,3,4,-2,84,75,66,27,154.76479181884585,9.649379108838568,7.0,7.649379108838568,215.38056975894813,192.48867786705623,176.1972242512783,18.10883856829803,10
182,Isaiah Mobley,Cleveland Cavaliers,F,5,33,2,7,58.3,0,0,0.0,1,4,25.0,0,4,4,2,2,0,0,0,-1,11,9,7,6,0.6799999999999997,10.880000000000003,0.72,0.6800000000000002,13.32,9.0,2.1199999999999997,14.479999999999999,2
183,Isaiah Stewart,Detroit Pistons,C,106,319,40,71,587.7,10,12,516.7,16,38,409.0,10,48,58,12,11,4,10,10,-48,176,164,118,70,131.47520661157026,49.603305785123965,9.603305785123966,12.764462809917354,245.47520661157023,193.27685950413223,178.88016528925618,64.0,10
184,Ish Smith,Charlotte Hornets,PG,18,181,8,34,236.0,0,0,0.0,2,2,200.0,1,19,20,41,16,5,6,1,-90,79,38,59,61,54.36000000000001,24.0,78.09,1.5600000000000003,170.49,69.16000000000001,134.09,123.69,9
185,Ish Wainright,Phoenix Suns,F,3,11,1,6,16.7,0,0,0.0,1,4,25.0,3,2,5,1,1,1,1,0,-3,9,8,4,6,6.25,17.361111111111114,0.6944444444444445,0.6944444444444445,56.25,44.44444444444445,11.111111111111112,25.0,1
186,Ivica Zubac,LA Clippers,C,94,247,39,56,696.2,16,18,600.0,0,0,0.0,27,54,81,16,27,7,15,9,-13,191,175,110,97,228.22993827160494,36.95216049382716,10.5,0.0,322.5,283.0,240.7854938271605,74.39660493827161,10
187,JT Thor,Charlotte Hornets,F,19,104,8,16,408.3,0,0,0.0,3,8,200.0,1,15,16,5,9,0,2,3,24,40,35,24,21,41.376033057851245,17.17355371900826,3.0165289256198347,4.239669421487603,74.91322314049587,66.76446280991736,46.38429752066115,23.330578512396695,10
188,JaVale McGee,Sacramento Kings,C,23,44,11,18,355.0,0,3,0.0,1,2,100.0,5,8,13,1,6,2,1,0,3,37,36,24,14,47.62721893491124,12.857988165680473,0.834319526627219,0.834319526627219,78.98816568047337,84.0,46.9585798816568,9.349112426035504,6
189,Jabari Smith Jr.,Houston Rockets,PF,125,280,45,98,454.2,18,20,841.7,17,45,314.8,15,54,69,14,28,9,12,8,32,208,194,139,83,387.47205785667325,155.0,12.606180144641684,18.134779750164366,733.207100591716,714.9848783694937,412.05325443786984,161.24720578566735,10
190,Jabari Walker,Portland Trail Blazers,F,111,246,43,78,546.2,19,24,765.0,6,14,366.7,18,55,73,16,31,9,9,1,-9,200,184,127,89,311.6468144044321,94.58864265927978,17.91689750692521,6.522160664819944,570.5096952908586,532.3379501385042,317.696675900277,144.6274238227147,10
191,Jacob Gilyard,Memphis Grizzlies,G,67,205,23,52,431.8,1,1,100.0,20,45,431.8,1,14,15,41,10,10,12,2,-62,123,82,108,56,274.1404958677686,10.685950413223141,31.595041322314046,24.0,454.1404958677686,332.0,382.0,56.561983471074385,10
192,Jacob Toppin,New York Knicks,F,13,29,5,9,107.1,2,2,100.0,1,4,33.3,3,3,6,1,3,0,1,0,-18,20,19,14,7,78.05555555555556,8.722222222222221,0.5555555555555556,0.7222222222222223,130.22222222222223,136.55555555555554,72.5,8.5,2
193,Jaden Hardy,Dallas Mavericks,G,77,116,32,65,499.4,4,5,250.0,9,21,300.0,1,9,10,18,10,3,7,1,9,105,87,95,28,144.125,10.0,31.625,7.125,209.0,168.125,173.0,53.62500000000001,10
194,Jaden Ivey,Detroit Pistons,PG,169,322,62,145,432.5,31,38,696.7,14,54,227.7,9,23,32,40,25,11,31,6,-53,241,201,209,72,408.5800118976799,20.21891731112433,61.16597263533612,28.659131469363476,486.960737656157,480.9488399762047,406.89292088042833,89.08387864366449,10
195,Jaden McDaniels,Minnesota Timberwolves,PF,107,305,43,104,412.6,12,22,298.8,9,38,261.7,12,36,48,13,31,10,10,7,-16,168,155,120,61,417.59491617090316,51.66035694970254,29.0,17.128718226068145,583.6138453217956,543.6371011357489,414.5484045429962,123.68361276365603,10
196,Jaden Springer,Boston Celtics,G,58,175,21,50,363.7,13,14,575.0,3,17,183.3,13,18,31,18,22,13,12,4,-17,107,89,76,49,204.31111111111113,42.67777777777778,26.0,2.5,576.9444444444446,416.2777777777778,315.24444444444447,118.41111111111111,10
197,Jae Crowder,Milwaukee Bucks,PF,53,205,21,48,392.9,2,2,100.0,9,26,266.6,8,17,25,9,17,9,2,1,-1,87,78,62,34,113.81519274376417,22.138321995464853,8.577097505668934,10.209750566893423,160.5192743764172,154.90816326530614,121.11111111111114,29.030612244897963,10
