,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
494,Trey Jemison,Memphis Grizzlies,C,86,243,37,60,513.6,12,14,600.0,0,0,0.0,34,22,56,11,20,4,18,10,-34,153,142,97,67,525.0557057869119,79.92644672796106,6.928610059491617,0.0,771.4964845862628,825.0124391563007,466.32179556517036,92.0730124391563,10
495,Trey Lyles,Sacramento Kings,PF,83,217,30,67,414.6,11,14,525.0,12,38,270.9,12,31,43,15,13,2,7,5,39,141,126,98,58,199.0,51.50625,22.525000000000002,13.200000000000001,494.90625,342.45625,332.825,92.65625,10
496,Trey Murphy III,New Orleans Pelicans,SG,149,351,45,113,403.0,33,39,821.4,26,76,363.3,12,58,70,26,14,12,10,6,-33,245,219,175,96,145.04587620172035,55.67380671276774,18.41322314049587,16.76943835385394,185.5167819193793,122.53921403272052,166.57125990892223,115.53921403272052,10
497,Tristan Thompson,Cleveland Cavaliers,C,18,78,8,15,258.4,2,6,100.0,0,0,0.0,12,16,28,9,8,3,4,3,-20,55,46,27,37,48.200954861111114,32.05859375,2.27734375,0.0,123.26345486111111,122.97048611111111,48.0954861111111,34.734375,7
498,Troy Brown Jr.,Detroit Pistons,SF,56,229,18,60,280.4,9,11,330.0,11,33,237.39999999999998,7,32,39,12,8,9,7,0,-60,107,95,68,51,156.05690119184928,40.11111111111111,11.79930795847751,21.896578239138794,227.31141868512108,192.61245674740485,170.75586312956557,71.91041906958861,10
499,TyTy Washington Jr.,Milwaukee Bucks,G,3,17,1,4,50.0,0,0,0.0,1,2,100.0,1,1,2,1,1,0,0,0,-1,6,5,4,3,4.5,2.0,0.8200000000000001,0.5,8.32,12.5,2.32,0.8199999999999998,2
500,Tyler Herro,Miami Heat,PG,186,312,72,156,466.7,16,21,383.4,26,68,395.8,3,49,52,50,12,0,13,1,57,288,238,236,102,154.75432525951558,24.608996539792386,41.245674740484425,10.671280276816608,274.9757785467128,198.15916955017303,199.32871972318338,98.09688581314879,10
501,Tyrese Haliburton,Indiana Pacers,PG,184,325,65,141,457.8,22,25,696.7,32,79,402.8,4,33,37,92,12,18,16,8,86,313,221,276,129,409.4706994328922,38.61772736819995,43.64839319470699,24.762024784709094,532.0959882377653,419.7002730518799,538.9829867674857,65.14954841419869,10
502,Tyrese Maxey,Philadelphia 76ers,PG,254,395,95,215,432.0,39,44,725.0,25,83,307.4,3,35,38,70,22,12,13,5,60,362,292,324,108,1685.169614984391,93.65504682622269,97.05567117585846,25.540582726326743,2551.200832466181,2286.0130072840793,1850.945369406868,290.1227887617066,10
503,Tyus Jones,Washington Wizards,PG,91,313,36,84,402.0,4,4,300.0,15,43,360.8,3,22,25,97,4,9,13,2,-70,213,116,188,122,345.04336734693874,43.53316326530612,160.5,20.959183673469386,776.265306122449,542.0510204081633,542.9719387755102,240.3188775510204,10
504,Udoka Azubuike,Phoenix Suns,C,2,11,1,3,33.3,0,2,0.0,0,0,0.0,2,4,6,0,1,0,0,0,-3,8,8,2,6,3.305785123966942,28.76859504132231,0.0,0.0,51.578512396694215,51.578512396694215,3.305785123966942,28.76859504132231,1
505,Vasilije Micic,Charlotte Hornets,G,116,326,44,102,426.6,15,19,525.0,13,43,272.4,4,20,24,76,19,9,26,2,-77,216,140,192,100,220.82366863905327,21.65207100591716,147.10059171597635,12.4698224852071,410.13017751479293,217.1597633136095,367.4485207100592,215.09822485207098,10
506,Victor Wembanyama,San Antonio Spurs,C,253,332,88,190,473.1,54,71,778.5,23,75,306.9,31,98,129,60,20,11,49,45,6,442,382,313,189,900.4515570934255,213.12975778546712,37.02638408304498,22.832179930795846,2023.4589100346022,1775.7993079584776,1063.5713667820069,334.69593425605535,10
507,Vince Williams Jr.,Memphis Grizzlies,G,127,336,42,92,459.70000000000005,30,38,723.3,13,34,328.8,8,54,62,61,30,12,34,9,-54,250,189,188,123,231.93628808864267,72.8808864265928,35.61495844875347,18.00831024930748,492.2326869806094,474.07479224376726,226.76454293628805,131.82548476454295,10
508,Vit Krejci,Atlanta Hawks,G,80,287,30,52,610.1,1,1,100.0,19,37,422.1,5,26,31,24,25,4,10,2,18,135,111,104,55,261.65469692617063,35.943407066934796,12.460787130135019,33.94800344728526,436.77822464808963,379.37575409365127,312.74978454467106,54.71157713300776,10
509,Walker Kessler,Utah Jazz,C,72,234,31,42,737.5,10,12,500.0,0,0,0.0,22,52,74,12,20,3,11,12,-77,158,146,84,86,107.6064272961714,126.54671692124577,7.620313429875025,0.0,303.70283673874235,272.61456060305494,118.40388811743702,154.45784566554255,10
510,Wendell Carter Jr.,Orlando Magic,C,98,267,37,77,466.9,12,22,390.4,12,38,252.5,21,67,88,24,19,14,14,6,17,210,186,122,112,239.96694214876032,86.24471992653812,20.698347107438018,15.61799816345271,584.0091827364555,476.81221303948575,318.74793388429754,135.35904499540862,10
511,Wendell Moore Jr.,Minnesota Timberwolves,G,4,13,2,3,150.0,0,0,0.0,0,0,0.0,0,5,5,2,1,0,0,0,15,11,9,6,7,3.78125,6.845703125,2.6328125,0.0,32.158203125,20.423828125,9.5078125,15.486328125,2
512,Wenyen Gabriel,Memphis Grizzlies,F,17,81,8,22,168.3,0,5,0.0,1,6,50.0,7,18,25,3,10,2,8,2,-16,45,42,20,28,59.72702331961591,43.6159122085048,4.060356652949245,0.879286694101509,182.2098765432099,171.6858710562414,60.574759945130324,57.352537722908096,5
513,Wesley Matthews,Atlanta Hawks,SG,54,150,19,46,470.4,2,2,100.0,14,29,495.0,5,15,20,8,13,5,2,5,-20,82,74,62,28,110.94963475586312,30.55363321799308,13.655517108804304,6.671280276816609,187.2887351018839,172.67743175701654,119.21030372933487,50.559784698193,10
514,Xavier Moon,LA Clippers,G,2,11,1,6,33.3,0,0,0.0,0,2,0.0,1,1,2,0,1,1,1,0,-20,4,4,2,2,2.066115702479339,2.4132231404958677,0.6629935720844813,0.0,0.18365472910927477,0.14876033057851237,3.1478420569329657,2.029384756657484,2
515,Xavier Tillman,Boston Celtics,F,32,137,14,32,355.8,2,4,100.0,2,15,83.3,6,23,29,11,5,4,3,4,37,72,61,43,40,93.85600000000001,15.096,4.904,1.604,168.38400000000001,157.8,104.29599999999999,20.144000000000002,10
516,Yuta Watanabe,Memphis Grizzlies,SF,22,97,10,24,250.0,0,2,0.0,2,12,64.3,0,11,11,5,6,5,4,0,-36,38,33,27,16,115.08000000000001,11.27,3.75,1.4800000000000004,136.28,131.43,116.23000000000002,18.72,7
517,Zach Collins,San Antonio Spurs,PF,96,187,36,75,453.7,18,24,566.7,6,18,233.3,16,33,49,25,32,4,14,7,-28,170,145,121,74,244.58854978837158,61.6460236132769,16.90599242593005,6.40008910670528,411.74470928937404,444.1846736466919,242.04789485408776,48.65270661617287,10
518,Zavier Simpson,Memphis Grizzlies,G,16,72,5,22,44.4,3,4,75.0,3,8,75.0,3,4,7,11,4,5,6,3,12,34,23,27,18,121.92592592592591,5.0,0.6666666666666667,6.333333333333334,183.37037037037038,175.37037037037035,129.25925925925927,6.333333333333332,3
519,Zeke Nnaji,Denver Nuggets,PF,23,100,8,16,416.7,6,8,300.0,1,2,100.0,7,13,20,5,10,2,2,7,6,48,43,28,25,44.5,25.4792899408284,7.032544378698224,0.9053254437869824,146.55621301775147,111.21005917159765,64.07100591715977,48.28698224852071,10
520,Ziaire Williams,Memphis Grizzlies,F,103,270,39,94,389.0,13,16,421.4,12,46,213.7,6,38,44,20,15,12,15,0,-39,167,147,123,64,552.1,32.4,24.0,17.599999999999998,788.1,632.1,714.1,50.4,10
521,Zion Williamson,New Orleans Pelicans,PF,244,341,90,158,561.5,64,91,630.0,0,0,0.0,15,44,59,49,29,13,40,9,0,352,303,293,108,758.5632716049383,62.952160493827165,50.90007716049383,0.0019290123456790122,1116.011188271605,938.5,934.2704475308642,115.65625,10
