,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
296,Keita Bates-Diop,Brooklyn Nets,SF,35,85,12,20,615.0,6,6,300.0,5,11,350.0,3,10,13,5,1,2,5,4,-13,53,48,40,18,52.10000000000001,16.81111111111111,4.677777777777777,5.4,94.5,87.3777777777778,51.511111111111106,29.2,10
297,Keldon Johnson,San Antonio Spurs,SF,145,293,49,104,463.8,27,32,684.2,20,55,368.5,15,44,59,18,17,4,11,2,-15,222,204,163,77,289.8603316326531,54.90625,22.242984693877553,24.538903061224488,375.3144132653061,405.11479591836735,288.390306122449,48.81887755102041,10
298,Kelly Olynyk,Toronto Raptors,PF,138,299,53,89,598.0,24,28,683.3,8,26,331.6,14,44,58,61,38,12,33,7,-60,257,196,199,119,139.90532544378698,30.205917159763313,95.17751479289942,3.609467455621302,417.71005917159766,261.59763313609466,303.7171597633136,117.68402366863904,10
299,Kelly Oubre Jr.,Philadelphia 76ers,SG,188,344,69,159,428.9,29,37,492.8,21,56,311.5,17,45,62,30,24,16,21,11,36,280,250,218,92,542.7524863951961,56.7355976731094,42.691311690748734,31.37267780071308,846.2664665040345,757.1259148057796,659.2767873897542,72.04316006755488,10
300,Kendall Brown,Indiana Pacers,SG,3,19,1,2,100.0,1,2,50.0,0,0,0.0,1,0,1,0,4,0,0,0,-12,4,4,3,1,6.148148148148149,0.6666666666666667,0.3333333333333333,0.0,11.592592592592592,10.814814814814817,6.925925925925926,1.0,3
301,Kenneth Lofton Jr.,Philadelphia 76ers,F,2,5,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,3,3,2,1,16.0,0.0,0.0,0.6400000000000001,16.0,16.0,16.0,0.0,1
302,Kenneth Lofton Jr.,Utah Jazz,F,7,12,3,7,42.9,0,0,0.0,1,2,50.0,1,0,1,0,0,0,0,0,-4,8,8,7,1,1.0,0.0,0.0,0.03999999999999998,1.0,1.0,1.0,0.0,1
303,Kenrich Williams,Oklahoma City Thunder,SF,82,200,34,61,584.1,4,4,200.0,10,24,416.6,17,21,38,14,23,9,7,2,-17,134,120,96,52,176.69581534997187,74.45937324075811,8.955151060236442,6.046913116907487,422.6601613811221,341.24751360480394,233.12704072058546,108.3959467066992,10
304,Kentavious Caldwell-Pope,Denver Nuggets,SG,116,334,40,78,466.0,8,11,450.0,28,54,460.5,4,25,29,25,25,13,12,9,106,170,145,141,54,538.798225308642,23.38155864197531,22.530864197530864,41.266975308641975,690.1975308641975,605.0,590.7519290123457,79.15625,10
305,Kenyon Martin Jr.,Philadelphia 76ers,F,56,177,25,47,495.8,4,8,200.0,2,6,150.0,15,25,40,16,20,2,8,5,24,112,96,72,56,115.17171280276817,129.46193771626298,11.247837370242216,1.6003460207612459,442.0,398.65960207612454,150.28546712802768,148.9364186851211,10
306,Keon Ellis,Sacramento Kings,G,80,264,26,58,390.2,11,13,525.0,17,39,430.4,10,32,42,21,32,10,8,3,-4,143,122,101,63,317.45804403888116,49.656814124181714,29.868875223170008,20.653243404086492,609.7800039674668,426.8240428486411,475.99067645308475,103.94901805197381,10
307,Keon Johnson,Brooklyn Nets,G,12,26,3,8,73.3,4,4,100.0,2,4,133.3,2,1,3,2,2,2,2,0,-9,17,15,14,5,18.88888888888889,0.5555555555555556,2.2222222222222223,0.22222222222222227,27.222222222222225,13.888888888888888,34.0,1.0,2
308,Kessler Edwards,Sacramento Kings,SF,39,97,14,33,376.7,1,4,50.0,10,23,386.7,4,13,17,3,9,6,1,1,-14,59,56,42,20,119.17233560090703,22.93902746283699,2.1000251952632905,9.574703955656336,175.48929201310156,163.0607205845301,121.82716049382715,34.81279919375157,10
309,Kevin Durant,Phoenix Suns,PF,248,359,98,181,547.3,26,29,691.7,26,63,439.8,5,61,66,42,16,9,31,12,67,356,314,290,108,182.21564760026297,67.89907955292571,35.71597633136095,11.580539119000658,422.27777777777777,341.3270874424721,272.73241288625906,94.04898093359633,10
310,Kevin Huerter,Sacramento Kings,SG,72,231,29,79,330.1,2,4,100.0,12,45,205.0,6,24,30,25,23,8,11,2,5,127,102,97,55,288.7933884297521,30.44995408631772,4.61248852157943,16.24793388429752,456.10743801652893,441.77777777777777,290.6730945821855,47.51239669421488,10
311,Kevin Knox II,Detroit Pistons,SF,22,89,9,26,148.9,3,3,200.0,1,11,33.3,3,11,14,4,9,2,6,0,21,40,36,26,18,115.33333333333334,19.333333333333336,3.3333333333333335,0.8333333333333335,167.33333333333331,188.0,101.33333333333334,16.0,6
312,Kevin Love,Miami Heat,PF,83,153,30,64,451.7,9,12,233.3,14,40,268.40000000000003,12,50,62,18,18,3,11,3,42,163,145,101,80,376.08418367346945,177.0127551020408,13.604591836734695,21.257653061224488,863.2474489795919,746.5,444.3469387755102,239.10204081632656,10
313,Kevon Looney,Golden State Warriors,F,37,118,15,25,585.0,7,11,350.0,0,0,0.0,11,32,43,8,20,2,4,1,50,88,80,45,51,54.47057242676699,48.57538296156947,4.0,0.0,136.14942219833378,142.96909432948132,55.32303144316044,44.903251814028486,10
314,Keyontae Johnson,Oklahoma City Thunder,F,5,39,2,8,66.7,0,0,0.0,1,2,100.0,2,4,6,2,4,0,2,0,-15,13,11,7,8,20.0,7.0,1.2653061224489797,0.8163265306122451,29.69387755102041,35.0,17.26530612244898,5.6938775510204085,5
315,Keyonte George,Utah Jazz,G,126,322,39,128,293.6,35,36,883.3,13,68,158.6,0,30,30,43,14,4,36,0,-127,199,156,169,73,409.96585886297817,34.00152415790276,45.10669105319311,19.355433622923332,290.5692729766804,373.5150129553422,353.09846060051825,53.02987349489407,10
316,Khris Middleton,Milwaukee Bucks,SF,145,274,58,114,534.1,11,15,355.0,18,45,550.4,13,48,61,56,32,11,26,2,-25,262,206,201,117,494.4169821525149,46.9394267171444,60.11249323958897,5.636560302866414,898.8220659816118,612.2985397512168,701.3753380205516,186.6170903190914,10
317,Killian Hayes,Detroit Pistons,PG,18,79,7,14,209.6,1,3,33.3,3,6,100.0,0,15,15,20,4,0,5,2,-12,53,33,38,35,27.0,18.75,54.0,2.75,252.75,74.75,153.0,124.75,4
318,Kira Lewis Jr.,Utah Jazz,PG,24,78,9,23,169.4,4,6,125.0,2,9,83.3,2,5,7,11,3,2,5,0,-34,42,31,35,18,104.05591909577633,19.111838191552646,13.452111838191552,1.3813206424747175,279.55264723378934,208.6811421772754,155.76383105294468,51.72754312908983,6
319,Klay Thompson,Golden State Warriors,SG,203,296,78,163,472.1,8,8,500.0,39,102,368.0,2,26,28,25,15,9,20,1,59,256,231,228,53,463.3538539382696,27.78242536684095,6.594872659807725,32.96694214876033,668.4520155169505,589.0,534.5427559453534,42.64041153651543,10
320,Kobe Brown,LA Clippers,G,10,39,5,9,300.0,0,0,0.0,0,2,0.0,6,7,13,2,5,0,3,0,-18,25,23,12,15,21.118457300275484,15.258953168044073,1.7796143250688707,0.005509641873278237,42.21763085399449,37.672176308539946,18.016528925619838,24.68595041322314,6
321,Kobe Bufkin,Atlanta Hawks,G,52,138,22,57,316.7,1,2,50.0,7,29,193.3,2,18,20,22,12,6,5,4,6,94,72,74,42,104.56,6.0,18.759999999999998,3.5625,138.04,123.75999999999999,121.64,21.959999999999997,9
322,Kobi Simmons,Toronto Raptors,G,20,67,9,21,183.4,0,0,0.0,2,8,100.0,1,6,7,12,5,6,1,2,-31,39,27,32,19,25.11111111111111,4.111111111111111,22.0,1.1111111111111112,45.0,41.0,30.44444444444445,24.77777777777778,4
323,Kris Dunn,Utah Jazz,G,57,220,23,57,422.1,5,7,130.0,6,21,200.0,9,24,33,34,26,9,8,5,-31,124,90,91,67,86.14792899408283,42.469822485207104,44.409467455621304,6.409467455621302,200.63668639053253,168.15147928994082,96.91479289940828,108.59763313609467,10
324,Kris Murray,Portland Trail Blazers,F,100,318,41,98,382.8,4,7,166.7,14,48,249.2,23,30,53,17,18,12,14,3,-80,170,153,117,70,358.19834710743805,23.380165289256194,18.2396694214876,15.276775172879068,481.8347107438016,488.1570247933884,357.4297520661157,36.06611570247934,10
325,Kristaps Porzingis,Boston Celtics,C,191,293,68,134,518.6,37,44,875.0,18,48,425.8,20,57,77,24,28,13,14,25,63,292,268,215,101,133.0,84.36094674556213,14.686390532544378,17.802514792899405,356.8402366863906,285.05325443786984,179.8402366863905,123.99408284023669,10
326,Kyle Anderson,Minnesota Timberwolves,SF,86,232,35,73,459.6,14,17,435.0,2,7,100.0,8,28,36,47,14,16,8,9,54,169,122,133,83,135.51059167275383,33.25200876552228,43.169466764061355,1.6026296566837108,379.4032140248356,242.6398831263696,222.76479181884588,125.93060628195764,10
327,Kyle Kuzma,Washington Wizards,SF,218,366,85,181,489.6,37,47,775.0,11,43,218.6,3,70,73,51,24,7,36,7,-27,342,291,269,124,513.3879277201077,57.532103037293346,59.63667820069204,16.7439446366782,740.9957708573625,549.878123798539,709.8965782391388,111.77777777777777,10
328,Kyle Lowry,Philadelphia 76ers,PG,90,292,30,62,517.9,10,14,400.0,20,43,501.7,3,20,23,39,25,6,12,5,7,152,113,129,62,350.167063020214,29.020808561236624,87.3870392390012,10.760998810939359,605.6343638525565,432.36266349583826,509.49940546967895,130.34720570749107,10
329,Kyrie Irving,Dallas Mavericks,PG,276,377,104,199,522.7,39,43,771.5,29,75,377.2,6,39,45,44,22,13,23,3,119,365,321,320,89,596.318420499895,47.29867674858223,76.3411048099139,14.950430581810545,592.857172862844,738.5874816215081,442.4116782188616,131.81621508086536,10
330,LaMelo Ball,Charlotte Hornets,PG,32,55,12,37,66.1,5,6,150.0,3,17,34.7,1,5,6,15,10,3,7,0,-49,53,38,47,21,2.0,2.0,0.5,0.5,4.5,8.0,0.5,0.5,2
331,Lamar Stevens,Memphis Grizzlies,PF,111,239,44,107,433.1,19,24,516.6,4,25,195.0,13,38,51,10,13,11,5,5,12,172,162,121,61,136.95716835217132,41.63295657346818,6.481856038072576,2.4009518143961928,197.76085663295657,184.7995240928019,157.10707911957167,40.92623438429506,10
332,Landry Shamet,Washington Wizards,SG,55,184,20,55,273.1,7,7,300.0,8,35,104.1,4,10,14,8,12,4,9,2,-68,77,69,63,22,330.90000000000003,22.5,5.700000000000001,15.624999999999998,463.7,413.80000000000007,373.0,35.99999999999999,10
333,Larry Nance Jr.,New Orleans Pelicans,PF,59,231,24,46,525.8,7,9,316.7,4,10,183.3,15,30,45,26,20,10,7,1,-17,130,104,85,71,93.6599707815924,78.73703433162893,47.087289992695396,4.400292184075968,392.36669101533965,288.00474799123447,174.5018261504748,149.34441197954712,10
334,Lauri Markkanen,Utah Jazz,PF,223,347,68,170,401.2,57,60,956.7,30,80,363.3,20,49,69,26,14,11,18,4,-42,318,292,249,95,334.8261504747991,129.06135865595326,45.68298027757487,34.00730460189919,657.4915997078159,517.5704894083273,451.0029218407597,198.48867786705623,10
335,LeBron James,Los Angeles Lakers,SF,262,351,96,162,597.9,51,66,783.6,19,38,393.3,8,67,75,90,8,7,40,4,107,427,337,352,165,551.8830939783321,74.77777777777777,46.090702947845806,65.03426555807509,536.1877047115142,564.1000251952634,509.6533131771227,135.18594104308391,10
336,Leaky Black,Charlotte Hornets,F,31,166,10,27,332.1,7,10,275.0,4,10,150.0,5,22,27,14,13,2,3,4,-26,72,58,45,41,89.07100591715977,35.094674556213015,8.686390532544378,8.402366863905327,120.85207100591715,85.94082840236686,110.51479289940828,57.248520710059175,10
337,Leonard Miller,Minnesota Timberwolves,F,5,10,2,3,100.0,0,0,0.0,1,1,100.0,0,1,1,4,0,1,0,0,15,10,6,9,5,15.542222222222223,0.5022222222222222,3.5555555555555562,0.768888888888889,30.83555555555555,20.880000000000003,25.675555555555555,3.8800000000000003,2
338,Lester Quinones,Golden State Warriors,G,52,148,18,49,323.7,9,13,325.0,7,29,200.0,7,17,24,12,16,2,5,0,-30,88,76,64,36,228.0,26.799999999999997,14.567901234567902,10.54567901234568,345.01234567901236,360.4,223.23456790123456,30.74567901234568,10
339,Lindy Waters III,Oklahoma City Thunder,F,55,96,21,43,518.9,2,2,200.0,11,28,363.3,6,11,17,7,7,4,1,2,-27,79,72,62,24,172.0362358031368,22.0730124391563,10.24067063277447,12.093564088696592,289.9843158464035,220.77339102217417,219.99351000540833,53.56733369388859,10
340,Lonnie Walker IV,Brooklyn Nets,G,42,137,16,59,264.5,3,4,150.0,7,33,203.3,2,19,21,6,5,1,3,4,-56,69,63,48,27,191.2,39.071005917159766,8.8,9.094674556213018,444.48639053254436,346.20946745562134,263.20000000000005,74.14792899408283,10
341,Luguentz Dort,Oklahoma City Thunder,G,110,294,35,91,366.0,25,32,705.0,15,53,270.3,6,30,36,15,22,8,16,5,-13,161,146,125,51,255.74491267425094,44.780003204614644,10.836885114564973,13.240666559846177,350.74138759814133,328.15350104149974,275.04838968114086,58.90129786893126,10
342,Luka Doncic,Dallas Mavericks,PG,311,385,104,231,453.7,58,75,780.6,45,111,403.7,11,95,106,96,24,16,45,4,97,513,417,407,202,590.4210284664831,20.0,136.8099173553719,38.17355371900826,431.61111111111103,611.5119375573921,427.61111111111103,139.71900826446281,10
343,Luka Garza,Minnesota Timberwolves,C,61,70,23,45,310.8,8,11,266.7,7,21,233.3,10,6,16,2,9,3,3,1,4,79,77,63,18,161.72796106003247,23.520822065981612,1.6160086533261222,4.28718226068145,273.5667928610059,249.24121146565716,184.07517577068688,27.115197404002163,6
344,Luka Samanic,Utah Jazz,F,49,128,15,47,238.8,14,19,446.4,5,24,203.3,5,28,33,6,10,1,6,4,-47,88,82,55,39,209.46400951814394,65.0,5.668054729327782,3.155859607376562,509.1029149315883,441.04937537180245,259.8590124925639,88.32659131469362,10
345,Luke Kennard,Memphis Grizzlies,SG,118,282,40,88,429.0,9,9,500.0,29,64,450.4,2,28,30,53,7,6,24,1,-63,201,148,171,83,483.43673469387755,10.073469387755102,60.68979591836735,26.90204081632653,676.3306122448979,492.7755102040816,657.4081632653061,80.34693877551021,10
346,Luke Kornet,Boston Celtics,C,49,178,21,31,710.6,7,8,250.0,0,0,0.0,22,27,49,12,7,5,2,10,47,110,98,61,61,133.42455775234131,149.54942767950052,21.606659729448495,0.0,506.0,411.6066597294485,177.5494276795005,221.42455775234131,10
347,M. Pereira,Memphis Grizzlies,F,44,120,16,33,255.6,7,10,225.0,5,13,150.0,10,26,36,2,10,6,5,4,7,82,80,46,38,222.0353798126951,93.98959417273673,1.4027055150884493,5.12486992715921,589.9604578563996,560.6722164412071,235.65868886576482,111.05723204994797,6
348,M. Williams,Toronto Raptors,C,0,36,0,7,0.0,0,0,0.0,0,2,0.0,1,6,7,1,3,1,1,2,-25,8,7,1,8,0.0,7.082644628099174,0.5371900826446281,0.0,11.239669421487605,7.082644628099174,0.5371900826446281,11.239669421487605,2
349,Malachi Flynn,Detroit Pistons,PG,124,197,43,98,358.4,21,29,491.7,17,51,298.5,6,23,29,27,13,11,14,2,-56,180,153,151,56,2012.637336504162,34.795481569560046,53.49464922711058,24.531510107015457,2770.4518430439957,2478.9785969084423,2277.5422116527943,114.85850178359097,10
350,Malaki Branham,San Antonio Spurs,G,121,252,47,99,453.40000000000003,7,12,316.7,20,47,400.4,5,14,19,17,14,3,14,1,5,157,140,138,36,547.4119795471147,20.9572680788897,12.118699780861943,28.237034331628927,639.8619430241052,639.4612856099343,544.4780861943025,36.41051862673484,10
351,Malcolm Brogdon,Portland Trail Blazers,PG,102,218,37,83,266.20000000000005,17,19,433.3,11,30,202.89999999999998,7,22,29,40,13,4,17,2,4,171,131,142,69,100.0,28.833333333333336,7.333333333333334,6.833333333333334,113.5,66.83333333333334,151.33333333333331,31.5,6
352,Malik Beasley,Milwaukee Bucks,SG,108,307,37,102,362.4,7,7,300.0,27,81,332.5,2,28,30,11,22,5,6,2,-19,149,138,119,41,350.10816326530613,30.344897959183672,11.422448979591838,24.761224489795918,336.6877551020408,378.9469387755102,325.0,24.616326530612245,10
353,Malik Monk,Sacramento Kings,SG,157,272,57,138,394.0,31,33,730.0,12,58,166.1,6,27,33,44,31,6,17,2,13,234,190,201,77,653.7845804988663,24.25724363819602,14.982111363063742,11.617031997984379,877.3560090702948,822.5527840765936,694.3827160493827,53.44444444444444,10
354,Mamadi Diakite,New York Knicks,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,0,1,1,0,1,0.0,0.4049586776859504,0.0,0.0,0.4049586776859504,0.4049586776859504,0.0,0.4049586776859504,1
355,MarJon Beauchamp,Milwaukee Bucks,F,30,42,10,16,350.0,7,8,175.0,3,7,200.0,2,9,11,1,4,1,3,0,-17,42,41,31,12,64.50666666666666,13.240000000000002,0.8933333333333334,2.0400000000000005,123.75999999999999,112.33333333333331,72.36000000000001,17.706666666666667,6
356,Marcus Morris Sr.,Cleveland Cavaliers,SF,62,157,23,50,517.6,5,8,250.0,11,25,383.3,4,18,22,10,11,2,10,2,-45,94,84,72,32,141.63060208239023,51.658669081032144,10.072430964237212,12.933001358080578,276.42191036668174,270.5740153915799,145.60887279311908,63.600724309642374,10
357,Marcus Sasser,Detroit Pistons,G,94,286,34,99,339.9,12,14,240.0,14,45,291.7,2,20,22,46,16,8,17,2,-98,162,116,140,68,420.6532605573111,11.622522263717322,37.715598965814415,10.419419706980753,558.9882217753519,379.53806377477736,592.1591496696351,57.28239011778225,10
358,Markelle Fultz,Orlando Magic,PG,67,196,30,70,410.0,4,4,200.0,3,6,166.7,16,15,31,25,19,8,10,3,31,123,98,92,56,318.6337693222355,38.90011890606421,36.50297265160523,4.186682520808562,594.7336504161713,500.14982164090367,402.2164090368609,86.40428061831153,10
359,Markieff Morris,Dallas Mavericks,PF,5,11,2,3,150.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,0,4,7,7,5,2,1.0,2.4260355029585803,0.2958579881656805,0.5266272189349113,5.165680473372782,6.349112426035504,0.5266272189349113,2.0118343195266273,2
360,Marques Bolden,Charlotte Hornets,C,15,53,7,9,266.7,1,2,50.0,0,0,0.0,4,13,17,0,5,1,1,1,-8,32,32,15,17,36.01543209876543,41.47222222222223,0.0,0.0,151.6172839506173,151.6172839506173,36.01543209876543,41.47222222222223,5
361,Marvin Bagley III,Washington Wizards,PF,134,238,58,89,623.5,12,13,600.0,6,8,450.0,23,49,72,8,11,5,10,9,3,214,206,142,80,341.85484830458057,93.62879238548483,15.875074360499699,4.5258774538964905,424.1273051754908,392.8102320047591,350.1939321832243,132.48185603807258,10
362,Mason Jones,Sacramento Kings,G,7,18,2,6,66.7,1,2,50.0,2,5,66.7,1,4,5,5,0,1,1,0,3,17,12,12,10,16.608888888888888,11.719999999999999,11.719999999999999,2.2222222222222223,55.275555555555556,24.22222222222223,24.22222222222223,46.879999999999995,2
363,Mason Plumlee,LA Clippers,C,38,98,13,22,525.0,12,15,400.0,0,1,0.0,8,24,32,6,16,2,6,3,12,76,70,44,38,83.60007934933546,16.434437611585004,6.705018845467169,0.0,153.43900019837335,136.8645110097203,94.71493751239834,28.599087482642336,10
364,Matisse Thybulle,Portland Trail Blazers,SG,67,209,25,53,398.9,5,7,200.0,12,31,335.0,7,24,31,20,14,17,12,7,-23,118,98,87,51,338.8434903047091,39.325484764542935,20.249307479224377,12.531855955678669,707.3573407202216,558.770083102493,458.20637119113564,88.79916897506926,10
365,Matt Ryan,New Orleans Pelicans,F,28,83,10,28,233.3,0,0,0.0,8,22,194.4,1,8,9,2,7,0,3,0,-12,39,37,30,11,213.2,19.03265306122449,1.6000000000000003,19.43673469387755,364.63265306122446,347.83265306122445,227.60000000000002,23.03265306122449,10
366,Matthew Hurt,Memphis Grizzlies,F,32,110,12,33,215.9,3,3,200.0,5,19,233.4,9,7,16,4,8,3,2,3,-7,52,48,36,20,163.8343195266272,34.95857988165681,4.934911242603551,5.335798816568047,360.0,296.6272189349112,213.72781065088756,53.37278106508876,7
367,Max Christie,Los Angeles Lakers,G,39,115,15,31,519.4,3,4,150.0,6,14,250.0,3,17,20,7,4,2,4,1,17,66,59,46,27,153.45665542551083,36.71573100575282,8.127157310057529,6.425709184685578,402.0396746677247,311.44237254512996,215.51081134695497,73.38603451696092,10
368,Max Strus,Cleveland Cavaliers,SG,123,320,41,96,434.8,17,18,466.7,24,65,369.2,11,32,43,45,23,11,23,1,-40,211,166,168,88,238.2,90.75308641975309,69.53827160493827,16.577777777777776,455.17777777777775,278.641975308642,331.38271604938274,243.64444444444445,10
369,Maxi Kleber,Dallas Mavericks,PF,38,190,11,28,415.0,9,12,225.0,7,20,333.3,7,22,29,18,19,7,6,6,75,85,67,56,47,103.625,27.17128027681661,17.988321799307958,6.1055363321799305,216.1955017301038,156.56098615916954,159.01038062283737,49.40873702422145,10
370,Maxwell Lewis,Los Angeles Lakers,F,2,11,1,5,25.0,0,0,0.0,0,2,0.0,1,0,1,2,0,0,0,0,-15,5,3,4,3,3.039480800432666,0.8312601406165496,3.177934018388318,0.0,7.684694429421308,7.0443482963764215,4.430502974580854,3.258518117901568,2
371,Micah Potter,Utah Jazz,C,33,136,11,27,300.0,6,6,400.0,5,14,250.0,8,20,28,5,7,4,4,4,-3,66,61,38,33,123.11676753292986,16.805268778924887,8.757208971164117,6.500889996440013,205.22961908152365,157.33606265574937,157.89676041295837,38.676041295834814,10
372,Michael Porter Jr.,Denver Nuggets,SF,180,322,69,138,506.8,15,18,596.7,27,65,438.2,12,61,73,16,17,6,15,2,59,269,253,196,89,365.2017777777778,126.26044444444446,18.428444444444445,8.100444444444445,346.664,408.3404444444444,285.26044444444443,162.9537777777778,10
373,Mikal Bridges,Brooklyn Nets,SF,169,344,62,140,450.3,8,9,366.7,37,88,446.3,9,28,37,37,11,13,18,3,-24,243,206,206,74,253.016,45.544,14.121777777777778,22.584000000000003,310.3937777777778,315.456,276.10844444444444,31.511111111111113,10
374,Mike Conley,Minnesota Timberwolves,PG,129,285,43,94,429.5,20,22,716.7,23,54,405.09999999999997,3,17,20,57,23,19,21,3,31,206,149,186,77,400.61632653061224,33.6,33.587755102040816,28.26530612244898,686.2367346938776,485.53061224489795,596.4081632653061,72.10204081632654,10
375,Mike Muscala,Oklahoma City Thunder,C,20,90,8,27,296.7,1,3,50.0,3,17,100.0,6,10,16,6,4,3,1,2,11,42,36,26,22,53.3284023668639,14.234467455621301,7.763313609467455,4.261094674556213,146.10428994082838,106.70784023668641,77.35207100591717,37.37056213017751,10
376,Miles Bridges,Charlotte Hornets,SF,206,399,80,171,464.1,25,32,629.7,21,70,259.0,13,58,71,37,11,7,21,4,-91,314,277,243,108,403.36105860113423,48.67863894139886,44.168241965973536,39.00588111741231,559.0094517958413,484.7807183364839,426.2930056710775,144.1436672967864,10
377,Miles McBride,New York Knicks,PG,165,404,58,123,463.1,15,16,650.0,34,80,396.2,10,24,34,31,29,13,7,2,54,230,199,196,65,556.9632315736212,31.926125822229725,27.946533985495027,58.92561983471075,827.4872659807725,642.9419800978242,727.9827964243548,73.39838083993926,10
378,Mitchell Robinson,New York Knicks,C,23,87,8,20,183.3,7,19,216.6,0,0,0.0,20,13,33,3,10,2,4,6,-12,59,56,26,36,55.529300567107754,77.72967863894141,3.525519848771267,0.0,174.16446124763706,171.05860113421548,53.7882797731569,86.10207939508507,6
379,Mo Bamba,Philadelphia 76ers,C,74,201,27,52,491.09999999999997,11,15,425.0,9,24,323.3,16,50,66,10,28,8,8,16,-16,150,140,84,76,156.43313609467455,43.628402366863895,12.037869822485208,5.213017751479289,272.0828402366864,260.39289940828405,185.01301775147928,38.77633136094674,10
380,Monte Morris,Minnesota Timberwolves,PG,60,170,21,45,425.8,7,10,250.0,11,24,360.0,2,18,20,20,7,11,2,4,54,100,80,80,40,144.64489795918368,15.079591836734691,20.051020408163264,9.146938775510204,327.9510204081633,219.10408163265305,239.9612244897959,48.66122448979592,10
381,Moritz Wagner,Orlando Magic,C,95,144,37,61,665.7,15,18,650.0,6,15,316.7,14,22,36,14,16,5,11,1,52,145,131,109,50,192.85510380622836,55.116349480968864,42.77681660899653,6.416955017301039,309.6228373702422,276.56920415224914,203.74783737024222,120.05406574394465,10
382,Moses Brown,Portland Trail Blazers,C,34,79,14,27,393.3,6,21,140.8,0,0,0.0,12,11,23,4,10,1,4,4,-13,61,57,38,27,72.4297520661157,26.09274563820018,6.001836547291092,0.0,148.32966023875116,119.15059687786959,88.51423324150598,45.18916437098255,8
383,Moses Moody,Golden State Warriors,SG,91,188,31,65,534.4,12,14,516.7,17,36,480.0,8,20,28,14,20,5,4,1,19,133,119,105,42,131.44582185491277,37.976124885215796,11.76675849403122,19.444444444444446,331.4182736455464,250.5,189.33011937557393,72.77685950413223,10
384,Mouhamadou Gueye,Toronto Raptors,F,23,89,10,30,326.2,3,8,125.0,0,3,0.0,10,7,17,4,9,2,11,12,-74,44,40,27,21,13.915918367346938,24.04326530612245,4.014693877551021,0.0,56.93877551020408,44.414693877551024,29.177959183673465,25.32,8
385,Moussa Diabate,LA Clippers,F,2,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
386,Myles Turner,Indiana Pacers,C,145,252,50,106,474.7,25,32,691.7,20,48,418.4,8,53,61,12,28,4,10,22,31,218,206,157,73,322.18798571728627,91.15879017013233,17.60302457466919,14.607015332913255,566.7317790380173,567.1678218861583,320.09598823776525,110.41776937618148,10
387,Naji Marshall,New Orleans Pelicans,SF,61,208,25,55,414.5,3,4,200.0,8,22,332.1,4,35,39,17,15,9,7,1,40,117,100,78,56,184.555263651717,54.96096828673297,10.14505535747795,13.658847813848753,433.6672921748921,383.08087821354854,225.8465002814787,74.40120097579283,10
388,Nassir Little,Phoenix Suns,SF,18,64,7,18,258.3,0,0,0.0,4,11,250.0,0,11,11,5,7,0,1,2,-9,34,29,23,16,38.65020820939917,13.863771564544914,4.533016061867935,2.16716240333135,65.94765020820938,56.96133254015467,46.138607971445566,19.894705532421177,7
389,Nate Hinton,Houston Rockets,G,12,22,4,7,110.0,2,3,66.7,2,3,66.7,1,5,6,3,4,1,1,2,10,21,18,15,9,73.19526627218934,2.3195266272189348,2.988165680473373,3.1834319526627217,131.10650887573962,95.06508875739644,104.43195266272188,10.11242603550296,2
390,Nathan Mensah,Charlotte Hornets,C,4,59,2,5,66.7,0,0,0.0,0,0,0.0,4,6,10,1,13,2,1,4,-17,15,14,5,11,13.75,9.9375,0.859375,0.0,41.359375,44.4375,13.484375,7.984375,7
391,Naz Reid,Minnesota Timberwolves,C,184,294,70,143,481.2,13,19,658.3,31,70,423.3,9,64,73,19,23,12,23,11,35,276,257,203,92,536.2669753086419,110.02623456790124,19.029706790123456,47.29012345679013,712.9371141975307,770.2777777777777,507.3260030864198,100.65625,10
392,Neemias Queta,Boston Celtics,C,39,80,19,26,443.4,1,2,100.0,0,0,0.0,12,17,29,4,8,3,4,6,63,72,68,43,33,78.9375,55.24609375,2.12109375,0.0,228.734375,238.96484375,76.33984375,49.734375,7
393,Nic Claxton,Brooklyn Nets,C,108,309,47,73,667.4,14,32,471.7,0,0,0.0,32,73,105,19,22,9,17,17,-9,232,213,127,124,268.8445216049383,97.35069444444444,11.100694444444443,0.0,406.01118827160496,422.13734567901236,250.54475308641975,110.625,10
