,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
199,Jaden Springer,Boston Celtics,G,60,176,22,52,413.7,13,14,575.0,3,18,183.3,13,18,31,17,21,13,10,4,-19,108,91,77,48,209.3204775022957,46.322314049586765,28.35537190082644,2.537190082644628,615.8549127640036,435.89623507805334,333.5270890725436,130.42975206611573,10
200,Jae Crowder,Milwaukee Bucks,PF,60,199,24,50,442.9,2,2,100.0,10,26,316.6,8,16,24,11,15,8,2,1,-6,95,84,71,35,108.91322314049587,22.765495867768596,7.480371900826446,10.74380165289256,145.23140495867767,146.73243801652893,109.86880165289254,27.78925619834711,10
201,Jae'Sean Tate,Houston Rockets,SF,46,141,19,40,444.1,5,9,200.0,3,8,233.3,11,19,30,8,17,8,12,5,-2,84,76,54,38,85.06208911614316,32.93791088385683,5.899196493791088,2.1088385682980277,202.51570489408326,163.47114682249818,106.53761869978086,56.40613586559533,10
202,Jahmi'us Ramsey,Toronto Raptors,SG,47,120,18,41,306.3,5,6,175.0,6,22,183.3,4,18,22,8,10,7,7,0,-28,77,69,55,30,68.92,36.92,3.1575,3.1175,96.1175,107.67999999999999,77.21749999999999,20.217499999999998,7
203,Jaime Jr. Jaquez,Miami Heat,G,104,291,39,86,430.4,18,25,616.7,8,25,244.89999999999998,9,40,49,27,20,12,9,3,3,180,153,131,76,399.9229968782518,41.14984391259105,22.292403746097815,7.839750260145682,373.75650364203955,369.74921956295526,390.9687825182102,76.40374609781477,10
204,Jake LaRavia,Memphis Grizzlies,F,123,284,35,105,334.7,38,47,693.9,15,52,310.2,22,28,50,19,22,14,9,5,-48,192,173,142,69,213.60726643598616,104.21626297577855,28.916955017301035,4.508650519031142,442.0,454.681660899654,228.8044982698962,105.25432525951558,10
205,Jakob Poeltl,Toronto Raptors,C,122,251,55,101,543.9,12,20,491.7,0,0,0.0,39,53,92,31,28,10,11,19,35,245,214,153,123,161.8469387755102,127.67346938775509,30.387755102040813,0.0,516.704081632653,398.98979591836735,256.6224489795918,181.0,10
206,Jalen Brunson,New York Knicks,PG,284,331,106,228,469.9,41,49,659.1,31,78,425.1,6,27,33,60,15,8,23,2,99,377,317,344,93,840.9756625202813,16.288263926446728,64.4380746349378,14.711195240670634,581.8393726338562,794.9415900486749,624.4478096268255,84.15197404002164,10
207,Jalen Duren,Detroit Pistons,C,132,273,49,79,611.5,34,41,755.0,0,0,0.0,31,86,117,21,31,6,27,4,-81,270,249,153,138,262.72315558802046,252.23593864134403,23.061358655953253,0.0,1020.0,865.0613586559533,346.23593864134403,346.72315558802046,10
208,Jalen Green,Houston Rockets,SG,276,357,98,198,487.7,40,51,789.6,40,93,411.7,7,51,58,34,16,10,20,5,141,368,334,310,92,862.2716049382716,89.57530864197531,10.444444444444445,37.264197530864195,1148.0444444444445,1155.7777777777778,852.3456790123457,102.21234567901233,10
209,Jalen HoodSchifino,Los Angeles Lakers,G,5,11,1,6,33.3,2,4,100.0,1,3,50.0,0,2,2,0,1,0,1,0,-13,7,7,5,2,9.0,0.9799999999999999,0.020000000000000004,0.8200000000000001,13.32,14.180000000000001,8.42,0.72,2
210,Jalen Johnson,Atlanta Hawks,SF,178,339,71,149,485.0,19,29,568.3,17,46,399.9,13,75,88,44,19,7,16,11,35,310,266,222,132,520.0495867768595,92.6317722681359,50.47199265381084,14.673094582185492,1012.7970615243343,701.9265381083562,770.7750229568411,203.24885215794305,10
211,Jalen McDaniels,Toronto Raptors,PF,41,132,18,44,312.0,2,4,66.7,3,15,116.7,6,20,26,11,13,7,13,1,-46,78,67,52,37,175.8336483931947,85.91871455576559,12.674858223062383,4.370510396975425,428.2041587901701,349.7863894139886,222.5765595463138,130.26843100189035,9
212,Jalen Pickett,Denver Nuggets,G,2,7,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,-1,4,2,4,2,2.4693877551020407,0.02040816326530612,1.3061224489795917,0.0,6.612244897959182,2.0408163265306123,7.367346938775511,1.0,1
213,Jalen Slawson,Sacramento Kings,F,2,8,1,2,50.0,0,0,0.0,0,1,0.0,1,1,2,0,2,1,0,0,3,4,4,2,2,0.7346938775510206,0.32653061224489793,0.0,0.0,2.040816326530612,2.040816326530612,0.7346938775510206,0.32653061224489793,1
214,Jalen Smith,Indiana Pacers,PF,90,164,31,56,515.1,18,29,490.0,10,25,361.9,21,34,55,11,16,1,3,6,29,156,145,101,66,191.3149678604224,57.71441689623508,17.157943067033976,10.449954086317723,330.2314049586777,283.0422405876951,240.623507805326,72.75298438934803,10
215,Jalen Suggs,Orlando Magic,SG,136,280,48,92,530.1,15,21,533.3,25,56,437.9,4,28,32,31,28,13,17,5,123,199,168,167,63,251.80423666910153,28.34915997078159,14.938641344046749,23.305332359386416,291.2352081811541,257.46238130021914,268.6289262235208,60.23593864134405,10
216,Jalen Williams,Oklahoma City Thunder,F,188,289,75,143,512.6,25,29,786.7,13,32,323.2,6,30,36,37,22,16,18,10,49,261,224,225,73,568.0657462195923,23.138724523339906,18.296515450361607,14.134779750164366,824.3136094674556,714.7758053911899,653.7245233399079,65.31426692965155,10
217,Jalen Wilson,Brooklyn Nets,F,42,148,16,47,370.5,8,9,350.0,2,18,75.0,12,18,30,11,8,1,8,0,12,83,72,53,41,105.73061224489797,34.522448979591836,6.90204081632653,2.1224489795918364,234.2,185.73061224489797,130.26530612244898,65.35918367346937,10
218,Jamal Cain,Miami Heat,F,9,25,2,5,100.0,4,4,200.0,1,2,100.0,2,3,5,3,2,1,2,0,-5,17,14,12,8,9.0,2.0,2.099173553719008,0.7355371900826445,26.917355371900825,17.0,18.1900826446281,4.826446280991735,3
219,Jamal Murray,Denver Nuggets,PG,227,360,87,190,450.6,33,39,861.4,20,50,410.0,10,43,53,82,18,16,22,3,51,362,280,309,135,463.3490304709141,47.16481994459834,73.01523545706371,20.02770083102493,650.9362880886429,468.5,620.0124653739612,145.95290858725764,10
220,James Bouknight,Charlotte Hornets,SG,10,13,4,10,83.3,0,0,0.0,2,7,58.3,0,0,0,0,0,1,1,0,13,10,10,10,0,18.0,0.0,0.0,0.72,18.0,18.0,18.0,0.0,2
221,James Harden,LA Clippers,SG,155,356,50,119,418.2,33,37,941.7,22,67,277.8,5,44,49,97,18,8,26,6,-32,301,204,252,146,323.5116002379536,55.070196311719215,65.38548483045805,33.93218322427127,407.20464009518145,364.69482450922067,353.9619274241523,132.51516954193931,10
222,James Johnson,Indiana Pacers,PF,2,7,0,1,0.0,2,2,100.0,0,0,0.0,0,0,0,1,3,0,0,1,1,3,2,3,1,2.5600000000000005,0.0,0.6400000000000001,0.0,5.76,2.5600000000000005,5.76,0.6400000000000001,1
223,James Wiseman,Detroit Pistons,C,116,234,48,77,565.3,20,24,583.3,0,0,0.0,27,62,89,17,27,1,18,8,-58,222,205,133,106,384.3497698882314,96.77777777777777,18.797501643655487,0.0,831.2965154503614,688.1360946745563,516.3136094674556,126.77186061801449,10
224,Jamie Jr. Jaquez,Miami Heat,G,10,45,4,12,74.3,1,1,100.0,1,6,20.0,0,1,1,5,5,0,1,0,-22,16,11,15,6,8.0,0.5,0.5,0.5,8.0,12.5,4.5,0.0,2
225,Jarace Walker,Indiana Pacers,F,34,130,12,32,332.2,2,2,100.0,8,19,300.0,3,24,27,15,11,5,5,6,42,76,61,49,42,133.4025,50.0625,69.5625,8.622500000000002,571.8025,310.09,310.49,204.25,9
226,Jared Butler,Washington Wizards,SG,67,191,28,70,479.7,7,7,400.0,4,25,103.4,6,14,20,47,17,9,22,3,-25,134,87,114,67,146.7890625,20.3515625,153.125,4.447265625,566.0,182.125,447.1015625,257.0390625,10
227,Jared Rhoden,Detroit Pistons,G,19,67,8,15,203.3,0,0,0.0,3,7,133.3,0,11,11,4,8,1,4,4,-20,34,30,23,15,39.3125,11.8125,7.0,0.8125,67.0,94.0,23.8125,7.3125,4
228,Jaren Jackson Jr.,Memphis Grizzlies,PF,226,336,78,188,413.9,53,72,717.5,17,53,332.9,18,44,62,29,39,15,30,22,-102,317,288,255,91,501.2345679012345,142.0,38.84104938271605,10.21141975308642,800.9151234567901,916.5679012345679,450.24845679012344,116.17438271604938,10
229,Jarred Vanderbilt,Los Angeles Lakers,PF,68,142,26,42,412.7,13,17,375.0,3,5,166.7,12,22,34,12,8,16,11,2,23,114,102,80,46,111.33333333333334,59.333333333333336,18.0,3.5,362.0,274.0,157.33333333333334,119.33333333333334,6
230,Jarrett Allen,Cleveland Cavaliers,C,179,332,65,108,606.2,49,62,808.8,0,0,0.0,22,91,113,25,14,5,12,11,-15,317,292,204,138,473.093572778828,212.10680529300566,20.882797731569,0.0,1293.052930056711,1195.7277882797732,517.5207939508507,285.88752362948964,10
231,Jason Preston,Utah Jazz,G,4,25,2,6,66.6,0,0,0.0,0,0,0.0,2,4,6,7,1,0,1,0,10,17,10,11,13,1.2800000000000002,4.275555555555554,7.879999999999999,0.0,32.55555555555556,8.96888888888889,13.32,23.70222222222222,2
232,Javon Freeman-Liberty,Toronto Raptors,G,57,168,20,47,292.1,15,17,630.0,2,16,83.3,4,23,27,17,12,4,8,2,-35,101,84,74,44,221.78512396694217,11.719008264462811,8.446280991735538,1.702479338842975,314.2314049586777,293.83471074380157,234.0165289256198,28.3305785123967,8
233,Jaxson Hayes,Los Angeles Lakers,C,53,141,19,27,701.7,15,22,575.0,0,1,0.0,16,30,46,3,17,2,9,4,-6,102,99,56,49,53.44444444444445,86.88625904010519,4.221564760026299,0.0,156.46416831032218,150.34779750164367,52.67455621301775,97.99408284023669,10
234,Jay Huff,Denver Nuggets,C,3,5,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,0,2,0,0,0,-3,3,3,3,0,3.4082840236686396,0.4792899408284023,0.0,0.5917159763313609,1.3313609467455618,1.3313609467455618,3.4082840236686396,0.4792899408284023,1
235,Jaylen Brown,Boston Celtics,SG,291,337,112,217,515.3,38,60,625.9,29,73,398.6,19,38,57,28,24,16,16,0,100,376,348,319,85,515.2479338842974,106.1386593204775,19.887970615243344,18.463728191000918,848.4444444444446,801.8879706152435,535.4719926538108,152.35904499540862,10
236,Jaylin Williams,Oklahoma City Thunder,F,32,121,12,28,358.3,1,1,100.0,7,19,358.2,4,26,30,9,12,4,2,4,14,71,62,41,39,51.808641975308646,32.625,7.1419753086419755,2.1003086419753085,119.47067901234568,125.15586419753086,52.90123456790123,32.989197530864196,10
237,Jayson Tatum,Boston Celtics,SF,284,364,94,210,447.1,60,71,840.7,36,82,430.5,12,55,67,53,18,12,29,6,81,404,351,337,120,378.4891975308642,92.82716049382717,42.3966049382716,20.41512345679012,410.0,568.729938271605,278.1604938271605,76.82253086419753,10
238,Jeenathan Williams,Houston Rockets,G,12,26,6,10,133.4,0,2,0.0,0,0,0.0,3,3,6,0,5,1,0,0,18,18,18,12,6,45.170068027210874,5.598639455782314,0.061224489795918366,0.0,69.8639455782313,72.5374149659864,43.435374149659864,4.721088435374149,3
239,Jeff Dowtin,Philadelphia 76ers,G,31,81,11,19,237.1,2,2,100.0,7,14,216.7,1,9,10,16,0,4,3,1,18,57,41,47,26,160.23966942148758,14.0,33.96694214876033,5.330578512396694,405.0,212.05785123966945,323.0,78.14876033057853,6
240,Jeff Green,Houston Rockets,PF,78,174,27,60,373.9,10,13,375.0,14,33,375.0,3,24,27,7,12,2,4,5,27,112,105,85,34,383.71444023796647,38.22985397512169,2.437533802055165,16.546241211465656,573.2374256354786,572.9881016765819,387.34505137912384,37.28610059491617,10
241,Jerami Grant,Portland Trail Blazers,SF,169,342,56,142,386.6,38,46,711.3,19,49,402.0,6,19,25,35,18,14,28,2,-77,229,194,204,60,473.98961937716257,45.9204152249135,32.71626297577855,5.083044982698962,888.6262975778548,739.6678200692041,583.0934256055364,118.49134948096886,10
242,Jeremiah Robinson-Earl,New Orleans Pelicans,F,28,87,11,24,269.6,4,7,80.0,2,9,100.0,9,9,18,10,6,3,2,1,30,56,46,38,28,64.49108367626886,37.47462277091906,27.777777777777782,1.5610425240054868,223.19753086419752,152.1604938271605,107.55281207133059,93.22770919067217,7
243,Jeremy Sochan,San Antonio Spurs,F,134,308,52,126,392.1,20,26,633.4,10,44,214.2,20,64,84,33,25,10,22,12,-1,251,218,167,117,548.4197530864197,150.0,38.37777777777778,10.123456790123457,835.0790123456791,933.3530864197533,462.54567901234566,175.97777777777776,10
244,Jericho Sims,New York Knicks,C,21,164,8,11,366.7,5,7,130.0,0,0,0.0,17,28,45,8,11,5,5,4,18,74,66,29,53,93.06747404844292,74.71626297577855,9.6280276816609,0.0,278.8996539792388,223.16435986159166,140.9584775086505,92.18858131487889,10
245,Jerome Robinson,Golden State Warriors,SG,10,17,4,10,40.0,1,2,50.0,1,6,16.7,0,0,0,1,1,0,0,1,-2,11,10,11,1,61.5621301775148,0.21301775147928997,0.4792899408284023,0.7159763313609467,65.23668639053254,54.53254437869823,72.90532544378698,0.053254437869822466,1
246,Jett Howard,Orlando Magic,G,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,0,0,0,0,0.25,0.0,0.0,0.027777777777777776,0.25,0.25,0.25,0.0,1
247,Jevon Carter,Chicago Bulls,PG,49,154,20,39,465.20000000000005,1,2,50.0,8,21,241.7,2,8,10,13,10,3,4,1,9,72,59,62,23,156.5,13.24567474048443,8.29930795847751,7.6055363321799305,217.6885813148789,186.92214532871975,172.26989619377164,36.541522491349475,10
248,Jimmy Butler,Miami Heat,SF,211,348,72,144,494.6,58,67,837.2,9,27,333.3,12,34,46,53,15,14,19,3,59,310,257,264,99,553.7242455775234,44.73048907388137,36.39229968782519,9.170655567117585,775.9937565036421,573.0332986472424,724.5348595213319,113.2726326742976,10
249,Jock Landale,Houston Rockets,C,98,203,37,55,669.6,19,21,550.0,5,9,350.0,23,24,47,23,21,2,8,14,95,168,145,121,70,225.0007304601899,102.10883856829803,38.23593864134405,5.641344046749452,758.1008035062089,585.0,338.57633308984657,199.8699780861943,10
250,Joe Harris,Detroit Pistons,SF,2,12,1,3,33.3,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
251,Joe Ingles,Orlando Magic,SG,31,158,9,16,330.0,5,6,250.0,8,15,325.0,2,16,18,30,12,7,10,0,37,79,49,61,48,121.125,9.625,47.224999999999994,9.624999999999998,155.125,113.3,157.29999999999998,62.5,10
252,Joel Embiid,Philadelphia 76ers,C,45,61,16,38,82.8,9,12,170.0,4,10,83.3,2,12,14,5,6,2,10,0,-41,64,59,50,19,144.5,0.0,0.5,0.0,162.0,144.5,162.0,0.5,2
253,John Collins,Utah Jazz,PF,180,286,68,119,573.7,30,40,702.5,14,30,462.2,24,61,85,10,27,4,12,12,-40,275,265,190,95,256.625,123.55625,10.1,6.90625,556.05625,512.80625,289.22499999999997,144.30625,10
254,John Konchar,Memphis Grizzlies,SG,57,299,19,46,385.8,8,9,266.7,11,29,391.6,19,45,64,29,20,13,17,9,-3,150,121,86,93,131.33399079552927,70.48520710059172,15.057856673241288,7.21301775147929,291.4792899408284,223.5706771860618,166.67455621301775,118.1111111111111,10
255,Johnny Davis,Washington Wizards,G,34,144,14,36,321.4,3,4,150.0,3,13,83.3,4,12,16,9,13,3,1,5,-63,59,50,43,25,78.46876859012494,14.415229030339084,12.900059488399762,4.110053539559786,181.04283164782868,120.14872099940511,140.16478286734088,26.513384889946458,10
256,Johnny Juzang,Utah Jazz,G,58,155,22,48,336.9,0,0,0.0,14,36,269.2,4,14,18,6,12,0,4,0,-7,82,76,64,24,308.17474489795916,24.92984693877551,5.306122448979592,25.246173469387756,356.90306122448976,385.2704081632653,275.60331632653066,34.44005102040816,9
257,Jonas Valanciunas,New Orleans Pelicans,C,68,185,28,56,532.7,9,11,433.3,3,12,150.0,12,61,73,14,26,2,11,6,25,155,141,82,87,121.53591682419659,53.49810964083176,21.407372400756145,4.168241965973535,191.52835538752365,219.5482041587901,121.54253308128543,46.87901701323253,10
258,Jonathan Isaac,Orlando Magic,PF,108,173,41,60,698.4,9,11,333.4,17,26,643.3,12,38,50,4,8,8,3,13,62,162,158,112,54,321.78512396694214,34.44995408631772,4.824609733700643,13.809917355371903,437.981634527089,483.10009182736457,289.5408631772268,26.40036730945822,10
259,Jonathan Kuminga,Golden State Warriors,PF,204,299,79,151,524.4,36,45,640.0,10,22,350.1,7,38,45,22,31,12,21,6,6,271,249,226,67,269.61111111111114,66.93402777777777,13.100694444444443,10.3515625,319.44444444444446,274.18402777777777,314.40625,80.5,10
260,Jontay Porter,Toronto Raptors,C,49,159,18,41,352.3,4,6,150.0,9,26,230.4,10,23,33,32,11,10,13,9,-28,114,82,81,65,215.4023668639053,32.251479289940825,58.16863905325444,15.943786982248522,472.0,275.0917159763314,386.0976331360947,116.63313609467455,10
261,Jordan Clarkson,Utah Jazz,PG,161,328,58,144,353.7,31,35,737.9,14,53,206.6,7,29,36,63,18,10,23,0,-70,260,197,224,99,961.0661157024795,108.01652892561984,87.42561983471074,20.41322314049587,1358.7479338842977,1331.1487603305784,961.6074380165289,222.5,10
262,Jordan Goodwin,Memphis Grizzlies,G,71,257,29,86,350.5,5,12,225.0,8,31,229.89999999999998,13,33,46,42,16,16,17,10,-68,159,117,113,88,121.92500000000001,126.0,72.825,3.825,421.4,285.325,130.2,326.625,10
263,Jordan Hawkins,New Orleans Pelicans,G,45,112,16,52,354.8,4,5,150.0,9,34,190.0,2,11,13,8,6,1,2,2,9,66,58,53,21,183.0415224913495,16.188581314878892,7.688581314878892,11.399653979238753,255.83564013840828,232.5,209.0,21.254325259515568,10
264,Jordan McLaughlin,Minnesota Timberwolves,PG,62,165,21,34,594.4,4,4,200.0,16,25,419.4,4,19,23,28,7,7,4,2,62,113,85,90,51,176.825,26.35625,18.90625,27.156249999999996,214.50000000000003,220.90625,171.75625,43.925000000000004,10
265,Jordan Miller,LA Clippers,G,4,5,1,1,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3,5,5,4,1,9.679012345679013,0.44444444444444453,0.0,0.0,14.271604938271604,14.271604938271604,9.679012345679013,0.44444444444444453,1
266,Jordan Nwora,Toronto Raptors,SF,105,185,43,86,517.8000000000001,8,10,416.7,11,37,301.6,4,36,40,9,10,10,16,5,-45,154,145,114,49,164.23155588020452,48.20745069393718,5.0,7.2279035792549315,223.9663988312637,239.23666910153398,144.25858290723156,57.91015339663988,10
267,Jordan Poole,Washington Wizards,SG,168,293,62,147,410.3,18,20,630.0,26,75,351.6,6,23,29,52,28,12,27,4,-61,249,197,220,81,514.4444444444445,25.444444444444446,94.44444444444444,12.421006944444445,509.4444444444444,463.0,544.0,136.7777777777778,10
268,Jordan Walsh,Boston Celtics,G,2,27,1,4,100.0,0,0,0.0,0,2,0.0,2,4,6,1,5,2,2,1,24,9,8,3,7,2.8099173553719012,13.355371900826448,0.8347107438016528,0.0,1.1983471074380163,4.0,6.68595041322314,7.512396694214876,2
269,Jose Alvarado,New Orleans Pelicans,PG,63,214,21,58,345.8,7,10,350.0,14,31,442.1,5,19,24,26,18,10,7,1,69,113,87,89,50,184.94444444444446,40.40022675736961,44.781179138321995,14.40816326530612,457.2755102040816,310.9954648526077,290.04308390022675,126.36281179138322,10
270,Josh Giddey,Oklahoma City Thunder,SG,139,249,60,111,552.2,5,5,400.0,14,37,403.6,16,52,68,52,18,5,19,4,74,259,207,191,120,239.81921487603307,85.29338842975206,41.88429752066115,8.87603305785124,429.2324380165289,313.9597107438017,304.4142561983471,177.8553719008264,10
271,Josh Green,Dallas Mavericks,SG,67,259,28,55,498.7,4,5,80.0,7,23,270.0,11,24,35,13,16,11,9,2,-34,115,102,80,48,175.42568370986916,41.573127229488705,10.20332936979786,7.416171224732463,227.9346016646849,241.15576694411413,176.20927467300828,37.77170035671819,10
272,Josh Hart,New York Knicks,SG,107,416,43,109,380.6,12,16,408.3,9,43,167.2,24,90,114,54,24,11,18,4,56,275,221,161,168,296.0094517958412,190.32230623818526,125.6710775047259,13.158790170132326,1117.6682419659735,651.5283553875236,615.8620037807183,462.2807183364839,10
273,Josh Minott,Minnesota Timberwolves,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,6,4,4,0,4,5.224489795918367,10.331632653061225,0.02040816326530612,0.18367346938775508,0.6173469387755101,0.8622448979591834,5.897959183673469,9.433673469387754,1
274,Josh Okogie,Phoenix Suns,SF,42,135,13,32,323.8,10,11,350.0,6,14,300.0,15,6,21,11,5,7,10,2,-6,74,63,53,32,136.82500000000002,13.8,7.3,6.425000000000001,199.025,190.125,141.125,25.7,10
275,Josh Richardson,Miami Heat,SG,98,211,38,76,433.2,6,6,200.0,16,45,301.7,4,26,30,19,16,5,3,2,3,147,128,117,49,296.8888888888889,20.0,10.88888888888889,27.555555555555557,468.0,427.55555555555554,344.0,24.22222222222222,9
276,Joshua Primo,LA Clippers,G,0,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
277,Jrue Holiday,Boston Celtics,PG,114,323,45,81,564.5,4,4,200.0,20,44,531.8,8,25,33,55,13,14,17,11,120,202,147,169,88,82.40532544378698,48.251479289940825,52.514792899408285,6.014792899408284,209.71597633136096,168.31360946745562,164.9023668639053,59.6715976331361,10
278,Jules Bernard,Washington Wizards,G,40,75,15,32,366.2,3,5,200.0,7,13,335.0,6,7,13,10,6,2,3,1,16,63,53,50,23,171.35349716446126,10.856332703213612,12.120982986767487,5.0,266.7126654064272,207.44612476370514,230.3931947069943,23.204158790170137,6
279,Julian Champagnie,San Antonio Spurs,F,67,237,19,53,303.7,14,17,566.7,15,40,252.5,2,19,21,14,9,7,9,6,13,102,88,81,35,251.2654958677686,36.32334710743802,18.4349173553719,30.3646694214876,571.6828512396695,410.21900826446284,367.9752066115703,99.51239669421489,10
280,Julian Phillips,Chicago Bulls,F,39,132,13,31,272.9,7,8,266.7,6,13,283.4,6,12,18,5,12,5,3,1,-11,62,57,44,23,170.91975308641975,27.290123456790123,6.777777777777779,6.401234567901234,314.4444444444444,289.44444444444446,184.5493827160494,45.43827160493827,10
281,Julian Strawther,Denver Nuggets,G,23,49,8,22,83.0,4,4,200.0,3,15,48.6,1,4,5,5,4,1,4,0,-3,33,28,28,10,166.18749999999997,9.354166666666668,4.187499999999999,3.6875,274.02083333333326,238.75,194.0,21.0,3
282,Julius Randle,New York Knicks,PF,66,99,23,48,142.2,14,14,300.0,6,11,195.0,8,17,25,18,7,1,10,0,25,109,91,84,43,98.0,2.666666666666667,14.0,2.0,140.66666666666669,120.66666666666666,126.0,8.666666666666668,3
283,Justin Champagnie,Washington Wizards,SF,53,142,17,46,209.3,10,12,250.0,9,30,158.3,11,17,28,11,11,6,8,5,-40,92,81,64,39,254.60714285714286,76.03571428571428,8.035714285714285,9.464285714285715,662.8928571428571,589.2857142857142,304.0,108.28571428571429,7
284,Justin Holiday,Denver Nuggets,SF,39,152,15,31,409.0,0,0,0.0,9,20,291.7,1,12,13,17,13,4,1,3,45,69,52,56,30,196.7777777777778,12.14792899408284,44.30177514792899,15.057856673241288,369.01051939513474,250.92570677186063,290.4128862590401,80.89940828402366,10
285,Justin Minaya,Portland Trail Blazers,F,12,99,4,17,149.89999999999998,1,2,50.0,3,14,116.6,6,10,16,4,5,3,3,2,-39,32,28,16,20,22.19753086419753,16.160493827160494,2.530864197530864,2.0123456790123457,47.01234567901234,53.0,17.567901234567902,17.333333333333332,9
286,Jusuf Nurkic,Phoenix Suns,C,85,269,36,70,529.5,13,32,305.4,0,0,0.0,38,86,124,35,31,7,26,10,15,244,209,120,159,59.93491735537188,230.0547520661157,33.66219008264463,0.0,414.4183884297521,379.97520661157023,80.5,277.59504132231405,10
287,Karl-Anthony Towns,Minnesota Timberwolves,C,193,306,66,146,451.8,41,47,734.2,20,56,341.5,20,55,75,29,33,8,24,8,98,297,268,222,104,265.0493827160493,98.62345679012346,46.91975308641975,18.771604938271604,548.530864197531,414.4012345679012,362.2777777777778,182.44444444444443,10
288,Kawhi Leonard,LA Clippers,SF,223,325,85,151,556.6,40,45,840.0,13,38,335.8,11,40,51,31,6,9,19,8,49,305,274,254,82,407.59031235853325,43.82571299230421,20.902218198279765,8.27116342236306,597.3114531462201,495.73653236758724,483.4558623811679,90.43730194658217,10
289,Keegan Murray,Sacramento Kings,SF,139,346,52,120,420.9,14,18,291.7,21,66,302.3,14,45,59,18,28,8,7,10,46,216,198,157,77,370.95463137996217,88.93194706994329,17.615311909262758,36.931947069943284,680.4319470699432,555.6030245746691,480.22778827977316,122.10302457466919,10
290,Keita Bates-Diop,Brooklyn Nets,SF,35,85,12,20,615.0,6,6,300.0,5,11,350.0,3,10,13,5,1,2,5,4,-13,53,48,40,18,50.12485136741973,16.633769322235434,4.645659928656361,5.35909631391201,90.30083234244947,83.89298454221166,48.97502972651605,28.837098692033297,10
291,Keldon Johnson,San Antonio Spurs,SF,161,296,57,117,483.40000000000003,23,28,580.0,24,60,411.6,15,44,59,19,13,4,8,1,-48,239,220,180,78,310.03033908387863,55.255800118976794,21.37120761451517,28.875669244497324,352.8096371207614,368.1082688875669,328.82450922070194,42.534205829863176,10
292,Kelly Olynyk,Toronto Raptors,PF,136,291,55,99,555.1,15,21,430.0,11,29,375.0,16,38,54,53,44,12,36,8,-87,243,190,189,107,281.40987507436046,27.810826888756694,99.098750743605,9.92088042831648,524.5597858417609,379.38726948245085,418.69779892920883,134.7941701368233,10
293,Kelly Oubre Jr.,Philadelphia 76ers,SG,184,332,67,170,397.7,35,47,559.5,15,53,258.5,20,38,58,24,23,12,21,11,-37,266,242,208,82,212.8493827160494,77.19999999999999,29.11111111111111,9.4,384.9234567901234,375.82716049382714,218.21234567901232,110.04444444444444,10
294,Kendall Brown,Indiana Pacers,SG,0,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0,1.6530612244897962,0.08163265306122448,0.41326530612244905,0.0,4.903061224489797,2.4693877551020407,3.719387755102041,0.8622448979591837,1
295,Kenneth Lofton Jr.,Philadelphia 76ers,F,2,5,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,3,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
296,Kenrich Williams,Oklahoma City Thunder,SF,36,126,14,34,281.7,2,2,100.0,6,19,216.7,13,21,34,16,13,8,3,1,17,86,70,52,50,157.85180055401665,39.26869806094183,13.691135734072022,7.796398891966759,282.4487534626039,252.53324099722994,163.18559556786704,77.5415512465374,10
297,Kentavious Caldwell-Pope,Denver Nuggets,SG,87,316,32,66,477.4,7,7,400.0,16,40,368.3,1,20,21,23,20,16,13,10,58,131,108,110,44,107.0,13.8,20.5,8.45625,76.5,137.20000000000002,52.1,28.5,10
298,Kenyon Martin Jr.,Philadelphia 76ers,F,47,162,18,37,486.1,8,12,400.0,3,8,250.0,11,22,33,13,31,4,7,3,6,93,80,60,46,121.125,129.92561983471074,18.239669421487605,2.103305785123967,553.4803719008264,439.5506198347107,205.8646694214876,177.35537190082644,10
