,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
100,Danuel House Jr.,Philadelphia 76ers,SF,26,96,7,17,166.7,11,11,400.0,1,8,33.3,4,8,12,6,10,3,1,1,-25,44,38,32,18,22.8,11.2,6.800000000000001,0.8000000000000002,26.8,35.2,21.2,11.200000000000001,5
101,Dario Saric,Golden State Warriors,PF,28,112,12,37,298.3,2,3,100.0,2,21,83.3,7,17,24,19,8,0,12,1,-23,71,52,47,43,52.213151927437636,23.641723356009074,12.918367346938776,1.673469387755102,109.11791383219955,77.70975056689342,64.51927437641723,55.662131519274375,10
102,Darius Garland,Cleveland Cavaliers,PG,195,362,66,164,395.6,26,31,662.4,37,89,400.6,5,21,26,68,27,10,31,0,28,289,221,263,94,579.1928166351607,30.540642722117205,41.965973534971646,58.00945179584121,807.0264650283555,808.4669187145557,586.890359168242,63.36862003780719,10
103,David Roddy,Phoenix Suns,F,80,196,31,81,418.8,11,17,401.7,7,32,171.9,6,28,34,14,11,3,13,1,-85,128,114,94,48,413.6,113.11111111111111,22.577777777777776,10.644444444444444,936.0,755.5111111111112,556.5777777777778,173.2,10
104,Davion Mitchell,Sacramento Kings,PG,69,146,28,42,642.1,2,2,100.0,11,21,390.0,2,8,10,15,14,1,5,1,-25,94,79,84,25,194.98487712665408,10.302457466918716,12.504725897920604,14.901701323251418,268.7712665406427,239.06427221172024,214.7674858223062,32.73156899810964,10
105,Davis Bertans,Charlotte Hornets,SF,99,193,33,80,457.2,4,5,166.7,29,69,462.8,4,16,20,11,16,5,2,2,22,130,119,110,31,159.4,52.71111111111111,20.77777777777778,13.177777777777777,376.4,297.44444444444446,202.04444444444445,109.80000000000001,10
106,Day'Ron Sharpe,Brooklyn Nets,C,60,145,24,39,655.1,9,16,250.0,3,5,200.0,21,32,53,18,18,4,13,4,-10,131,113,78,71,87.10204081632654,35.0,15.765306122448978,4.173469387755102,212.74489795918367,174.3877551020408,127.03061224489794,49.19387755102041,10
107,De'Aaron Fox,Sacramento Kings,PG,288,372,117,239,488.6,35,47,656.7,19,71,247.0,14,42,56,61,26,20,32,3,-5,405,344,349,117,817.5192743764172,85.23356009070295,70.0612244897959,14.918367346938776,1164.356009070295,1087.5056689342402,928.2607709750565,121.40362811791384,10
108,De'Andre Hunter,Atlanta Hawks,SF,171,280,58,117,502.0,34,43,661.1,21,50,433.6,3,33,36,12,23,7,10,1,16,219,207,183,48,179.66481994459832,40.7202216066482,7.734072022160666,6.933518005540166,283.6925207756233,278.8171745152355,169.35457063711914,63.6398891966759,10
109,De'Anthony Melton,Philadelphia 76ers,SG,23,43,7,20,75.0,4,4,200.0,5,14,75.0,0,5,5,5,3,2,1,1,-2,33,28,28,10,128.66666666666666,2.666666666666667,2.666666666666667,8.666666666666666,206.0,164.66666666666669,164.66666666666669,10.666666666666668,3
110,DeAndre Jordan,Denver Nuggets,C,19,38,9,15,350.0,1,1,100.0,0,0,0.0,7,10,17,1,6,0,0,1,-17,37,36,20,18,13.88888888888889,38.0,0.8055555555555557,0.0,87.25,72.55555555555556,19.25,48.1388888888889,5
111,DeJon Jarreau,Memphis Grizzlies,F,7,28,3,9,33.3,0,0,0.0,1,2,50.0,0,10,10,5,1,3,2,0,-8,22,17,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
112,DeMar DeRozan,Chicago Bulls,SF,258,396,82,170,501.1,82,90,930.0,12,32,280.0,6,45,51,61,22,5,11,3,-20,370,309,319,112,446.47165532879814,85.24489795918367,43.693877551020414,11.709750566893424,558.0226757369614,643.2131519274376,333.44444444444446,156.77551020408163,10
113,Dean Wade,Cleveland Cavaliers,PF,46,178,15,35,260.2,5,7,216.7,11,31,233.4,4,27,31,7,8,3,1,9,-23,84,77,53,38,468.8,34.925,6.125,30.924999999999994,718.5,714.3249999999998,466.3250000000001,47.699999999999996,10
114,Deandre Ayton,Portland Trail Blazers,C,187,321,89,144,595.1,9,9,400.0,0,1,0.0,30,88,118,21,18,12,14,11,-52,326,305,208,139,744.5,305.55102040816325,11.489795918367346,0.0,1744.173469387755,1773.479591836735,741.8469387755102,290.38775510204084,10
115,Dejounte Murray,Atlanta Hawks,SG,230,363,90,193,458.2,27,38,745.2,23,71,294.7,10,51,61,81,11,13,26,5,-20,372,291,311,142,531.98891966759,84.82271468144044,71.13296398891967,30.102493074792243,635.8171745152355,696.9002770083102,533.1939058171745,93.66759002770084,10
116,Delon Wright,Miami Heat,SG,40,119,14,28,466.6,7,8,183.3,5,11,350.0,4,9,13,18,3,7,0,3,9,71,53,58,31,105.33333333333331,5.395833333333334,30.25,4.395833333333333,231.8958333333333,128.3958333333333,191.58333333333337,52.89583333333333,9
117,Deni Avdija,Washington Wizards,SF,187,350,71,147,472.9,28,38,681.2,17,43,361.6,20,81,101,31,26,5,27,6,-24,319,288,218,132,915.2603878116345,162.81163434903047,19.132963988919666,26.401662049861496,1607.7700831024931,1513.2963988919669,981.218836565097,210.45983379501388,10
118,Dennis Schroder,Brooklyn Nets,PG,172,323,66,129,510.4,12,19,296.4,28,53,538.3000000000001,5,22,27,64,16,7,26,3,-1,263,199,236,91,430.26736111111126,51.90625,60.35069444444444,21.100694444444443,697.65625,480.77777777777766,624.5,134.90277777777777,10
119,Dennis Smith Jr.,Brooklyn Nets,PG,55,190,20,56,360.5,8,13,383.3,7,24,241.5,7,18,25,32,23,12,9,2,21,112,80,87,57,120.79206049149339,28.206049149338373,46.0,2.122873345935728,171.06994328922497,105.1568998109641,182.35727788279772,78.5538752362949,10
120,Dereck II Lively,Dallas Mavericks,C,78,213,34,43,715.7,10,22,319.4,0,0,0.0,18,25,43,6,23,9,4,16,28,127,121,84,49,315.7361111111111,68.5,2.4027777777777777,0.0,677.0,637.9027777777778,346.5,79.2361111111111,10
121,Derrick Jones Jr.,Dallas Mavericks,SF,49,151,17,33,355.8,8,14,350.0,7,16,175.0,7,17,24,6,6,5,6,4,13,79,73,55,30,416.72299168975064,55.53462603878117,2.986149584487534,22.61218836565097,638.6398891966759,643.5318559556787,417.0,53.35180055401662,10
122,Derrick Rose,Memphis Grizzlies,PG,49,95,20,37,377.7,5,6,266.7,4,8,233.3,0,15,15,21,3,1,9,0,-9,85,64,70,36,70.0,14.857142857142858,12.0,3.7142857142857144,188.85714285714286,116.85714285714286,128.0,40.857142857142854,7
123,Derrick White,Boston Celtics,PG,137,320,51,92,530.4,12,12,600.0,23,53,340.0,7,38,45,62,15,10,15,14,163,244,182,199,107,635.0770975056689,28.04308390022676,32.775510204081634,41.30839002267573,499.1383219954649,568.6893424036282,535.4444444444445,90.90022675736961,10
124,Devin Booker,Phoenix Suns,SG,250,335,84,182,451.9,65,73,921.0,17,50,304.4,7,25,32,53,30,10,21,3,4,335,282,303,85,767.3469387755102,41.03061224489796,72.13265306122449,26.622448979591834,1227.0,1042.4183673469388,950.4591836734694,114.63265306122449,10
125,Devin Vassell,San Antonio Spurs,SG,223,352,87,178,483.3,22,30,760.0,27,61,442.1,9,42,51,59,10,12,23,9,-17,333,274,282,110,535.5152354570637,71.56509695290859,44.40720221606648,16.113573407202217,720.1468144044321,552.9695290858725,740.6648199445983,78.0,10
126,Devonte' Graham,San Antonio Spurs,PG,8,22,3,6,75.0,0,0,0.0,2,4,100.0,0,5,5,0,2,1,0,0,8,13,13,8,5,56.32,0.7200000000000002,0.0,3.52,64.08,64.08,56.32,0.7200000000000002,3
127,Dillon Brooks,Houston Rockets,SF,71,307,26,78,298.1,6,10,300.0,13,47,260.0,7,28,35,18,20,8,5,1,-29,124,106,89,53,299.1487603305785,36.52066115702479,5.607438016528926,17.27685950413223,337.29338842975216,319.2892561983472,321.1280991735538,38.15289256198347,10
128,Domantas Sabonis,Sacramento Kings,PF,197,368,83,146,586.7,28,41,618.4,3,8,250.0,46,105,151,88,27,15,37,7,8,436,348,285,239,276.7807183364839,113.4877126654064,60.1436672967864,2.183364839319471,494.15879017013236,448.32514177693747,337.08317580340264,159.16257088846882,10
129,Dominick Barlow,San Antonio Spurs,F,50,105,18,29,370.0,14,18,366.6,0,1,0.0,16,13,29,10,15,3,1,3,-4,89,79,60,39,159.84,51.16,25.440000000000005,0.0,386.36,321.24,230.0,71.56,6
130,Donovan Mitchell,Cleveland Cavaliers,SG,274,361,89,178,488.7,55,62,912.8,41,89,457.3,5,48,53,54,23,16,32,7,75,381,327,328,107,637.1715976331361,34.31360946745562,21.301775147928993,17.0,917.0,805.5325443786982,737.4674556213017,66.78698224852072,10
131,Donte DiVincenzo,New York Knicks,SG,186,369,68,179,382.0,6,8,250.0,44,126,355.0,13,36,49,34,22,18,27,7,-7,269,235,220,83,329.16343490304706,32.933518005540165,31.534626038781163,20.7202216066482,430.41828254847655,354.3961218836564,414.77562326869804,54.878116343490305,10
132,Dorian Finney-Smith,Brooklyn Nets,PF,106,314,40,82,484.1,7,8,275.0,19,53,400.0,21,33,54,25,20,8,13,5,60,185,160,131,79,211.6111111111111,60.62345679012345,34.47530864197531,13.734567901234568,462.32716049382714,405.1604938271605,261.7901234567901,102.0864197530864,10
133,Doug McDermott,Indiana Pacers,SF,38,119,14,43,275.0,1,4,50.0,9,35,206.6,1,6,7,7,7,1,2,0,-14,52,45,45,14,159.40277777777777,6.125,10.125,11.611111111111112,202.7361111111111,184.94444444444443,182.94444444444446,10.5,10
134,Draymond Green,Golden State Warriors,PF,75,253,28,60,505.5,10,13,325.0,9,19,403.3,13,68,81,55,24,6,25,11,13,211,156,130,136,67.81600000000003,96.936,76.344,5.0,339.70400000000006,134.0,231.264,215.536,10
135,Drew Eubanks,Phoenix Suns,PF,45,155,17,31,457.5,11,12,375.0,0,0,0.0,16,28,44,5,11,5,8,10,-39,94,89,50,49,110.8305785123967,68.41322314049586,3.0165289256198347,0.0,307.7892561983471,305.11157024793386,119.67355371900827,65.26446280991735,10
136,Duncan Robinson,Miami Heat,F,144,335,50,111,465.5,10,11,466.7,34,83,414.3,2,25,27,37,28,10,18,4,37,208,171,181,64,240.62345679012344,21.067901234567902,88.60493827160492,24.944444444444443,207.97530864197523,216.38271604938268,186.27777777777774,155.6111111111111,10
137,Duop Reath,Portland Trail Blazers,C,113,218,43,95,410.40000000000003,13,21,377.4,14,44,253.3,20,19,39,8,28,5,11,10,-47,160,152,121,47,568.125,37.400000000000006,7.600000000000001,28.425,832.0250000000001,725.625,650.925,68.6,10
138,Dwight Powell,Dallas Mavericks,C,20,114,7,11,450.0,6,11,325.0,0,0,0.0,10,20,30,8,18,0,9,3,-11,58,50,28,38,22.702222222222222,71.10222222222222,8.32,0.0,153.51999999999998,126.0,31.47555555555556,98.1688888888889,8
139,Dylan Windler,Los Angeles Lakers,G,3,14,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,2,1,0,0,0,-7,6,4,5,3,4.591836734693878,0.510204081632653,0.16326530612244897,0.510204081632653,2.6530612244897966,2.163265306122449,5.0,0.7551020408163267,2
140,Dyson Daniels,New Orleans Pelicans,G,33,147,14,26,261.4,1,2,50.0,4,11,150.0,6,15,21,17,10,14,8,7,23,71,54,50,38,103.42857142857143,16.0,19.714285714285715,3.7142857142857144,128.85714285714286,105.42857142857143,110.85714285714286,51.714285714285715,7
141,Emoni Bates,Cleveland Cavaliers,F,7,12,3,7,42.9,0,2,0.0,1,4,25.0,0,1,1,0,0,0,1,0,-3,8,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
142,Eric Gordon,Phoenix Suns,SG,107,281,37,89,376.9,14,17,516.7,19,52,325.6,2,13,15,20,7,10,9,5,-1,142,122,127,35,529.2603878116344,7.6703601108033235,12.02770083102493,20.93351800554017,639.5844875346261,540.4598337950139,624.7451523545707,23.337950138504155,10
143,Eugene Omoruyi,Washington Wizards,F,51,116,21,54,301.3,8,12,375.0,1,10,33.3,15,20,35,11,20,10,6,0,-91,97,86,62,46,222.8515625,78.5,16.125,0.9140625,570.4140625,442.6015625,308.6640625,136.625,10
144,Evan Fournier,Detroit Pistons,SG,69,169,24,60,355.9,8,9,450.0,13,38,266.1,2,18,20,12,14,7,7,2,-35,101,89,81,32,301.0,18.20408163265306,17.63265306122449,14.622448979591837,459.53061224489795,360.6326530612245,408.0612244897959,27.6734693877551,10
145,Evan Mobley,Cleveland Cavaliers,PF,147,305,60,107,547.9,24,42,522.6,3,14,175.0,25,76,101,35,27,12,16,20,-29,283,248,182,136,371.84429065743944,105.37370242214533,75.2006920415225,2.6262975778546713,782.1418685121107,674.0,423.83391003460207,236.7266435986159,10
146,Frank Ntilikina,Charlotte Hornets,PG,0,21,0,5,0.0,0,0,0.0,0,4,0.0,1,4,5,3,3,0,0,0,-2,8,5,3,8,0.0,1.8888888888888888,5.0,0.0,11.555555555555557,1.8888888888888888,5.0,11.555555555555557,2
147,Franz Wagner,Orlando Magic,SF,157,320,62,132,483.8,27,36,734.2,6,39,101.19999999999999,4,45,49,30,22,8,26,7,25,236,206,187,79,394.8147448015122,29.24952741020794,37.19470699432892,15.992438563327033,611.7240075614367,492.1285444234405,514.2967863894139,66.55765595463139,10
148,Fred VanVleet,Houston Rockets,PG,176,371,55,131,414.5,30,34,641.7,36,86,410.0,6,30,36,72,26,16,22,1,9,284,212,248,108,423.916955017301,25.01038062283737,67.83391003460208,31.328719723183397,751.1280276816609,583.9238754325261,590.2768166089966,93.6885813148789,10
149,Furkan Korkmaz,Philadelphia 76ers,SG,36,94,11,25,178.6,7,9,241.7,7,15,208.3,3,10,13,7,6,1,2,2,2,56,49,43,20,274.0,12.833333333333332,6.833333333333333,18.833333333333332,385.3333333333333,306.8333333333333,354.8333333333333,17.333333333333332,6
150,GG Jackson,Memphis Grizzlies,F,149,266,51,122,417.1,28,37,650.8,19,57,331.7,14,27,41,7,15,2,16,6,-51,197,190,156,48,657.525,66.925,9.700000000000001,28.924999999999997,872.2,792.9,722.625,90.825,10
151,Garrett Temple,Toronto Raptors,SF,5,12,2,4,50.0,1,2,50.0,0,2,0.0,1,0,1,0,2,1,1,0,-4,6,6,5,1,14.0625,0.25,0.0,0.0,18.0625,18.0625,14.0625,0.25,1
152,Garrison Mathews,Atlanta Hawks,SG,26,153,8,27,308.3,3,3,100.0,7,23,308.4,5,12,17,2,18,2,0,0,-21,45,43,28,19,45.625,28.725,1.6000000000000003,6.1,128.6,116.2,48.825,39.525,10
153,Gary Harris,Orlando Magic,SG,76,249,27,49,557.6,3,5,150.0,19,33,580.0,3,14,17,13,17,11,6,3,8,106,93,89,30,103.65625,15.15625,16.15625,12.5,171.90625,157.125,123.125,26.625,10
154,Gary Payton II,Golden State Warriors,SG,50,144,23,39,449.2,1,3,50.0,3,6,250.0,15,14,29,10,13,11,6,4,16,89,79,60,39,222.1734693877551,18.918367346938776,8.051020408163266,2.265306122448979,217.53061224489795,220.41836734693877,215.34693877551018,30.908163265306122,10
155,Gary Trent Jr.,Toronto Raptors,SG,163,330,61,142,429.4,13,16,441.7,28,82,349.6,7,32,39,17,14,10,4,4,3,219,202,180,56,504.5,22.285123966942145,19.23140495867769,19.640495867768596,426.4214876033057,442.6942148760331,476.91322314049586,52.8305785123967,10
156,Georges Niang,Cleveland Cavaliers,SF,89,219,33,68,465.2,4,5,175.0,19,41,433.8,2,32,34,15,16,6,7,2,30,138,123,104,49,366.90277777777777,27.402777777777775,24.517361111111107,19.125,582.2673611111111,471.0,466.43402777777777,63.65625,10
157,Giannis Antetokounmpo,Milwaukee Bucks,PF,306,353,113,177,642.4,70,100,631.3,10,19,533.3,21,81,102,74,20,4,27,7,34,482,408,380,176,488.67296786389414,124.69187145557656,108.4914933837429,4.680529300567108,1069.0964083175804,822.0567107750472,758.6805293005672,210.21550094517957,10
158,Goga Bitadze,Orlando Magic,C,18,85,7,14,320.0,4,7,183.3,0,2,0.0,7,12,19,6,10,2,7,8,14,43,37,24,25,36.63111111111111,51.69777777777777,6.964444444444444,0.0,196.12,149.77777777777777,54.191111111111105,87.44444444444446,7
159,Gordon Hayward,Oklahoma City Thunder,SF,35,156,13,37,336.2,6,8,260.0,3,5,250.0,6,24,30,17,7,3,4,0,-13,82,65,52,47,111.8284023668639,22.236686390532544,35.5207100591716,2.3609467455621305,178.0,156.28994082840237,144.698224852071,46.59763313609468,10
160,Gradey Dick,Toronto Raptors,G,102,250,41,88,462.4,0,0,0.0,20,52,393.5,7,23,30,9,15,5,5,0,-55,141,132,111,39,232.0,18.020661157024794,11.97107438016529,16.082644628099175,330.9669421487603,274.202479338843,285.06198347107437,33.69421487603306,10
161,Grant Williams,Charlotte Hornets,PF,114,311,39,83,487.2,22,31,502.4,14,39,377.8,16,31,47,26,34,7,20,5,-35,187,161,140,73,388.38429752066116,116.74793388429752,19.789256198347108,30.611570247933887,621.2768595041323,527.2644628099174,434.6942148760331,184.2396694214876,10
162,Grayson Allen,Phoenix Suns,SG,135,364,41,100,390.5,21,24,716.7,32,78,387.5,5,30,35,29,24,10,10,7,-1,199,170,164,64,799.4897959183673,26.50566893424036,40.38775510204081,89.55102040816325,912.1111111111111,868.2131519274377,840.2040816326531,70.07709750566893,10
163,Gui Santos,Golden State Warriors,F,38,103,13,24,372.5,8,9,350.0,4,8,250.0,9,21,30,9,14,2,5,2,22,77,68,47,39,148.16326530612247,85.46938775510203,11.79591836734694,4.040816326530612,443.3061224489796,410.6122448979592,155.18367346938774,122.93877551020407,8
164,Harrison Barnes,Sacramento Kings,SF,121,258,43,80,513.9,21,28,625.0,14,36,297.1,6,16,22,7,13,5,5,2,-56,150,143,128,29,327.48771266540643,24.151228733459355,10.387523629489603,16.672967863894144,386.33648393194704,365.6275992438563,344.2003780718336,38.534971644612476,10
165,Harry III Giles,Brooklyn Nets,F,8,8,3,6,50.0,1,2,50.0,1,1,100.0,2,2,4,2,3,0,0,0,-12,14,12,10,6,45.93827160493827,9.679012345679013,2.777777777777778,0.6049382716049383,133.53086419753086,97.79012345679013,71.30864197530865,22.827160493827158,1
166,Haywood Highsmith,Miami Heat,F,50,161,19,42,475.2,2,2,100.0,10,28,350.0,7,15,22,5,11,7,2,7,6,77,72,55,27,303.40720221606654,22.531855955678672,2.5623268698060944,19.357340720221604,397.8808864265927,391.0083102493075,309.797783933518,25.576177285318558,10
167,Herbert Jones,New Orleans Pelicans,SF,120,325,43,73,572.3,15,18,591.7,19,34,480.8,4,27,31,24,34,16,10,7,99,175,151,144,55,288.2326869806094,30.93351800554017,24.409972299168974,26.90027700831025,438.32409972299166,356.25207756232686,365.14127423822714,60.50692520775623,10
168,Ibou Badji,Portland Trail Blazers,C,7,32,3,4,150.0,1,2,50.0,0,0,0.0,1,2,3,4,6,0,5,3,-17,14,10,11,7,11.666666666666668,2.333333333333334,1.4166666666666663,0.0,20.75,22.0,11.416666666666668,2.75,3
169,Immanuel Quickley,Toronto Raptors,SG,210,367,75,162,459.1,25,32,579.7,35,84,407.0,2,59,61,80,18,11,24,2,10,351,271,290,141,293.025,42.49999999999999,195.6,23.4,549.9250000000002,320.92500000000007,449.22499999999997,310.90000000000003,10
170,Isaac Okoro,Cleveland Cavaliers,SF,122,295,45,87,525.5,12,18,516.7,20,46,482.5,4,26,30,27,18,11,6,11,-7,179,152,149,57,114.90625,48.06944444444444,22.434027777777782,10.625,186.23611111111114,159.9340277777778,134.11111111111111,77.60069444444444,10
171,Isaiah Hartenstein,New York Knicks,C,66,219,25,41,604.6,16,19,675.0,0,0,0.0,28,36,64,31,22,8,13,11,-15,161,130,97,95,188.625,74.15625,41.0,0.0,468.65625,336.40625,273.125,162.90625,10
172,Isaiah Jackson,Indiana Pacers,SF,92,174,35,55,691.4,22,28,758.3,0,2,0.0,23,30,53,9,27,8,9,8,-13,154,145,101,62,190.0,178.77777777777777,5.4444444444444455,0.0,678.0,632.7777777777777,202.24444444444447,217.20000000000002,10
173,Isaiah Joe,Oklahoma City Thunder,SG,64,175,25,56,405.8,1,1,100.0,13,39,263.7,4,15,19,10,10,5,6,4,73,93,83,74,29,203.58641975308643,8.919753086419751,22.03086419753086,14.277777777777777,233.3641975308642,215.0,220.0,32.90123456790123,10
174,Isaiah Mobley,Cleveland Cavaliers,F,2,20,1,3,33.3,0,0,0.0,0,0,0.0,0,4,4,1,1,0,0,0,-7,7,6,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
175,Isaiah Stewart,Detroit Pistons,C,74,221,29,57,365.4,6,8,300.0,10,29,198.7,7,36,43,7,8,4,9,5,1,124,117,81,50,86.88000000000001,66.87,10.629999999999999,10.079999999999998,254.0,189.42999999999998,143.26999999999998,85.68,7
176,Ish Smith,Charlotte Hornets,PG,16,148,7,30,136.0,0,0,0.0,2,2,200.0,0,11,11,34,13,5,5,0,-82,61,27,50,45,50.0,9.984375,71.4375,1.4375,163.734375,64.484375,112.4375,118.234375,7
177,Ivica Zubac,LA Clippers,C,103,249,45,70,598.0,13,16,500.0,0,0,0.0,25,57,82,19,30,4,16,8,-10,204,185,122,101,298.93079584775086,103.80622837370242,10.273356401384083,0.0,522.166089965398,478.31487889273353,305.66782006920414,151.19377162629755,10
178,JT Thor,Charlotte Hornets,F,24,90,10,16,466.7,0,0,0.0,4,7,300.0,1,15,16,4,7,0,3,3,29,44,40,28,20,52.6640625,13.2265625,2.4765625,4.5,60.8515625,62.15625,51.65625,15.40625,10
179,JaVale McGee,Sacramento Kings,C,20,39,10,17,255.0,0,3,0.0,0,1,0.0,5,8,13,0,5,1,0,0,-1,33,33,20,13,42.222222222222214,7.555555555555555,0.0,0.0,71.55555555555556,71.55555555555556,42.222222222222214,7.555555555555555,5
180,Jabari Smith Jr.,Houston Rockets,PF,140,345,45,114,396.6,28,34,737.5,22,62,379.3,22,74,96,19,27,11,10,9,-30,255,236,159,115,348.9132231404959,324.5123966942149,17.198347107438014,16.202479338842977,1180.8801652892562,1011.6570247933884,450.0371900826446,409.8099173553719,10
181,Jabari Walker,Portland Trail Blazers,F,83,221,35,74,464.6,12,13,475.0,1,10,100.0,24,40,64,10,27,5,8,1,-50,157,147,93,74,298.2249134948097,84.0,8.034602076124568,1.0830449826989619,678.363321799308,585.166089965398,376.1280276816609,107.3287197231834,10
182,Jacob Gilyard,Memphis Grizzlies,G,67,192,23,49,431.8,1,1,100.0,20,42,431.8,1,13,14,39,10,9,12,2,-59,120,81,106,53,224.22222222222223,10.222222222222221,26.0,19.555555555555557,358.0,274.0,295.55555555555554,48.88888888888889,9
183,Jacob Toppin,New York Knicks,F,13,29,5,9,107.1,2,2,100.0,1,4,33.3,3,3,6,1,3,0,1,0,-18,20,19,14,7,83.61224489795917,10.0,0.5918367346938775,0.7551020408163267,144.04081632653063,148.7551020408163,79.18367346938777,10.306122448979593,2
184,Jaden Hardy,Dallas Mavericks,G,89,135,35,71,517.3,7,8,350.0,12,30,370.0,1,12,13,10,7,3,9,1,-11,112,102,99,23,245.49382716049382,8.160493827160494,10.5,10.253086419753085,270.5,266.0,256.7716049382716,11.882716049382717,10
185,Jaden Ivey,Detroit Pistons,PG,148,299,47,129,348.7,40,46,763.3,14,57,224.89999999999998,10,11,21,32,28,8,23,5,-28,201,169,180,53,784.2040816326531,42.111111111111114,43.35600907029479,37.111111111111114,1200.8866213151928,1076.7913832199545,888.3628117913831,105.40362811791383,10
186,Jaden McDaniels,Minnesota Timberwolves,PF,98,319,38,83,451.4,11,17,341.7,11,34,296.4,8,34,42,20,33,7,10,7,-45,160,140,118,62,423.72778827977316,52.99810964083176,24.075614366729685,22.931947069943288,677.2098298676749,638.6805293005672,443.60680529300566,95.72400756143666,10
187,Jaden Springer,Boston Celtics,G,50,130,18,42,290.4,11,12,475.0,3,13,183.3,8,16,24,13,13,12,7,1,-20,87,74,63,37,151.14285714285714,35.0,16.89285714285714,2.0357142857142856,433.75,318.7142857142857,228.89285714285714,89.17857142857143,7
188,Jae Crowder,Milwaukee Bucks,PF,41,229,17,45,378.3,2,2,100.0,5,23,200.0,9,36,45,10,20,11,5,2,73,96,86,51,55,85.35069444444444,56.7673611111111,10.100694444444443,4.934027777777778,142.90625,105.6111111111111,105.90277777777779,83.61111111111111,10
189,Jae'Sean Tate,Houston Rockets,SF,28,117,12,28,420.3,2,4,50.0,2,4,200.0,10,19,29,10,16,10,8,0,-2,67,57,38,39,31.71597633136095,37.556213017751475,10.236686390532544,1.6094674556213018,138.1360946745562,121.98224852071007,48.28402366863905,47.37869822485207,10
190,Jahmi'us Ramsey,Toronto Raptors,SG,2,5,1,3,33.3,0,0,0.0,0,1,0.0,1,1,2,1,0,0,0,0,-7,5,4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
191,Jaime Jr. Jaquez,Miami Heat,G,123,293,49,90,496.7,17,23,616.7,8,23,291.6,14,37,51,25,18,15,10,2,10,199,174,148,76,539.7845804988663,35.21315192743764,15.1859410430839,7.673469387755102,530.7097505668935,556.4444444444445,518.5306122448978,45.91836734693878,10
192,Jake LaRavia,Memphis Grizzlies,F,105,215,31,84,285.7,32,40,730.0,11,38,229.8,17,28,45,18,20,11,12,6,-50,168,150,123,63,315.5625,128.25,14.0625,9.895833333333334,556.25,562.5625,339.0,112.5625,9
193,Jakob Poeltl,Toronto Raptors,C,122,251,55,101,543.9,12,20,491.7,0,0,0.0,39,53,92,31,28,10,11,19,35,245,214,153,123,161.8469387755102,127.67346938775509,30.387755102040813,0.0,516.704081632653,398.98979591836735,256.6224489795918,181.0,10
194,Jalen Brunson,New York Knicks,PG,288,357,102,227,448.09999999999997,59,67,794.1,25,70,337.8,5,23,28,73,19,11,34,1,9,389,316,361,101,374.89273356401384,14.269896193771626,100.97923875432525,27.961937716262977,376.6055363321798,346.39446366782005,442.19723183391005,78.15570934256056,10
195,Jalen Duren,Detroit Pistons,C,120,282,44,77,576.1,32,37,802.4,0,0,0.0,28,77,105,33,37,8,22,9,-45,258,225,153,138,105.10204081632652,115.24489795918365,13.662131519274377,0.0,293.1111111111111,297.69387755102036,91.11791383219955,138.30839002267572,10
196,Jalen Green,Houston Rockets,SG,203,322,75,179,410.2,24,28,675.0,29,85,323.9,5,39,44,32,16,10,21,3,17,279,247,235,76,711.3801652892562,48.764462809917354,12.380165289256196,44.28512396694215,897.1115702479339,853.5578512396695,744.5206611570247,71.55785123966943,10
197,Jalen HoodSchifino,Los Angeles Lakers,G,5,11,1,6,33.3,2,4,100.0,1,3,50.0,0,2,2,0,1,0,1,0,-13,7,7,5,2,9.0,0.9799999999999999,0.020000000000000004,0.8200000000000001,13.32,14.180000000000001,8.42,0.72,2
198,Jalen Johnson,Atlanta Hawks,SF,162,349,69,130,533.5,15,22,550.0,9,33,281.7,17,71,88,34,22,6,15,12,20,284,250,196,122,389.0679012345679,88.44444444444444,68.69753086419753,7.34567901234568,876.0,606.030864197531,614.4444444444445,201.73456790123458,10
199,Jalen McDaniels,Toronto Raptors,PF,17,71,7,18,170.0,0,0,0.0,3,8,116.7,3,15,18,6,8,3,10,1,-14,41,35,23,24,39.25,55.64999999999999,6.800000000000001,3.6499999999999995,168.60000000000002,115.8,61.25,93.25,5
200,Jalen Smith,Indiana Pacers,PF,91,158,37,64,586.4,9,15,390.0,8,23,433.3,18,30,48,12,13,1,7,6,16,151,139,103,60,157.31632653061226,27.316326530612248,16.122448979591837,4.0,155.12244897959178,135.0,194.74489795918365,26.132653061224495,10
